Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,1_2,0.002126761297222716,0.009246055959995728,0.23001821602902117,0.05039965307898058,0,0.9157614668282146,0.628,Parmeliaceae|NA|NA
Hood Canal,1_2,0.0021157967233637618,0.008315002748279041,0.25445532460006326,0.053574821240364084,0,0.9181363776487768,0.757,Hypocreaceae|Trichoderma|NA
Hood Canal,1_2,0.00210995558418928,0.00752110640302941,0.2805379250238257,0.05682117117422596,0,0.9205047319866313,0.337,Pythiaceae|NA|NA
Hood Canal,1_2,0.002104084061939016,0.009250710193883223,0.22745108406166303,0.05,0,0.922866495737795,0.52,Lagenidiaceae|Lagenidium|Lagenidium giganteum
Hood Canal,1_2,0.002104084061939016,0.009250710193883223,0.22745108406166303,0.05,0,0.9252282594889587,0.52,Pythiaceae|Halophytophthora|Halophytophthora avicenniae
Hood Canal,1_2,0.002104084061939016,0.009250710193883223,0.22745108406166303,0.05,0,0.9275900232401224,0.52,Cecidomyiidae|NA|NA
Hood Canal,1_2,0.0020575233321176046,0.005688852283456293,0.36167635044788776,0.038328962317658734,0,0.9298995241345357,0.822,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014
Hood Canal,1_2,0.0020486525725269245,0.009004561822800336,0.22751274441134464,0.05,0,0.9321990678989913,0.53,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata
Hood Canal,1_2,0.001987236647276162,0.008732077115749094,0.22757891632587623,0.05,0,0.9344296743483343,0.528,NA|Trebouxia|Trebouxia aggregata
Hood Canal,1_2,0.001987236647276162,0.008732077115749094,0.22757891632587623,0.05,0,0.9366602807976773,0.528,Nectriaceae|Dialonectria|Dialonectria episphaeria
Hood Canal,1_2,0.001987236647276162,0.008732077115749094,0.22757891632587623,0.05,0,0.9388908872470203,0.528,Plasmodiophoridae|Spongospora|Spongospora subterranea
Hood Canal,1_2,0.001987236647276162,0.008732077115749094,0.22757891632587623,0.05,0,0.9411214936963632,0.528,Saprolegniaceae|NA|NA
Hood Canal,1_2,0.001987236647276162,0.008732077115749094,0.22757891632587623,0.05,0,0.9433521001457063,0.528,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
Hood Canal,1_2,0.001987236647276162,0.008732077115749094,0.22757891632587623,0.05,0,0.9455827065950493,0.528,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
Hood Canal,1_2,0.001987236647276162,0.008732077115749094,0.22757891632587623,0.05,0,0.9478133130443922,0.532,Skeletonemataceae|Skeletonema|Skeletonema japonicum
Hood Canal,1_2,0.0018990287323447559,0.007455034219632826,0.2547310550692934,0.05305823936079787,0,0.9499449090692854,0.397,Stephanodiscaceae|Stephanodiscus|NA
Hood Canal,1_2,0.001897041360283052,0.008332342186751452,0.22767204199791216,0.05,0,0.952074274335731,0.544,Helotiaceae|Articulospora|Articulospora tetracladia
Hood Canal,1_2,0.0018885924819876197,0.00403511597857366,0.4680392068074342,0.02703625349895936,0.010394929499729219,0.9541941560198155,0.875,NA|Haramonas|Haramonas dimorpha
Hood Canal,1_2,0.0018511624457603257,0.007428311254570636,0.24920367258726625,0.053473453017831636,0,0.9562720237443033,0.482,NA|Phytophthora|NA
Hood Canal,1_2,0.0018393076852507282,0.00467561949391537,0.3933826710330719,2.787083432566801e-5,0.03357058299470308,0.9583365848979384,0.149,NA|Leohumicola|NA
Hood Canal,1_2,0.001807745392324605,0.007415810307901588,0.24376909835442284,0.05111017117705166,0.001245067519162315,0.960365718436924,0.506,Chromulinaceae|Pedospumella|Pedospumella encystans
Hood Canal,1_2,0.0017735881867824274,0.0074332861177782835,0.23860082319991885,0.05176927024846934,0,0.962356511658928,0.509,Cochliopodiidae|Cochliopodium|NA
Hood Canal,1_2,0.001749374445424054,0.0074391236903018805,0.23515867167320403,0.051317269958231465,0,0.9643201257688164,0.501,Dinobryaceae|Dinobryon|Dinobryon divergens
Hood Canal,1_2,0.0016970199027169838,0.007447590887163234,0.22786159020120045,0.05,0,0.9662249736614176,0.507,Helotiaceae|Glarea|Glarea lozoyensis
Hood Canal,1_2,0.0016970199027169838,0.007447590887163234,0.22786159020120045,0.05,0,0.9681298215540188,0.507,NA|NA|Psocoptera sp. BOLD:ACB0984
Hood Canal,1_2,0.0016970199027169838,0.007447590887163234,0.22786159020120045,0.05,0,0.9700346694466201,0.507,NA|Phytophthora|Phytophthora bilorbang
Hood Canal,1_2,0.0016970199027169838,0.007447590887163234,0.22786159020120045,0.05,0,0.9719395173392212,0.507,Pseudeurotiaceae|Pseudogymnoascus|NA
Hood Canal,1_2,0.0016970199027169838,0.007447590887163234,0.22786159020120045,0.05,0,0.9738443652318225,0.507,Pythiaceae|Pythium|Pythium contiguanum
Hood Canal,1_2,0.0016970199027169838,0.007447590887163234,0.22786159020120045,0.05,0,0.9757492131244236,0.507,Bacillariaceae|Nitzschia|Nitzschia longissima
Hood Canal,1_2,0.0016970199027169838,0.007447590887163234,0.22786159020120045,0.05,0,0.9776540610170249,0.507,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
Hood Canal,1_2,0.0016970199027169838,0.007447590887163234,0.22786159020120045,0.05,0,0.9795589089096262,0.507,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
Hood Canal,1_2,0.0016778603617505056,0.0027765724391211823,0.6042919457493312,0.016129894758905007,0.01483177954246979,0.9814422508604439,0.157,Chattonellaceae|Chattonella|Chattonella subsalsa
Hood Canal,1_2,0.0015759549454237368,0.00692203984114215,0.22767204199791213,0.041537179378856384,0,0.9832112074011531,0.544,Aspergillaceae|Penicillium|Penicillium rubens
Hood Canal,1_2,0.0015674998328247967,0.002040206950320793,0.7683043294104699,0.0025275241694682556,0.026776531700864244,0.9849706733617046,0.52,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
Hood Canal,1_2,0.0015317065727703878,0.0029089049525546167,0.5265577933116152,0.005489875051621553,0.02093979206094035,0.986689962588987,0.037,Aspergillaceae|Penicillium|NA
Hood Canal,1_2,0.0014597420952977707,0.0037356056654863417,0.39076450407613506,0.022596511980325727,0.00827980510485007,0.9883284741052736,0.645,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
Hood Canal,1_2,0.0013522927182900994,0.0030343608100231504,0.4456598285290213,0.006003823968824057,0.017526166365944038,0.9898463773016302,0.209,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
Hood Canal,1_2,9.575966982317666e-4,0.003500028732681727,0.2735968105890533,0.015228058603789056,0,0.9909212474605884,1,Chattonellaceae|Heterosigma|Heterosigma akashiwo
Hood Canal,1_2,8.969513544969814e-4,0.002314598342849883,0.38751922434740743,0,0.013249103133470243,0.9919280452563266,0.124,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii
Hood Canal,1_2,8.389011709581076e-4,0.0023462574569903453,0.35754864346140663,0.011313679799293947,0.0034507563991069195,0.992869683669077,0.316,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
Hood Canal,1_2,6.140426041553294e-4,0.0014815764626007766,0.4144521863403741,0.008990655060774943,0.002978969704078974,0.9935589258863426,0.541,Aequoreidae|Aequorea|Aequorea sp. MW-2012
Hood Canal,1_2,6.045666742271379e-4,0.0026833315553569403,0.22530449993039256,0.008698376732776025,0,0.994237531690255,0.552,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
Hood Canal,1_2,6.012761286680175e-4,0.0014536191638954668,0.41364075515948323,6.074110793202466e-4,0.008686914799422041,0.9949124439672006,0.119,Hemiaulaceae|Eucampia|Eucampia zodiacus
Hood Canal,1_2,5.509234354748451e-4,0.0014473629313214611,0.38063945369379115,0.012649892500969298,0,0.9955308370357608,0.787,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
Hood Canal,1_2,5.375105292081765e-4,0.0023746486193750222,0.22635371179658678,0.009263953541848129,0,0.9961341745671438,0.545,Dinophysiaceae|Dinophysis|NA
Hood Canal,1_2,5.263942496725172e-4,0.0013643332237838189,0.3858252811674733,0.009667658157916566,0.0036845270519174937,0.9967250344477856,0.21,Apusomonadidae|Thecamonas|Thecamonas trahens
Hood Canal,1_2,4.729185430647603e-4,0.0018757604992678174,0.2521209628038115,0.01197472725286021,0,0.9972558696422855,0.548,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa
Hood Canal,1_2,4.6689312819790673e-4,7.365048631817363e-4,0.6339308150402512,0.008703305226469163,0.002021266517748925,0.9977799415107969,0.994,Campanulariidae|Clytia|Clytia gracilis
Hood Canal,1_2,4.215765836893521e-4,0.0017837583693043019,0.23634175510765768,0.010105537947642344,0,0.9982531470788193,0.516,Naviculaceae|Navicula|NA
Hood Canal,1_2,2.925042252635858e-4,0.0010628502537442693,0.2752073720951143,0.0030755393651681773,8.702589082960297e-4,0.9985814732558891,0.751,Pythiaceae|Pythium|NA
Hood Canal,1_2,2.3385862605657793e-4,6.0347619256929e-4,0.38751922434740743,0,0.0034543869516902325,0.9988439717158643,0.124,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
Hood Canal,1_2,2.2220305759894482e-4,9.91419969419942e-4,0.2241260660998698,0.00277317299531686,0,0.9990933871913806,0.803,Pandeidae|Leuckartiara|Leuckartiara octona
Hood Canal,1_2,1.8417366211315e-4,8.092738338266224e-4,0.22757891632587626,0.0046339136902892415,0,0.9993001159466458,0.785,Acartiidae|Acartia|Acartia longiremis
Hood Canal,1_2,1.4573295097546825e-4,4.537217058994927e-4,0.321194576059693,0.0018316731278747655,0,0.9994636962936433,0.74,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
Hood Canal,1_2,1.0306758528234195e-4,4.5367639697100557e-4,0.22718304494233804,0.002213648429998767,0,0.9995793861994048,1,NA|Apodachlya|Apodachlya minima
Hood Canal,1_2,9.951959839566557e-5,4.4372207283052386e-4,0.22428363268210977,0.0012628239510407493,0,0.9996910936089484,0.999,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
Hood Canal,1_2,8.148512883680637e-5,1.777180437164541e-4,0.4585079102424423,3.050821390188966e-4,0.0010181817982242137,0.9997825579316088,0.085,Metridinidae|Metridia|Metridia pacifica
Hood Canal,1_2,7.317006763155905e-5,3.2709624515174534e-4,0.22369583483789077,8.752825069073007e-4,0,0.999864688877101,0.801,Campanulariidae|Orthopyxis|NA
Hood Canal,1_2,3.1158135551931464e-5,1.3892291282839039e-4,0.22428363268210977,3.9537177077743357e-4,0,0.9998996628386606,0.798,Pythiaceae|Pythium|Pythium acanthicum
Hood Canal,1_2,2.895755680185517e-5,1.2718977942017458e-4,0.22767204199791216,7.632294531926942e-4,0,0.9999321667244198,0.544,Ulmaridae|Phacellophora|Phacellophora camtschatica
Hood Canal,1_2,2.3574211728568524e-5,4.795365078005058e-5,0.49160410823977846,9.725833926048584e-5,3.038006194590392e-4,0.9999586279859872,0.079,Skeletonemataceae|Skeletonema|NA
Hood Canal,1_2,2.139065941424289e-5,9.568656136122686e-5,0.22354925404300915,2.5243328997865875e-4,0,0.9999826382833569,0.55,Ulmaridae|Aurelia|Aurelia labiata
Hood Canal,1_2,1.185580458741845e-5,5.209535566309584e-5,0.22757891632587623,2.982987608362799e-4,0,0.9999959460261519,0.538,Euphausiidae|Thysanoessa|Thysanoessa raschii
Hood Canal,1_2,3.6116659665339608e-6,1.5897603482912413e-5,0.22718304494233807,7.757005924410279e-5,0,0.9999999999999999,0.52,Podonidae|Evadne|Evadne nordmanni
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Agalmatidae|Nanomia|Nanomia bijuga
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Gonyaulacaceae|Gonyaulax|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Campanulariidae|Orthopyxis|Orthopyxis integra
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Fragilariaceae|Grammonema|Grammonema striatula
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Peltogastridae|Peltogaster|Peltogaster paguri
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Naviculaceae|Fistulifera|Fistulifera solaris
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Miraciidae|Stenhelia|Stenhelia pubescens
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Pseudochattonella|NA
Hood Canal,1_2,0,0,NaN,0,0,0.9999999999999999,1,Naviculaceae|Navicula|Navicula glaciei
Hood Canal,3_2,0.026947658286857194,0.02263962417892476,1.1902873507919263,0.37941322549855105,0.03254960304985883,0.029649138341121,0.283,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
Hood Canal,3_2,0.025176340239552873,0.02126380543661456,1.1839997461696692,0.09111765066734019,0.3718635018392722,0.057349385492083786,0.003,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
Hood Canal,3_2,0.024180321146440992,0.02717479342546089,0.8898069901714768,0.009662102063027443,0.376301666302744,0.08395376347446376,0.001,Mamiellaceae|Micromonas|Micromonas pusilla
Hood Canal,3_2,0.021391497762041002,0.02332233582015218,0.9172107771279585,0.3436306291896515,0.08492574469582735,0.1074897408762502,0.894,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
Hood Canal,3_2,0.018498873839124592,0.020517520554940123,0.901613515609249,0.2509136817340127,0.03387715110551017,0.12784311124233688,0.968,NA|Cymbomonas|Cymbomonas tetramitiformis
Hood Canal,3_2,0.01790894068687339,0.027002939396827876,0.6632218968345799,0.1940131631432194,0.04031788176419214,0.1475474081543624,0.532,Lithodesmiaceae|Ditylum|Ditylum brightwellii
Hood Canal,3_2,0.017539134201117714,0.017054617615354498,1.0284097009203537,0.13649955708900108,0.21996618636155205,0.16684482579179952,0.276,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
Hood Canal,3_2,0.016824004706530282,0.025181565538586984,0.6681079729038296,0.008082201833714693,0.27125906837144004,0.185355422804931,0.003,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
Hood Canal,3_2,0.01682008651730605,0.014027178972485548,1.1991068589271454,0.13754943389143884,0.2346079267532621,0.20386170883366753,0.159,Triparmaceae|Triparma|Triparma laevis
Hood Canal,3_2,0.016597597535714485,0.02565427017188712,0.6469721190471727,0.042259973514664546,0.2246395907290739,0.22212320154773593,0.013,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
Hood Canal,3_2,0.01647507492644479,0.026946080216591693,0.6114089616752674,0.052603572784402274,0.197771654017268,0.24024988886411516,0.011,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
Hood Canal,3_2,0.016323421030398157,0.02611694121917907,0.6250127414772062,0.005741084099521796,0.18802271788823155,0.2582097191090564,0.269,Centropagidae|Centropages|Centropages abdominalis
Hood Canal,3_2,0.016208612194422132,0.01659155036178701,0.9769196874906371,0.044079267808405494,0.2104988828987775,0.27604323102888007,0.016,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
Hood Canal,3_2,0.015993818620449442,0.025609716366839393,0.6245215054844947,0.0010034013005936141,0.23865851711412192,0.293640416499789,0.005,Peronosporaceae|Peronospora|NA
Hood Canal,3_2,0.01572590626878838,0.03833576654532708,0.41021499466287,0.007159647674158534,0.150260299166512,0.3109428316313558,0.019,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
Hood Canal,3_2,0.015554253418409656,0.026751901699739802,0.5814260830122945,0.04677822634613772,0.18999406203253835,0.3280563858588191,0.202,Calanidae|Calanus|Calanus pacificus
Hood Canal,3_2,0.01550411173351574,0.0200769395155766,0.7722348180352362,0.09286805024550011,0.2005175253697752,0.34511477173969546,0.119,Lophodiniaceae|Woloszynskia|NA
Hood Canal,3_2,0.015260443670912395,0.02596514046543998,0.5877281384718211,3.8101983190950967e-4,0.23076132283416537,0.36190506203985257,0.011,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
Hood Canal,3_2,0.015092015913595234,0.018307233741912964,0.8243744590993699,0.033797779369568313,0.24076203753915676,0.37851003984183174,0.01,Melosiraceae|Melosira|Melosira nummuloides
Hood Canal,3_2,0.01507015340794376,0.03862625576209863,0.39015309950728116,1.8863182742889927e-4,0.14285714285714285,0.3950909634403754,0.001,NA|Prasinoderma|Prasinoderma coloniale
Hood Canal,3_2,0.014491579054999528,0.020410731803323746,0.7099980145072347,0.11712917378099613,0.16019733388573554,0.4110353110942317,0.252,NA|Pseudochattonella|Pseudochattonella farcimen
Hood Canal,3_2,0.014218658344609288,0.021479436294495703,0.6619660846617723,0.2094581291621701,0,0.42667937796627087,0.614,Thoracosphaeraceae|NA|NA
Hood Canal,3_2,0.014164148141785187,0.025583110333439813,0.5536523103397306,0.021061991289828833,0.19848336710770698,0.4422634700335486,0.052,NA|Dictyocha|Dictyocha speculum
Hood Canal,3_2,0.01399766484907011,0.022045335168304796,0.6349490602980239,0.016839745797950337,0.20367798160651426,0.4576643889981897,0.001,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
Hood Canal,3_2,0.01384068475266698,0.016266151432178536,0.8508887188451121,0.02062280807222781,0.17632837077379046,0.47289259074393497,0.001,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
Hood Canal,3_2,0.01377265927305029,0.026812888752299292,0.5136581664245051,0.024551484825467276,0.1777485824361418,0.48804594751300717,0.133,Chaetocerotaceae|Chaetoceros|NA
Hood Canal,3_2,0.013488770714342698,0.02820506975591122,0.4782392254681704,0.019122488519500446,0.16234163600298118,0.5028869561343856,0.011,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
Hood Canal,3_2,0.012840291096357093,0.013609478028513812,0.9434815258494732,0.09897270966239861,0.18232487660288804,0.5170144756020728,0.108,Pycnococcaceae|NA|NA
Hood Canal,3_2,0.01281113405074731,0.028737777656604787,0.44579418088033446,0.03454285565388142,0.14285714285714285,0.5311099150548769,0.067,Naviculaceae|Navicula|Navicula cryptocephala
Hood Canal,3_2,0.012127241556865112,0.025874119854331246,0.4687016070552464,0.03629550682168316,0.14761182727975292,0.544452902367101,0.025,Kareniaceae|Karlodinium|NA
Hood Canal,3_2,0.012024200526086711,0.025592256469693223,0.46983745025867374,0.045074750672604684,0.13665371171828375,0.5576825188719682,0.208,Embiotocidae|Cymatogaster|Cymatogaster aggregata
Hood Canal,3_2,0.011169018486674936,0.02804590569297252,0.398240606274076,6.754559137489575e-4,0.14285714285714285,0.5699712220580061,0.001,Kareniaceae|NA|NA
Hood Canal,3_2,0.010355433615905478,0.026030570587755143,0.39781815696259476,0,0.14285714285714285,0.5813647791749901,0.002,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
Hood Canal,3_2,0.010258140666232957,0.020911089784027517,0.4905598307969781,0.03135149318755491,0.14285714285714285,0.5926512898060143,0.071,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
Hood Canal,3_2,0.010125984789612928,0.013729002357942882,0.7375615886433702,0.0936099168507001,0.10295258378250964,0.603792396045058,0.678,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
Hood Canal,3_2,0.009849743814891416,0.01870114507882263,0.5266920166319317,0.05823259638582301,0.11164638377881393,0.6146295683842495,0.123,Acartiidae|Acartia|NA
Hood Canal,3_2,0.00968610208297046,0.02428741637460733,0.39881154642275374,0,0.14285714285714285,0.6252866940456758,0.04,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
Hood Canal,3_2,0.00968610208297046,0.02428741637460733,0.39881154642275374,0,0.14285714285714285,0.635943819707102,0.001,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
Hood Canal,3_2,0.00945968108508477,0.022429194323542467,0.42175750714128674,0.012680612743780684,0.14285714285714285,0.6463518258562432,0.021,Campanulariidae|Obelia|NA
Hood Canal,3_2,0.009364516407404811,0.02249984456809059,0.41620360438781084,0,0.14845188131798645,0.6566551271488923,0.002,Gymnodiniaceae|NA|NA
Hood Canal,3_2,0.009354358155541465,0.010501030128223381,0.8908038584138491,0.004672392635811416,0.14061870439845842,0.6669472518334817,0.001,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
Hood Canal,3_2,0.009320433788630015,0.0185907275822193,0.501348521590104,0.04332730984823691,0.09851170604884138,0.6772020512619399,0.295,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
Hood Canal,3_2,0.009040352180401506,0.022616067279610068,0.39973139753400017,0,0.14285714285714285,0.6871486911367637,0.003,Naviculaceae|Mayamaea|Mayamaea permitis
Hood Canal,3_2,0.008645766073666754,0.013681255159857866,0.6319424623432413,0.12267550631047464,0.03190909269180859,0.6966611879798803,0.537,Pelagiidae|Chrysaora|Chrysaora melanaster
Hood Canal,3_2,0.008304631450237316,0.01441923133574294,0.5759413422858041,0.13905208529182295,0,0.7057983517407923,0.55,Bacillariaceae|Nitzschia|Nitzschia cf. promare
Hood Canal,3_2,0.008285229115212851,0.0206474380052593,0.401271533693548,1.6009666385349676e-4,0.14285714285714285,0.7149141680989297,0.002,Aspergillaceae|Penicillium|Penicillium sclerotiorum
Hood Canal,3_2,0.008277272585715045,0.02065361154688672,0.4007663534740365,0,0.14285714285714285,0.7240212302921862,0.002,Pythiaceae|Pythium|Pythium tracheiphilum
Hood Canal,3_2,0.008182059071718907,0.014575901673973143,0.5613415385703968,0.038905028027748624,0.10289681819044214,0.73302353389683506,0.577,Gonyaulacaceae|Alexandrium|NA
Hood Canal,3_2,0.007347643401581509,0.011191524551700466,0.6565364144659891,3.9015294962093376e-4,0.08345218062071177,0.7411077723629642,0.572,Hyalodiscaceae|Podosira|Podosira stelligera
Hood Canal,3_2,0.007224427829304294,0.010268896945006958,0.703525205091967,6.569453247154832e-4,0.10783722781179769,0.7490564429994385,0.001,Chironomidae|Clunio|Clunio tsushimensis
Hood Canal,3_2,0.007024474964109727,0.010591383366835143,0.6632254466499158,0,0.09879313421459972,0.756785115664336,0.243,Katablepharidaceae|Leucocryptos|Leucocryptos marina
Hood Canal,3_2,0.00694878071873982,0.016062404751880012,0.4326114816603974,0.11003855529937781,0,0.7644305057994971,0.488,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
Hood Canal,3_2,0.006178382028627183,0.014394534609886024,0.4292172130652929,0.10161330705040837,0,0.7712282654245108,0.796,Prayidae|Amphicaryon|Amphicaryon earnesti
Hood Canal,3_2,0.005712719148804037,0.009748521391768697,0.58600878217569,0.07026796267994674,0.03638369187258153,0.7775136798580711,0.616,NA|Haptoglossa|Haptoglossa sp. DM2 4/12
Hood Canal,3_2,0.005564149951954253,0.013518902461130014,0.4115829645159788,0.006000598874421435,0.05047555176353695,0.7836356311578875,0.021,Melosiraceae|Melosira|Melosira ambiqua
Hood Canal,3_2,0.005453382816876031,0.014338035521730817,0.3803437931654479,0.09753439722098735,0.002021266517748925,0.7896357110105962,0.456,Naviculaceae|Haslea|Haslea ostrearia
Hood Canal,3_2,0.005296915826816298,0.015353735952340427,0.34499198392224983,0.07094780276822275,0.010394929499729219,0.7954636381892314,0.608,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
Hood Canal,3_2,0.005104692881489995,0.009519954873861048,0.5362097771603893,0.048474020743669,0.048338552899481135,0.8010800722341164,0.149,Podonidae|Pleopis|NA
Hood Canal,3_2,0.0049826788693924,0.007348914886780427,0.678015590894307,0.001385521473960124,0.06038312187098127,0.8065622604649226,0.125,Albuginaceae|Albugo|Albugo candida
Hood Canal,3_2,0.0048075242859637775,0.010450204921318077,0.46004114963875825,0.005502566793991212,0.06044696219512137,0.8118517350127855,0.253,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
Hood Canal,3_2,0.004762529263046442,0.011523223191367872,0.41329836140066145,0.06288236286177501,0.0265505590549708,0.8170917038245679,0.568,Cyclopidae|Halicyclops|Halicyclops itohi
Hood Canal,3_2,0.0046853663468437775,0.011655518854746912,0.4019869389971928,0.0011657726814140068,0.05752882646998403,0.8222467742027668,0.011,NA|NA|Harpacticoida sp. DNZ085
Hood Canal,3_2,0.0046784348904862294,0.014127385208866857,0.3311607081790249,0.06849945226154582,0,0.8273942182519444,0.483,NA|Phytophthora|Phytophthora taxon paludosa
Hood Canal,3_2,0.004542371286377822,0.010201755236476515,0.4452538980877047,0.05985113564116503,0.015216621691791459,0.8323919584352625,0.991,Naviculaceae|NA|NA
Hood Canal,3_2,0.004528408673874231,0.0060616056566015425,0.7470642153935657,0.01124697587006344,0.061120106504269835,0.8373743362659296,0.907,Attheyaceae|Attheya|Attheya longicornis
Hood Canal,3_2,0.004325763075821721,0.010722412706869869,0.40343187620918536,4.997749357406867e-4,0.07427561172182826,0.8421337534479599,0.067,Dipodascaceae|Galactomyces|Galactomyces candidum
Hood Canal,3_2,0.004310066935869821,0.010807277207819366,0.3988115464227537,0,0.0635677636584001,0.8468759009652239,0.228,Naviculaceae|Navicula|Navicula ramosissima
Hood Canal,3_2,0.004127633877690378,0.014430341221967248,0.2860385498997694,0.06497523371726216,0,0.8514173266638282,0.475,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
Hood Canal,3_2,0.004098176751097966,0.005181750290445928,0.7908865771965418,0.057247289721000856,0.025824322862463497,0.855926342183701,0.966,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
Hood Canal,3_2,0.003998366326493104,0.01636476047882108,0.24432782451461502,0.05229976344357101,0,0.8603255413679393,0.684,NA|Phytopythium|NA
Hood Canal,3_2,0.00398842867358207,0.005862201170931912,0.6803636649930986,0.0038472201717164468,0.05225810204373362,0.8647138066579293,0.739,Bacillariaceae|Pseudo-nitzschia|NA
Hood Canal,3_2,0.003985780812574548,0.013871352840960294,0.2873390114340584,0.06181082814931678,0,0.8690991586410752,0.858,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
Hood Canal,3_2,0.003925666354892709,0.007918586894018897,0.49575339734642065,0.06139932866806826,0,0.8734183697427711,0.837,Salmonidae|Oncorhynchus|Oncorhynchus keta
Hood Canal,3_2,0.003856271274047145,0.008922063642053524,0.43221741390308843,0.05400167958194331,0.025992979106862445,0.8776612289651948,0.417,Mytilicolidae|Mytilicola|Mytilicola orientalis
Hood Canal,3_2,0.003855251043377036,0.01858909559906809,0.20739314738745587,0.043478260869565216,0,0.8819029656796827,0.598,Sacculinidae|Loxothylacus|Loxothylacus panopaei
Hood Canal,3_2,0.0037442219485034497,0.005989026538898849,0.6251803901994176,0.020341154856285584,0.041557519618786634,0.8860225427260187,0.685,NA|Phytophthora|Phytophthora megasperma
Hood Canal,3_2,0.0037070807158118713,0.012059007369805332,0.30741176301907464,0.051883266208290445,0,0.8901012551623573,0.496,Pythiaceae|Pythium|Pythium sp. CAL-2011c
Hood Canal,3_2,0.003661200829125132,0.008819073272056506,0.41514575468215636,0.002949084025473393,0.045250408913677584,0.894129488291998,0.161,Heterophyidae|Cryptocotyle|Cryptocotyle lingua
Hood Canal,3_2,0.003649918463484533,0.008560416625785406,0.4263715918323845,0.04352104696157019,0.026776531700864244,0.8981453080083421,0.142,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
Hood Canal,3_2,0.0035314162438797926,0.016954585284670406,0.20828679584824433,0.043478260869565216,0,0.9020307457573409,0.6,Parmeliaceae|Hypogymnia|Hypogymnia vittata
Hood Canal,3_2,0.0034930914980391787,0.013626587842035185,0.25634381391236616,0.05376779436724417,0,0.9058740167369966,0.512,Agalmatidae|Nanomia|Nanomia cara
