Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
San Juan Island,1_2,0.026914155952405698,0.03904775554300254,0.6892625601173327,0,0.3333333333333333,0.31833317119446836,0.001,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum
San Juan Island,1_2,0.023680519467140452,0.017412997368344982,1.359933558032299,0.026405320857429276,0.29983828465834755,0.3486977997706923,0.047,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
San Juan Island,1_2,0.02292505051931155,0.03319704057388744,0.6905751272703577,0,0.3333333333333333,0.3780937192764279,0.001,Hemiaulaceae|Eucampia|Eucampia zodiacus
San Juan Island,1_2,0.02292505051931155,0.03319704057388744,0.6905751272703577,0,0.3333333333333333,0.40748963878216343,0.001,Skeletonemataceae|Skeletonema|NA
San Juan Island,1_2,0.019271670859687087,0.017493620514329664,1.101639928904423,0.25026100701643483,0.004167072363259316,0.4322009686374751,0.034,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris
San Juan Island,1_2,0.01714342963190671,0.019009551746544204,0.9018323977588403,0.13478753175138716,0.16017130875649424,0.4541833357902653,0.146,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
San Juan Island,1_2,0.016635246744686017,0.029021751492042624,0.5731992691498023,0.20801374807790218,0,0.4755140793737052,0.165,Proctophyllodidae|NA|NA
San Juan Island,1_2,0.0159477179391203,0.026999823215051382,0.5906600873679072,0.2046936170724612,0,0.4959632309445447,0.141,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950
San Juan Island,1_2,0.014902151494036293,0.01192287157969628,1.249879393099687,0.07993830438114091,0.20888815892995485,0.5150716924684116,0.396,Pythiaceae|Pythium|Pythium acanthicum
San Juan Island,1_2,0.01422398955175498,0.02613005244602396,0.5443536549012687,0.1815487898197057,0,0.5333105727518636,0.134,Gonyaulacaceae|Gonyaulax|NA
San Juan Island,1_2,0.014114236493858267,0.020523248103061394,0.6877194303251096,0,0.15235298230892944,0.5514087208675621,0.001,Chattonellaceae|Heterosigma|Heterosigma akashiwo
San Juan Island,1_2,0.014077965623260698,0.02696624185269974,0.5220588653087109,0.15996800917154447,0.028883634321152696,0.5694603602267547,0.584,Naviculaceae|Navicula|NA
San Juan Island,1_2,0.013823337819437273,0.020017138285991994,0.6905751272703577,0,0.20099320039728016,0.5871855000469907,0.001,Pythiaceae|Pythium|Pythium tracheiphilum
San Juan Island,1_2,0.012810981451346902,0.02462099718953205,0.5203274811628533,0.16794078813801222,0,0.6036125338376483,0.173,Gymnodiniaceae|NA|NA
San Juan Island,1_2,0.011920486659732646,0.009303703234289296,1.2812625639002602,0.18692279384223046,0.037131700194066655,0.6188977200588744,0.018,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis
San Juan Island,1_2,0.011256099710134025,0.023414135086248563,0.4807395049473719,0.14532574327936035,0,0.6333309881883779,0.174,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
San Juan Island,1_2,0.011177758551303835,0.007035573992152819,1.588748631422402,0.08274288909160314,0.21608196574757177,0.6476638024324244,0.512,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum
San Juan Island,1_2,0.011077083716287876,0.02432564520230316,0.45536649178945904,0.1434773709772827,0,0.6618675251683022,0.152,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
San Juan Island,1_2,0.01011210386025897,0.013062171062922503,0.774151847464514,0,0.11205190175677857,0.6748338909723561,0.212,NA|Pyramimonas|Pyramimonas parkeae
San Juan Island,1_2,0.009300156075472903,0.026819225300058407,0.3467719880578597,0.1111111111111111,9.223939823536359e-4,0.6867591270434864,0.284,Pythiaceae|Pythium|Pythium pachycaule
San Juan Island,1_2,0.009242732492720757,0.026866939074670502,0.3440188131231734,0.1111111111111111,0,0.6986107310406158,0.201,Apusomonadidae|Thecamonas|Thecamonas trahens
San Juan Island,1_2,0.009225280914205327,0.026815386484184203,0.34402938475812855,0.1111111111111111,0,0.7104399575430105,0.178,NA|Pseudochattonella|NA
San Juan Island,1_2,0.008493363716860257,0.004671219547741087,1.8182326114317378,0.17040654730014193,0.06780095364829768,0.7213306744879282,0.036,Fragilariaceae|Grammonema|Grammonema striatula
San Juan Island,1_2,0.00845961558360151,0.0034751166320300666,2.4343400464978457,0.01422818310303008,0.11640937400881284,0.7321781174863867,0.001,Aspergillaceae|Penicillium|Penicillium sclerotiorum
San Juan Island,1_2,0.008349268898720983,0.024233242910931426,0.34453782885800616,0.1111111111111111,0,0.7428840671318104,0.178,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045
San Juan Island,1_2,0.008349268898720983,0.024233242910931426,0.34453782885800616,0.1111111111111111,0,0.7535900167772341,0.178,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima
San Juan Island,1_2,0.008284933995087673,0.02404403033854994,0.3445734295969669,0.1111111111111111,0,0.7642134722250106,0.19,NA|Phytophthora|Phytophthora riparia
San Juan Island,1_2,0.008243668791186973,0.02392269644563449,0.344596137392836,0.1111111111111111,0,0.7747840148728247,0.172,Haliclystidae|Manania|Manania gwilliami
San Juan Island,1_2,0.008005455080764848,0.023232943672205058,0.3445734295969669,0.10736295660306694,0,0.7850491051487528,0.19,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016
San Juan Island,1_2,0.007869384285777636,0.022823202959021467,0.3447975422164423,0.1111111111111111,0,0.7951397170245937,0.23,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
San Juan Island,1_2,0.007869384285777636,0.022823202959021467,0.3447975422164423,0.1111111111111111,0,0.8052303289004348,0.203,Campanulariidae|Clytia|Clytia gracilis
San Juan Island,1_2,0.007869384285777636,0.022823202959021467,0.3447975422164423,0.1111111111111111,0,0.8153209407762757,0.172,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata
San Juan Island,1_2,0.007360130115563416,0.009539752531427588,0.7715221219121079,0.0907838636694887,0,0.8247585554173683,0.974,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
San Juan Island,1_2,0.0073079563453338475,0.008930577740772544,0.8183072313417507,0.01627042443571159,0.08407063369760136,0.8341292696191931,0.463,Campanulariidae|NA|NA
San Juan Island,1_2,0.0071977142491698115,0.0020575611251352124,3.4981776051473634,0.007627673069917755,0.09834942794562358,0.8433586245781123,0.241,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum
San Juan Island,1_2,0.006235265859912373,0.00904628543707778,0.6892625601173326,0,0.07722411793182563,0.8513538686086738,0.224,NA|Apodachlya|Apodachlya minima
San Juan Island,1_2,0.005772461811439237,0.006229167565237986,0.926682698929564,0.0432598196637573,0.0606762682208676,0.8587556766272018,0.306,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
San Juan Island,1_2,0.005458020184822483,0.006855877859740681,0.7961081420182898,0.08017759582036826,0.017728380330046752,0.8657542881189657,0.97,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana
San Juan Island,1_2,0.00524124927783599,0.010280367169083269,0.5098309419918674,0.06912499908992858,0,0.8724749425293442,0.715,Cordycipitaceae|Cordyceps|Cordyceps militaris
San Juan Island,1_2,0.0051989965627796,0.0028916854476722874,1.797912206171879,0.01735834454504085,0.06201636770613349,0.8791414178918009,0.029,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes
San Juan Island,1_2,0.005155575920877429,0.0018790719019062205,2.743682088826599,0.006268599343564726,0.06911967622519967,0.8857522166182052,0.432,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062
San Juan Island,1_2,0.004991702326007495,0.01426968459940776,0.3498116788239782,0.07034699490901951,0,0.892152886472708,0.837,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
San Juan Island,1_2,0.0047648726447976865,0.006593089207158991,0.7227071400192542,0.002590814635274498,0.06792508482178027,0.8982627012625845,0.155,Naviculaceae|Navicula|Navicula glaciei
San Juan Island,1_2,0.004703277794390502,0.011127902260606785,0.4226562818618826,0.05844384347020654,0,0.9042935353207494,0.332,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
San Juan Island,1_2,0.00456663598169846,0.0014492586237266816,3.1510152204274138,3.0336819641299545e-4,0.057453360050378814,0.9101491587845635,0.001,Bougainvilliidae|Bougainvillia|Bougainvillia muscus
San Juan Island,1_2,0.004140266001035714,0.0037986397126204183,1.0899338484985277,0.22260197996869707,0.18149979255173823,0.915458064254423,0.764,NA|Phytopythium|Phytopythium helicoides
San Juan Island,1_2,0.0035970162187833727,0.010464998661465403,0.34371874618851467,0.041088920880809766,0,0.920070381210458,0.823,Pelagiidae|Chrysaora|Chrysaora fuscescens
San Juan Island,1_2,0.0034960767818701995,0.0037329868964272933,0.9365360444249532,0.01861346277903807,0.0368841343384607,0.9245532673693853,0.963,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
San Juan Island,1_2,0.003179732884151031,0.006824801260762727,0.4659084950109844,0.03774000714628542,0,0.9286305177917347,0.942,Phocidae|Phoca|Phoca vitulina
San Juan Island,1_2,0.0029793918910880094,0.008660283170818926,0.3440293847581285,0.035884386235271584,0,0.9324508785858227,0.237,Campanulariidae|Campanularia|Campanularia volubilis
San Juan Island,1_2,0.002838719341289142,0.0035082804552427843,0.809148349883759,0.003312805040525654,0.03777281508794375,0.936090860324821,0.029,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
San Juan Island,1_2,0.0028365635914672192,0.002382299512194647,1.1906830257686996,0.0362084195148411,0,0.9397280778278939,0.835,Corynidae|Coryne|Coryne eximia
San Juan Island,1_2,0.0028347615705906545,0.001738661845207249,1.6304272037744925,0.0016255622761344054,0.03960581775937895,0.9433629846682012,0.001,Prorocentraceae|Prorocentrum|NA
San Juan Island,1_2,0.002632022122298267,0.007673576615893014,0.3429980899450451,0.02704169151011201,0,0.9467379264324176,0.346,Plumulariidae|Plumularia|Plumularia lagenifera
San Juan Island,1_2,0.00238795860476505,0.002068763934343807,1.1542924570185378,0.004640814538041795,0.031637347646522526,0.9497999148397962,0.013,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
San Juan Island,1_2,0.0022148315663378737,0.006428413314378516,0.3445378288580062,0.02947472398421165,0,0.9526399090368858,0.546,Lithodesmiaceae|Ditylum|Ditylum brightwellii
San Juan Island,1_2,0.002117327182259685,0.006151690168541988,0.34418625194862706,0.026247999621223934,0,0.9553548770743425,0.683,Mamiellaceae|Micromonas|Micromonas pusilla
San Juan Island,1_2,0.0020517516741839575,0.002125264885269821,0.9654098594507525,0.009011622568782875,0.02414135997673665,0.9579857601343063,0.904,NA|Phytophthora|Phytophthora siskiyouensis
San Juan Island,1_2,0.0019384886226956309,0.0056223922654587396,0.3447800386687297,0.0199320857424561,0,0.9604714102953623,0.241,NA|Phytopythium|NA
San Juan Island,1_2,0.0018123098837936114,0.004185096731648841,0.4330389474843988,0.022871752189157032,0,0.9627952662632507,0.987,Acartiidae|Acartia|Acartia californiensis
San Juan Island,1_2,0.0017970307102178995,0.00521184315487329,0.3447975422164424,0.025373024325926526,0,0.9650995303285536,0.811,Campanulariidae|Clytia|NA
San Juan Island,1_2,0.0016785763498252102,0.0035569401516487007,0.4719158260358028,0.021887244910342236,0,0.9672519048771779,0.982,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951
San Juan Island,1_2,0.00165844409663831,0.0017954090850347798,0.9237137711187328,0.01997684349286909,7.820795376564833e-4,0.9693784646039918,0.963,Pandeidae|Leuckartiara|Leuckartiara octona
San Juan Island,1_2,0.0016374482785091037,0.0012130350221948476,1.3498771664039255,0.0010371040795015595,0.02197366603298462,0.9714781021925464,0.919,Triparmaceae|Triparma|Triparma laevis
San Juan Island,1_2,0.0014893014221721511,0.002441009744155766,0.6101169508797814,0.011294883970010165,0.009995158567239442,0.9733877767072905,0.937,Campanulariidae|Orthopyxis|NA
San Juan Island,1_2,0.001292497659019017,0.0033249743188926172,0.3887241028223891,0.01635284688129151,0.0015427816372892153,0.9750450972490214,0.742,Gonyaulacaceae|NA|NA
San Juan Island,1_2,0.001290238198513916,0.0024320463182614833,0.5305154712004934,0.017436293319283556,0,0.9766995205705661,0.887,Ulmaridae|Phacellophora|Phacellophora camtschatica
San Juan Island,1_2,0.0012555235463084936,0.0027088912286560153,0.46348245105854874,0.016309470522950665,0.0011399157372267374,0.9783094306152027,0.166,Kareniaceae|Karlodinium|NA
San Juan Island,1_2,0.001171969808828796,0.001336848871890596,0.8766658920625597,0.011124093430255229,0.00895591965808472,0.9798122028832272,0.992,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
San Juan Island,1_2,0.0011382808400901329,0.0016583873287331515,0.6863781580866697,0.009858126556632475,0.008054892476693212,0.9812717770692044,0.327,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii
San Juan Island,1_2,0.001122469153036353,0.0010323974135375935,1.0872452200263862,0.020538152279377126,0.021210188451009478,0.9827110765308363,0.696,Cyclopidae|Megacyclops|Megacyclops viridis
San Juan Island,1_2,0.0010465814982286744,0.003051275003882258,0.3429980899450451,0.01075269610218097,0,0.9840530681418125,0.369,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
San Juan Island,1_2,9.85932769140404e-4,0.0011441882290941987,0.861687565096629,0.006386353606601756,0.008083441841399547,0.9853172921964249,0.115,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
San Juan Island,1_2,8.123173294100046e-4,6.037776263950665e-4,1.3453915711651188,4.979267263446613e-5,0.009514360851540291,0.9863588957823509,0.955,Campanulariidae|Orthopyxis|Orthopyxis integra
San Juan Island,1_2,7.830731364597213e-4,0.002278238080242036,0.34371874618851467,0.008945088982324321,0,0.9873630006530069,0.899,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana
San Juan Island,1_2,7.803242231375676e-4,9.272802987394375e-4,0.8415192517282586,0.010114947508928905,0,0.9883635806967631,0.985,Thoracosphaeraceae|NA|NA
San Juan Island,1_2,6.789485926756681e-4,4.846625872975175e-4,1.4008685845992175,0.0027665525333596575,0.008953213821667402,0.9892341706290302,1,Ulmaridae|Aurelia|Aurelia labiata
San Juan Island,1_2,6.716197547750759e-4,6.262694316221623e-4,1.0724134387901503,0.009699212736579643,0.004830343817426457,0.9900953630714722,0.972,Pythiaceae|Pythium|NA
San Juan Island,1_2,6.654518985925356e-4,8.198809974513889e-4,0.8116444955561866,0.003432928462162822,0.007920615302027463,0.9909486467067464,0.545,Aequoreidae|Aequorea|Aequorea sp. MW-2012
San Juan Island,1_2,6.654262850820444e-4,0.0019400291272428326,0.3429980899450451,0.0068366645445198685,0,0.9918018974987913,0.231,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
San Juan Island,1_2,6.472789906601686e-4,0.001177539029202923,0.5496879293235081,0.008155487604157748,6.099206512049711e-4,0.9926318787060813,0.129,NA|Phytophthora|Phytophthora multivora
San Juan Island,1_2,6.174115473324786e-4,7.128711591924926e-4,0.8660913537754196,0.005756717038225082,0.00534352370973665,0.9934235620278697,0.923,Haliclystidae|Haliclystus|Haliclystus sanjuanensis
San Juan Island,1_2,5.664484007585176e-4,6.925215413091827e-4,0.8179505863278576,0.007223049717749038,0,0.9941498972470145,1,NA|Phytophthora|Phytophthora taxon paludosa
San Juan Island,1_2,5.461301000555559e-4,5.459916747140323e-4,1.0002535301322975,0.007514838329358962,0.00398426536429541,0.994850179082702,0.988,Campanulariidae|Clytia|Clytia folleata
San Juan Island,1_2,4.593879358759521e-4,3.6666155071325804e-4,1.2528936698770723,0.006558122907598986,0.006014708219916089,0.9954392347436063,0.996,NA|NA|Polychaeta sp. NB-Po356
San Juan Island,1_2,3.623513097792086e-4,3.7241682549786937e-4,0.9729724463839554,0.004306355545891564,2.9570616473424852e-5,0.9959038640331292,0.071,Dinobryaceae|Poteriospumella|Poteriospumella lacustris
San Juan Island,1_2,3.287206601888174e-4,9.074047401383088e-4,0.3622646495528699,0.0033983344715813302,0,0.9963253700210285,0.734,Agalmatidae|Nanomia|Nanomia bijuga
San Juan Island,1_2,3.2191236798308404e-4,1.2864833030005305e-4,2.5022661952337155,6.987320076921961e-4,0.004588213153988763,0.9967381459950295,0.004,Pythiaceae|Pythium|Pythium aff. diclinum
San Juan Island,1_2,2.783277812728147e-4,2.1560268879035224e-4,1.290929082723338,0.0014982762537925395,0.004250156624550775,0.9970950351127924,0.858,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
San Juan Island,1_2,2.539719563375599e-4,6.761009501894257e-4,0.3756420639054029,0.002913545355414106,0,0.9974206936834867,0.995,Aspergillaceae|Penicillium|NA
San Juan Island,1_2,2.467926155098022e-4,6.270609811516281e-4,0.3935703590686755,0.002912416619649289,4.555130588961805e-4,0.9977371464587609,0.992,NA|Dictyocha|Dictyocha speculum
San Juan Island,1_2,2.398099465488133e-4,2.6232748582013594e-4,0.9141624858679058,3.3179236708148015e-4,0.0028391364950247364,0.9980446456234622,0.674,Centropagidae|Centropages|Centropages abdominalis
San Juan Island,1_2,2.2966862994448347e-4,6.664863735331532e-4,0.344596137392836,0.0030955557903756857,0,0.9983391409639698,0.172,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
San Juan Island,1_2,2.1728272282101312e-4,4.266433953948636e-4,0.5092841590103964,0.002745988243597307,0,0.9986177543273146,0.694,Pythiaceae|Salispina|Salispina spinosa
San Juan Island,1_2,2.146161884540803e-4,2.87961928771433e-4,0.7452936204786634,2.440891370068817e-4,0.0030093760618523004,0.9988929484951578,0.571,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
San Juan Island,1_2,1.5584712856244365e-4,4.5229003508695227e-4,0.3445734295969669,0.002090100853949657,0,0.9990927853348873,0.953,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
San Juan Island,1_2,9.257870207603633e-5,2.20427220465926e-4,0.4199966858918284,0.0012171048705925374,0,0.9992114954800135,0.9,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
San Juan Island,1_2,9.075087566996217e-5,2.0527316630744575e-4,0.4420980944681342,0.0012291346230252932,0,0.9993278618729261,0.773,NA|Parvamoeba|Parvamoeba rugata
San Juan Island,1_2,8.569407941123206e-5,1.240908860270653e-4,0.6905751272703577,0,0.0012460034979209793,0.9994377441285123,0.001,Gonyaulacaceae|Alexandrium|NA
San Juan Island,1_2,7.349885962161896e-5,2.1383430620716868e-4,0.3437187461885147,8.395816543868414e-4,0,0.9995319889180442,0.88,Bacillariaceae|Pseudo-nitzschia|NA
San Juan Island,1_2,5.9481415064902074e-5,1.422477345415944e-4,0.41815368980452355,7.721891310128323e-4,0,0.9996082596720764,0.985,Bacillariaceae|Nitzschia|Nitzschia cf. promare
San Juan Island,1_2,5.76103005223646e-5,1.2736890809655224e-4,0.4523105472388364,8.018313793926982e-4,0,0.9996821311671656,0.894,Chattonellaceae|Chattonella|Chattonella subsalsa
San Juan Island,1_2,5.715860499782807e-5,1.6588221867450457e-4,0.3445734295969669,7.665668929451233e-4,0,0.9997554234702801,0.987,Aspergillaceae|Penicillium|Penicillium rubens
San Juan Island,1_2,5.5861154013098416e-5,6.700978686539509e-5,0.8336267973110955,2.3607592360896443e-4,7.245262850404587e-4,0.9998270521013919,0.995,Kareniaceae|NA|NA
San Juan Island,1_2,5.344488779205678e-5,1.5510449501161198e-4,0.34457342959696685,7.167613971704606e-4,0,0.9998955824463176,0.964,Naviculaceae|Navicula|Navicula ramosissima
San Juan Island,1_2,3.2442668471784334e-5,3.546462248060916e-5,0.9147896185705311,1.158213708259062e-4,4.1500307394111137e-4,0.9999371824449804,1,Naviculaceae|Navicula|Navicula cryptocephala
San Juan Island,1_2,2.307680126987438e-5,3.35555464224199e-5,0.6877194303251095,0,2.490973916404009e-4,0.9999667729486963,0.712,Attheyaceae|Attheya|Attheya longicornis
San Juan Island,1_2,1.7471247382618384e-5,4.3112686288821226e-5,0.4052460861653276,2.0646795897018579e-4,0,0.9999891756640705,0.967,Pelagiidae|Chrysaora|Chrysaora melanaster
San Juan Island,1_2,8.441595030578455e-6,1.2224006769467098e-5,0.6905751272703577,0,1.2274193279628682e-4,0.9999999999999999,0.001,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Calanidae|Calanus|Calanus pacificus
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Campanulariidae|Obelia|NA
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Diphyidae|Muggiaea|Muggiaea atlantica
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Naviculaceae|NA|NA
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Pseudochattonella|Pseudochattonella farcimen
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Skeletonemataceae|Skeletonema|Skeletonema japonicum
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|NA|Harpacticoida sp. DNZ085
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Pycnococcaceae|NA|NA
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Chaetocerotaceae|Chaetoceros|NA
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Cymbomonas|Cymbomonas tetramitiformis
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Campanulariidae|Obelia|Obelia bidentata
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Stephanodiscaceae|Stephanodiscus|NA
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Naviculaceae|Fistulifera|Fistulifera solaris
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Pythiaceae|Pythium|Pythium sp. CAL-2011c
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Sacculinidae|Loxothylacus|Loxothylacus panopaei
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Phytophthora|NA
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Haptoglossa|Haptoglossa zoospora
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Hyalodiscaceae|Podosira|Podosira stelligera
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Salmonidae|Oncorhynchus|Oncorhynchus keta
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Haramonas|Haramonas dimorpha
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Calanidae|Calanus|Calanus glacialis
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Trebouxia|Trebouxia aggregata
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Eucalanidae|Eucalanus|Eucalanus bungii
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Euphausiidae|Thysanoessa|Thysanoessa raschii
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,NA|Phytophthora|Phytophthora megasperma
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Naviculaceae|Fistulifera|Fistulifera pelliculosa
San Juan Island,1_2,0,0,NaN,0,0,0.9999999999999999,1,Prayidae|Amphicaryon|Amphicaryon earnesti
Hood Canal,3_1,0.029677442557617992,0.03577423114348923,0.8295759715584878,0.23825855064520668,0.23060548894003194,0.03403109116314694,0.094,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos
Hood Canal,3_1,0.028368590701405908,0.026241938867899838,1.0810401946369699,0.22212073732256662,0.40432854616495406,0.06656132332365809,0.414,Mamiellaceae|Micromonas|Micromonas pusilla
Hood Canal,3_1,0.026179399432890372,0.02560309059011578,1.0225093467035218,0.11603951086873077,0.3189164172299672,0.09658121223313686,0.066,Cymatosiraceae|Minutocellus|Minutocellus polymorphus
Hood Canal,3_1,0.02041221053234993,0.035796196340149126,0.5702340644906881,0.030168924378384865,0.1954011888763556,0.11998787189119547,0.494,Noelaerhabdaceae|Emiliania|Emiliania huxleyi
Hood Canal,3_1,0.01769344739262847,0.024094716861700026,0.7343289192475736,0.22142674596677098,0.019005120552175573,0.14027692880841025,0.001,Lithodesmiaceae|Ditylum|Ditylum brightwellii
Hood Canal,3_1,0.016714676259191964,0.024958820128242916,0.6696901605648402,0.030704286289723298,0.20509135550265867,0.15944362992946215,0.406,NA|Cymbomonas|Cymbomonas tetramitiformis
Hood Canal,3_1,0.01649960270280777,0.02325534474915037,0.709497230885411,0.19298519579445134,0.008080062355281983,0.17836370643689098,0.001,Phaeocystaceae|Phaeocystis|Phaeocystis globosa
Hood Canal,3_1,0.01626557889684115,0.018012940598092865,0.9029940896248378,0.22634875606719884,0.06364824965370448,0.1970154281000729,0.001,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii
Hood Canal,3_1,0.016253508392649347,0.022634084745521435,0.7180987689756441,0.13779959588680596,0.11612776707260947,0.21565330852920173,0.108,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013
Hood Canal,3_1,0.014585859593090762,0.01527511223113695,0.9548774092381981,0.16323738976506239,0.13235495517108148,0.2323788978902674,0.1,Triparmaceae|Triparma|Triparma laevis
Hood Canal,3_1,0.013880851545022927,0.02127635071371774,0.6524075360382817,0.15661775424574573,0.06286664302551648,0.24829605528796667,0.014,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
Hood Canal,3_1,0.013199951704676156,0.01875756202523857,0.7037136109114516,0.1444325337933941,0.0564706186942055,0.2634324255779215,0.016,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291
Hood Canal,3_1,0.012082288289867125,0.017502517720613484,0.6903171579502121,0.05896312468041251,0.13304426337615,0.2772871724434443,0.504,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis
Hood Canal,3_1,0.011930233787088353,0.017316972687401063,0.688932990912908,0.12058485455680847,0.08828567996686704,0.2909675585757003,0.033,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
Hood Canal,3_1,0.011100636273145087,0.01811663578814453,0.6127316574090046,0.1250255842691578,0.030658985429048772,0.3036966461393241,0.005,NA|Dictyocha|Dictyocha speculum
Hood Canal,3_1,0.011051184769757694,0.02273336136627752,0.48612189775643694,0.10310924450393452,0.05128270789339543,0.3163690277176979,0.023,Calanidae|Calanus|Calanus pacificus
Hood Canal,3_1,0.010972883766512415,0.01651227396712362,0.6645289309249423,0.1620475327481106,7.441138140387691e-4,0.32895162162065356,0.001,Bacillariaceae|Nitzschia|Nitzschia cf. promare
