Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,15.974473702001584,8.372694875295798,0.45621376421673215,0.9399578012308357,keep
Hood Canal,2095,10.525677210387716,8.212112255372869,0.08088159880893209,0.7883161197654708,keep
Hood Canal,2095,17.790958106923913,8.098807726900128,0.6254416664715567,0.6059211755595194,keep
Hood Canal,2095,20.107391224175124,8.012165876997887,0.8072683342131405,0.4451117711369844,keep
Hood Canal,2095,19.857180647178456,8.117362574110395,0.790648649466902,0.6390071776419207,keep
Hood Canal,2095,12.479465228534654,7.97892566380142,0.1744053917332027,0.3843553541711832,keep
Hood Canal,2095,14.967063497458826,7.9330396740212645,0.36379579081695523,0.3052129604643534,keep
Hood Canal,2095,22.462255835532893,8.205235238061737,0.9229266783902764,0.7788482593369067,keep
Hood Canal,2095,17.08385693555484,7.9048000344223395,0.5606051687383228,0.26042631235502334,keep
Hood Canal,2095,18.819958176753595,8.281216172103463,0.7133732661428582,0.8697030577301393,keep
Hood Canal,2095,20.366498831746203,8.068428665584472,0.8236018363338078,0.5501714561113923,keep
Hood Canal,2095,18.3964490734091,7.7975659824181704,0.6783407170948821,0.1260169243663653,keep
Hood Canal,2095,18.833529240183324,7.999603012806608,0.7144653409797315,0.4219155149250105,keep
Hood Canal,2095,19.669903475936955,7.701543663028255,0.7776748431711209,0.0552239245914241,keep
Hood Canal,2095,25.117243488262453,7.810100163525644,0.9799738148184535,0.13861040089498147,keep
Hood Canal,2095,16.234946706733258,8.07213552747303,0.48071904353420053,0.5570506708772442,keep
Hood Canal,2095,13.141419650028102,7.752456008380325,0.21761315526861955,0.08736133723850312,keep
Hood Canal,2095,12.348295976006973,7.873397615314845,0.16653886378106203,0.21492602023402219,keep
Hood Canal,2095,15.36146631677646,7.646435951611644,0.3993557293825418,0.03180689648548801,keep
Hood Canal,2095,10.135288188401653,7.885741299106878,0.06791089264588232,0.2322370281833318,keep
Hood Canal,2095,21.169476616082648,8.042215709595169,0.8684649286612216,0.5012137283285036,keep
Hood Canal,2095,22.56428696606408,8.263868858485058,0.9263559428326985,0.8516542468595991,keep
Hood Canal,2095,18.089732038908593,8.099015956622566,0.6519145175818941,0.6062972645008025,keep
Hood Canal,2095,12.149797940072258,8.2293293023322,0.15507723092915926,0.8109532846472365,keep
Hood Canal,2095,18.751138251196625,7.897899386828304,0.7078049996850231,0.2500204000983067,keep
Hood Canal,2095,10.501785338803401,7.854710752399983,0.08003757269533159,0.19019794086151628,keep
Hood Canal,2095,14.702196676325475,7.874838796620794,0.34053673899840775,0.21690767378703746,keep
Hood Canal,2095,19.713495861647957,8.108586605141971,0.7807350403378895,0.6234707345252299,keep
Hood Canal,2095,13.419322711275122,7.7530952932477035,0.2374505101723297,0.08783896293632723,keep
Hood Canal,2095,24.235817247456346,7.941435961068994,0.9674566647616359,0.3191594102210824,keep
Hood Canal,2095,15.205258116983906,7.991979752796316,0.3851532375084188,0.4079654975110455,keep
Hood Canal,2095,19.744833462047836,7.978082765489711,0.7829199094316327,0.382844482643684,keep
Hood Canal,2095,21.853809637987805,7.691152329219671,0.89991681984035,0.04998864564537883,keep
Hood Canal,2095,19.09805400072737,8.381960329628154,0.7353464534636843,0.9449689982133931,keep
Hood Canal,2095,19.60245245791753,7.933159523548073,0.7728920806965607,0.30541012109730975,keep
Hood Canal,2095,11.828737729296652,7.735909562854826,0.13766701599881656,0.07566368838895303,keep
Hood Canal,2095,14.190343539632599,7.879837679986456,0.29732715274959975,0.22386254463932478,keep
Hood Canal,2095,12.78108282973078,7.96745809807353,0.19337245700417874,0.36395979815851404,keep
Hood Canal,2095,12.396247566968919,8.224052565605398,0.16938766683056242,0.8041791491839998,keep
Hood Canal,2095,14.249354305908714,7.802520460780005,0.3021797650995904,0.13089606752768232,keep
Hood Canal,2095,15.462852216690807,8.304137204177756,0.4086468747724706,0.8911351224898497,keep
Hood Canal,2095,10.407723714826794,8.050704507448721,0.07677929488655318,0.5171060110140133,keep
Hood Canal,2095,17.309957134848972,7.779274107706756,0.5816042211119895,0.10910696054370454,keep
Hood Canal,2095,16.39539685027318,8.075971052676191,0.4958564969276313,0.5641505758941714,keep
Hood Canal,2095,17.871045684908044,8.018238379658666,0.6326021333150893,0.45639699556143715,keep
Hood Canal,2095,18.122876766946096,7.703069814045531,0.6548089230297411,0.05602803301942688,keep
Hood Canal,2095,13.799947710032693,8.405478695456283,0.26615901425210364,0.9562112677434581,keep
Hood Canal,2095,10.51334972948229,8.08791284198773,0.08044527167477068,0.5861138776361753,keep
Hood Canal,2095,21.479447407702082,8.071154038987057,0.8834680383256922,0.5552308053004065,keep
Hood Canal,2095,19.260678928207255,7.939034896862795,0.7477867701104914,0.31514381611250164,keep
Hood Canal,2095,16.60586026161938,8.160692799370581,0.5157179978594643,0.7119916491437396,keep
Hood Canal,2095,18.320838475379976,8.100058252986093,0.6719031301499871,0.608178285571156,keep
Hood Canal,2095,12.832355609553717,8.037097845904068,0.19671754864421973,0.49162978694622195,keep
Hood Canal,2095,18.32612618555427,8.032652536871916,0.6723550259987915,0.4833090246882383,keep
Hood Canal,2095,17.754166104953555,7.909870111975646,0.6221374389717121,0.26821151796047094,keep
Hood Canal,2095,21.838136114414286,8.125145795405334,0.8992640647075365,0.6525976990503898,keep
Hood Canal,2095,23.152118310032492,7.9875209953625745,0.9438860458630849,0.3998588493172968,keep
Hood Canal,2095,13.339656648485954,7.782251088080368,0.23166438220105068,0.1117419249058398,keep
Hood Canal,2095,14.391377985962459,7.865385194512692,0.3140018293946363,0.20410215441611404,keep
Hood Canal,2095,13.175836943241078,8.40762002561324,0.22001680568124668,0.9571353802663028,keep
Hood Canal,2095,20.8994639681187,7.8105412501898055,0.8543511090047762,0.13906866688034214,keep
Hood Canal,2095,15.76481539074723,8.165279150210733,0.4366050188904226,0.7192929360211091,keep
Hood Canal,2095,12.350512498661512,7.844746125232052,0.16666986168103579,0.1777576544308979,keep
Hood Canal,2095,12.546871316418253,8.251841091619923,0.1785382270572143,0.838201313189993,keep
Hood Canal,2095,23.7820085339061,7.95634876118034,0.9588320819580585,0.34456164460864913,keep
Hood Canal,2095,17.918707281178172,7.858299959928716,0.6368418588743909,0.1948068340527217,keep
Hood Canal,2095,21.044622437527956,7.925076960736055,0.862060487788513,0.29224255986470027,keep
Hood Canal,2095,23.76365317978342,7.918495139846001,0.9584475455814828,0.28171903513336394,keep
Hood Canal,2095,15.742662861102511,7.681613165298866,0.4345413701306488,0.045538501618218166,keep
Hood Canal,2095,18.149721774851233,8.14877131874092,0.6571465876540257,0.6926054544679326,keep
Hood Canal,2095,16.02207674091981,8.034710822211395,0.4606825974839577,0.4871610546927584,keep
Hood Canal,2095,11.00313360159851,7.960386936396532,0.09918671654245642,0.3515687527806004,keep
Hood Canal,2095,13.995259125508982,7.912926112328202,0.28154409007066405,0.272959984313145,keep
Hood Canal,2095,19.957021866877326,8.031533177815,0.7973791903789178,0.48121480279274764,keep
Hood Canal,2095,12.545339548438683,7.855353819843837,0.17844363094356094,0.19101873915859677,keep
Hood Canal,2095,13.34818958312613,8.14119529674962,0.23228034570145245,0.679995015447552,keep
Hood Canal,2095,23.07140969588129,7.96736552168652,0.9416949881387542,0.3637966172626402,keep
Hood Canal,2095,24.989426703985185,7.801256072728079,0.978461717802557,0.1296386720446943,keep
Hood Canal,2095,15.363933431857289,8.226522999334442,0.39958116684394807,0.8073687791736702,keep
Hood Canal,2095,21.57504238083773,7.748087965476664,0.8878400698091237,0.08414962322137352,keep
Hood Canal,2095,22.649875888580098,7.722075686768523,0.9291415711980376,0.06683318714604311,keep
Hood Canal,2095,21.914262916766162,8.352975536477047,0.9024055906910847,0.9281088998946385,keep
Hood Canal,2095,15.871059140179717,8.342917953671185,0.44652532414874163,0.9214125017284074,keep
Hood Canal,2095,21.553409500168208,8.013492297375276,0.8868611038801729,0.44757333851897635,keep
Hood Canal,2095,11.85556309152813,8.031829281294,0.13906844992383097,0.4817687381874401,keep
Hood Canal,2095,11.205623676542707,7.789634975269123,0.10780422938347428,0.1184731426187266,keep
Hood Canal,2095,21.68496287722833,8.197741204499069,0.8927208561071164,0.7682603696185846,keep
Hood Canal,2095,16.8248238972584,7.820741208201739,0.5363396465080521,0.14995387623003095,keep
Hood Canal,2095,16.553695535418633,8.009674234466997,0.5107969190039583,0.4404935785007558,keep
Hood Canal,2095,21.321872437658207,7.952751902735631,0.876000040196457,0.33836482630567394,keep
Hood Canal,2095,21.04509965136081,8.033570991764243,0.8620853647830905,0.48502771922687704,keep
Hood Canal,2095,18.27942742396979,8.134636094162873,0.66835541659817,0.6689058239816829,keep
Hood Canal,2095,16.920241013873202,8.246183497221901,0.5452986894616297,0.8316066715583297,keep
Hood Canal,2095,15.353575167385511,7.9940200820896266,0.3986348858519282,0.4116885108264843,keep
Hood Canal,2095,13.905250840535157,7.865777783388903,0.27440087698130844,0.20462481297294252,keep
Hood Canal,2095,11.54718305642163,7.68225886548486,0.12353875172670921,0.04582931885389666,keep
Hood Canal,2095,18.35720052956,7.763773373541181,0.6750055703051896,0.09610710121803134,keep
Hood Canal,2095,13.746738223028792,8.403120012423493,0.2620426110582112,0.955174821957767,keep
Hood Canal,2095,17.520329108993586,8.088660935150314,0.6009370632080309,0.5874815881740826,keep
Hood Canal,2095,11.735326979510312,8.045280357638894,0.13286235620141568,0.5069527446634865,keep
Hood Canal,2095,23.021282210822882,8.031671164323011,0.9403006640531655,0.4814729365170372,keep
Hood Canal,2095,17.232129501676813,8.083484409089026,0.5743990470265795,0.5779966725426057,keep
Hood Canal,2095,19.58791536648541,8.205831231424932,0.7718537506821362,0.7796782547598963,keep
Hood Canal,2095,17.9778848747275,8.318227953916143,0.6420826917229696,0.9029823737411526,keep
Hood Canal,2095,19.670798747830794,7.899901592496355,0.7777379355687603,0.2530167564012329,keep
Hood Canal,2095,16.1116967054991,8.07056976357906,0.46910889646902604,0.5541468924330408,keep
Hood Canal,2095,17.291610921613938,7.977875193392477,0.5799081247718673,0.3824726878987985,keep
Hood Canal,2095,15.400195607021189,8.035080483039131,0.40289851899515433,0.48785300309900126,keep
Hood Canal,2095,13.792955993587515,8.101450802582404,0.2656162570120112,0.6106874567359327,keep
Hood Canal,2095,13.593667112065898,8.351056139882127,0.2503853639430462,0.9268659306018436,keep
Hood Canal,2095,15.771496308269052,7.955460508880605,0.43722773021338857,0.3430273637510086,keep
Hood Canal,2095,18.174263985816612,8.100258042538725,0.6592784756656298,0.608538556486695,keep
Hood Canal,2095,10.012726662385607,8.236296970785409,0.06418885130156754,0.8196739331406468,keep
Hood Canal,2095,17.68981872165675,8.250227951360632,0.6163371060471584,0.8363383778323055,keep
Hood Canal,2095,19.389992567549022,7.919946379568892,0.7574542272914675,0.284023623355643,keep
Hood Canal,2095,23.68737860911101,7.870448571931348,0.9568183471171329,0.21090396101092665,keep
Hood Canal,2095,24.81802393257817,7.9557899019695,0.976283473618959,0.3435960251876515,keep
Hood Canal,2095,13.776650835698453,8.154253854547381,0.264352694863324,0.7015924168520693,keep
Hood Canal,2095,17.93383160146642,8.287096800570708,0.6381837705989655,0.8754614959464394,keep
Hood Canal,2095,12.993662120850002,8.037577994862232,0.20746771793791685,0.49252881582027486,keep
Hood Canal,2095,20.163926480137274,8.041566145579756,0.8109088058515875,0.49999724926320793,keep
Hood Canal,2095,10.56771026612278,7.669806080894466,0.08238278029289715,0.04047764205989538,keep
Hood Canal,2095,14.832069869868434,8.107186986450817,0.3518722680181933,0.6209735771600073,keep
Hood Canal,2095,13.26774995912905,7.945047550787826,0.22650999345611195,0.32523956156252887,keep
Hood Canal,2095,18.756705277775055,8.448423047214986,0.7082572972658817,0.9719277407800317,keep
Hood Canal,2095,13.57674783412126,8.331207126921697,0.24911394650755211,0.9130316112653316,keep
Hood Canal,2095,13.727921203789883,7.896343247109849,0.2605947354536209,0.24770466267084731,keep
Hood Canal,2095,20.88615780581259,7.756836194149526,0.8536301980080231,0.09067299008174153,keep
Hood Canal,2095,15.273509635724215,7.711625631415073,0.39134097881426605,0.060708246384785405,keep
Hood Canal,2095,15.431360610321297,7.731421941907809,0.4057551750437351,0.07270667385943073,keep
Hood Canal,2095,23.90487262333875,8.188189411827192,0.9613323172769636,0.7543650925488273,keep
Hood Canal,2095,14.934816953981422,8.028911412718092,0.36093503635414115,0.4763118415507614,keep
Hood Canal,2095,15.319743524700446,7.885774450176186,0.3955483675104893,0.2322845411266403,keep
Hood Canal,2095,14.84388641573746,8.052751301956386,0.3529103846965834,0.5209348044960646,keep
Hood Canal,2095,21.483405107057763,8.032937108557846,0.8836514086198342,0.483841508888525,keep
Hood Canal,2095,16.139578753031582,7.772339040674249,0.4717334414340207,0.10314250905349098,keep
Hood Canal,2095,16.839454519084832,8.247000579655372,0.5377146779979837,0.8325696196725654,keep
Hood Canal,2095,17.872216060645876,8.416538070681408,0.6327064400953325,0.9608159062928529,keep
Hood Canal,2095,17.432734924381965,8.053186575907073,0.5929144473925532,0.521748803590489,keep
Hood Canal,2095,12.371217823806138,8.220254894930392,0.16789677018027846,0.7992138326469731,keep
Hood Canal,2095,19.705264384225767,8.21318922761769,0.7801590496033409,0.7897770427947493,keep
Hood Canal,2095,14.65923333421686,7.675611427512868,0.3368177128101476,0.042905805376631356,keep
Hood Canal,2095,13.131887761385823,7.8131888788692745,0.21695015232391254,0.14184107820316028,keep
Hood Canal,2095,11.624590546935636,7.851316818180903,0.12731771192968144,0.1859019888519967,keep
Hood Canal,2095,15.525897698138712,7.909070139492153,0.4144508094300549,0.26697540669908637,keep
Hood Canal,2095,22.944712181149246,7.997484375001449,0.938120555518651,0.41802792316272636,keep
Hood Canal,2095,14.612729775391143,7.92511997040801,0.33281015074943227,0.2923119244547482,keep
Hood Canal,2095,12.751117928556202,7.677208771188222,0.19143368295044216,0.04359417850453841,keep
Hood Canal,2095,13.31057000503206,7.860244838360476,0.2295715712568577,0.19733238146291093,keep
Hood Canal,2095,14.452643721345103,8.01134297124789,0.31916210849789495,0.4435856817825324,keep
Hood Canal,2095,24.324875349017553,8.107327955541837,0.9689606740761216,0.6212253206879966,keep
Hood Canal,2095,16.413724592797312,8.28558577753034,0.497586393008759,0.8739991402961222,keep
Hood Canal,2095,12.083967834338669,7.895392733317898,0.1513939102537973,0.24629583020850226,keep
Hood Canal,2095,15.311557676372795,8.219240232170065,0.39480253391695924,0.7978745146921243,keep
Hood Canal,2095,12.519953192771737,7.712010974935653,0.17688046722124,0.0609260242316333,keep
Hood Canal,2095,21.148294019342927,7.757407835005017,0.8673930665327032,0.0911119641133793,keep
Hood Canal,2095,17.541567127557887,8.103369552402985,0.602875954173318,0.6141371968971148,keep
Hood Canal,2095,20.318557041030118,8.184782940676163,0.8206476189790621,0.7493034724334043,keep
Hood Canal,2095,14.89551839012393,8.11488267290043,0.3574591650513387,0.634638829546389,keep
Hood Canal,2095,19.9283959773506,8.267905524354676,0.7954627969078828,0.855996535001407,keep
Hood Canal,2095,19.59602046620233,8.407833104546887,0.7724329965385859,0.9572264679364487,keep
Hood Canal,2095,13.339174488416207,7.76459425300877,0.2316296038988403,0.09676563868273776,keep
Hood Canal,2095,12.387985341617444,8.083246617331861,0.16889459068480928,0.5775598348977573,keep
Hood Canal,2095,16.683734490075256,8.122212550504523,0.5230597601394824,0.6474977551123638,keep
Hood Canal,2095,13.610901276959904,8.110159063594724,0.2516839715628457,0.6262701117011038,keep
Hood Canal,2095,18.263100452299707,7.901476193192702,0.6669524897722141,0.25538639483384196,keep
Hood Canal,2095,13.351445692637636,7.915475016845843,0.23251563314710408,0.27695214348254027,keep
Hood Canal,2095,10.557152105401682,7.868975645619196,0.08200374430334932,0.20891174600004536,keep
Hood Canal,2095,10.694819639552794,7.902180813712171,0.08705003334354366,0.2564505321224135,keep
Hood Canal,2095,14.303760728380592,7.672304060799738,0.3066849817707453,0.04150842223263211,keep
Hood Canal,2095,15.135082967187842,7.77025093215695,0.3788214598459476,0.10139390721528749,keep
Hood Canal,2095,22.695418407659126,8.15719386320571,0.9305904529311698,0.7063618893220003,keep
Hood Canal,2095,10.106793503039848,7.877242609232889,0.067031011093871,0.2202363561521997,keep
Hood Canal,2095,11.37427538429177,8.041488392763416,0.11538316844517404,0.49985163649146774,keep
Hood Canal,2095,13.131538651475207,7.899447618566451,0.21692589171333732,0.2523357195448399,keep
Hood Canal,2095,18.9294065781427,8.004118564076997,0.7221236986965704,0.4302262945443655,keep
Hood Canal,2095,18.318331896883834,8.109974238799355,0.6716888261035385,0.6259414184342811,keep
Hood Canal,2095,22.43220100234999,8.297035369824753,0.921893746273041,0.8847844365108195,keep
Hood Canal,2095,17.112797704498977,8.214291628878387,0.5633038755506344,0.7912663100992454,keep
Hood Canal,2095,19.310042821596554,8.18592337555791,0.7515010140236976,0.7510041532111688,keep
Hood Canal,2095,15.438665314169702,8.269724040213193,0.4064254737746198,0.8579244431749464,keep
Hood Canal,2095,19.40585044276171,8.311072320904204,0.7586257880762277,0.8970899756259048,keep
Hood Canal,2095,18.59843749983378,8.339515460197727,0.6952735272423862,0.9190431840473915,keep
Hood Canal,2095,22.510002662765977,8.368067938242769,0.9245462609040981,0.9373249937191934,keep
Hood Canal,2095,17.613880267681775,8.38855966684555,0.609458351675273,0.9483322651667077,keep
Hood Canal,2095,16.69605094762979,8.145286765726123,0.5242202686504025,0.6868324068398726,keep
Hood Canal,2095,17.076407241457368,8.131087503971784,0.5599100286162076,0.662843318232813,keep
Hood Canal,2095,20.232623551903664,8.036235743293279,0.8152749855901109,0.49001569941407785,keep
Hood Canal,2095,17.562579727495446,8.047522216305591,0.6047917671144972,0.5111501196817703,keep
Hood Canal,2095,17.88341959085448,8.17903079241794,0.6337044298821668,0.7406326406195797,keep
Hood Canal,2095,16.202030084344937,8.122771166467738,0.4776162880742445,0.6484710838142038,keep
Hood Canal,2095,18.943761161856827,8.116989954015187,0.7232616062914825,0.6383519471115328,keep
Hood Canal,2095,18.8166351733729,8.145690857323983,0.713105559685576,0.6875042760021409,keep
Hood Canal,2095,16.37317415281922,8.089522227929976,0.4937590763001381,0.5890549418177341,keep
Hood Canal,2095,15.881755035079905,8.097135010691261,0.44752599569876805,0.6028964847008598,keep
Hood Canal,2095,20.23764784495439,7.857897770768818,0.8155918359636442,0.1942870298004327,keep
Hood Canal,2095,16.849902590406515,7.928217285456916,0.5386963455185926,0.29732717647437235,keep
Hood Canal,2095,20.279200032466072,7.837056850432759,0.8181992927730688,0.16851747122434163,keep
Hood Canal,2095,18.83087214288094,8.272681478854487,0.7142516781387367,0.8610223232241925,keep
Hood Canal,2095,12.632611694971304,8.058614598306965,0.18388351931440128,0.5318909585200428,keep
Hood Canal,2095,23.10753806841779,8.17136913318577,0.9426839607918166,0.7288473683323631,keep
Hood Canal,2095,20.53023797430778,7.990627876023802,0.8334577860974931,0.405503258660752,keep
Hood Canal,2095,17.800685437240087,7.819422130509441,0.6263137354091002,0.1485150429656297,keep
Hood Canal,2095,18.118098852985725,8.028732919910281,0.65439223897378,0.47597816420780437,keep
Hood Canal,2095,12.04694938287252,8.1298888321077,0.14934842178701274,0.6607857834306248,keep
Hood Canal,2095,19.898489855317347,7.986852849631829,0.7934492207804732,0.39864768441605053,keep
Hood Canal,2095,17.360233216149055,8.381670172681186,0.5862443543127526,0.9448172442090491,keep
Hood Canal,2095,14.827127724063427,8.024944535782316,0.3514384134157462,0.4689004412492157,keep
Hood Canal,2095,20.555421429399452,8.329432846696898,0.8349414946094429,0.9117056653657689,keep
Hood Canal,2095,16.271901651223423,7.77464927820178,0.48420383871349815,0.10510252663961189,keep
Hood Canal,2095,18.078009505529614,7.992902345930826,0.6508886996717961,0.40964795667389764,keep
Hood Canal,2095,14.43601471418351,8.33946456151792,0.3177579598035141,0.9190073360012141,keep
Hood Canal,2095,15.40536234530981,8.194722927338479,0.40337176027725674,0.7639175346181089,keep
Hood Canal,2095,17.575841972622307,7.980135697105473,0.6059996460660118,0.38652737444799035,keep
Hood Canal,2095,15.113555567179473,7.7264410886594606,0.3768854938599228,0.06952917176226298,keep
Hood Canal,2095,16.98024842575148,8.307420086710756,0.550921504811065,0.8939841569272088,keep
Hood Canal,2095,17.882649517089753,8.352800370986044,0.6336358619785467,0.9279961417828866,keep
Hood Canal,2095,16.0362693222182,7.830769035222827,0.46201594271677804,0.1611952655792267,keep
Hood Canal,2095,24.67179288942995,7.883182223644126,0.974281417506286,0.22858566074232228,keep
Hood Canal,2095,16.450426939410857,7.840510600618437,0.5010507120443863,0.17262896650022738,keep
Hood Canal,2095,16.43129986682532,8.372254172739032,0.4992453090789084,0.9397108270067908,keep
Hood Canal,2095,17.070921589432,8.07960475518124,0.5593980374670846,0.570857908536612,keep
Hood Canal,2095,16.905218233222588,8.099643719121083,0.5438895579471534,0.6074304808875343,keep
Hood Canal,2095,16.077791192614097,7.852880765177177,0.46591917975037483,0.18787406497092216,keep
Hood Canal,2095,10.415360337371476,8.138277527783439,0.07704000515120757,0.6750812323678864,keep
Hood Canal,2095,18.592693103799196,8.142152348162696,0.6947974782557524,0.68159997668431,keep
Hood Canal,2095,20.623066179223112,8.218318990018698,0.8388843476572408,0.7966538906681608,keep
Hood Canal,2095,12.97815869975129,8.195417013949735,0.20641966278256016,0.7649201703535433,keep
Hood Canal,2095,15.327670311926436,8.38816139006368,0.3962709621636219,0.9481340331668067,keep
Hood Canal,2095,17.963824778019237,8.03938596665671,0.6408398939954232,0.49591435728459854,keep
Hood Canal,2095,14.584009878852324,7.995396463673163,0.33034461165317563,0.41420453108131994,keep
Hood Canal,2095,17.97876631829108,8.29147164931542,0.642160554156822,0.8796283840168847,keep
Hood Canal,2095,19.995246456453103,7.9116518673711465,0.7999213791267953,0.27097498276571585,keep
Hood Canal,2095,17.138216354712945,8.241166793806126,0.5656717237430285,0.8256165286820556,keep
Hood Canal,2095,19.308981221109597,7.860361423032676,0.7514214447680229,0.19748440054178332,keep
Hood Canal,2095,13.542439150098982,7.81924604334364,0.24654636261844598,0.1483236700790364,keep
Hood Canal,2095,16.735606022816544,7.970612597262083,0.5279458762874659,0.3695346793370913,keep
Hood Canal,2095,10.568634124266701,8.013470748056244,0.08241600928918835,0.4475333309473466,keep
Hood Canal,2095,17.080799223144062,7.738576286846038,0.5603198723158835,0.07746375826338635,keep
Hood Canal,2095,23.163925358878252,7.85429682302083,0.9442010641235057,0.1896707578881416,keep
Hood Canal,2095,17.512810067410555,7.879533394022204,0.6002500242828449,0.22343560645481855,keep
Hood Canal,2095,14.050960562956307,7.9808785636735875,0.2860091254729269,0.38786259458211914,keep
Hood Canal,2095,14.531668387172942,8.232855041029355,0.32587016222447596,0.815398060435083,keep
Hood Canal,2095,15.605563115024331,8.368635382552348,0.42181141227241664,0.9376526396645881,keep
Hood Canal,2095,22.835826373997662,8.383733950341165,0.9349139487687278,0.9458894575444587,keep
Hood Canal,2095,17.66990935620927,7.917170430594812,0.614537095403478,0.27962328049144625,keep
Hood Canal,2095,19.243311142999136,8.091133082586529,0.7464730532391607,0.5919936854000939,keep
Hood Canal,2095,18.691906093703885,7.952318852247172,0.7029725596249912,0.3376216519424333,keep
Hood Canal,2095,15.875744348306043,7.997143992792663,0.4469636147607225,0.4174040749036656,keep
Hood Canal,2095,18.447686578142953,8.36639050391635,0.6826730566844144,0.9363485825013315,keep
Hood Canal,2095,19.144597058724514,7.886067381290946,0.7389384751790532,0.23270461229600775,keep
Hood Canal,2095,15.311567796512179,7.928607784346651,0.3948034557514002,0.2979622630795544,keep
Hood Canal,2095,21.09924286067985,7.792193608676249,0.8648879737488838,0.12087115649154484,keep
Hood Canal,2095,10.650457442434313,8.42434214994072,0.08539919221741687,0.9638217596764758,keep
Hood Canal,2095,19.355437991492998,8.097999718201079,0.7548907454382577,0.6044608782726131,keep
Hood Canal,2095,14.881209969823843,8.009512454719243,0.3561965296459839,0.44019399677592186,keep
Hood Canal,2095,23.160884721237984,7.900209489859826,0.9441200720288372,0.2534792037602579,keep
Hood Canal,2095,8.624489218233615,7.844729771181802,0.032229743617134675,0.17773766867783697,keep
Hood Canal,2095,20.561785966498086,8.076307749686986,0.835315108855992,0.5647728808290374,keep
Hood Canal,2095,12.773080588520976,7.879540438970863,0.19285353106438133,0.22344548585474802,keep
Hood Canal,2095,16.847059607333406,8.076270284448878,0.538429250974403,0.5647036430840606,keep
Hood Canal,2095,9.668598485514972,8.072643288954245,0.0545831734354076,0.5579916871525754,keep
Hood Canal,2095,15.95648270610036,8.157025975498026,0.4545262326703085,0.7060904832314585,keep
Hood Canal,2095,19.456335827126267,8.168874231768417,0.7623350281929905,0.7249528469525753,keep
Hood Canal,2095,19.85277313777573,7.8852159348162285,0.7903485272620896,0.23148478527792654,keep
Hood Canal,2095,19.729814639502855,8.268584782106503,0.7818743650946446,0.8567187075947318,keep
Hood Canal,2095,17.13344349977254,8.376429730926995,0.5652272903238764,0.9420191672716051,keep
Hood Canal,2095,11.23571239723518,8.001860542929107,0.109129413590401,0.42606634827257245,keep
Hood Canal,2095,15.097101120212983,8.103375310826694,0.37540782167867615,0.6141475366047238,keep
Hood Canal,2095,19.225054273012407,8.466444378499984,0.7450882189106526,0.9769518376540585,keep
Hood Canal,2095,17.176036667105283,8.19175169702717,0.5691904546120845,0.7595989598904276,keep
Hood Canal,2095,19.329870828786877,8.011687818746257,0.7529846688613219,0.4442251054243785,keep
Hood Canal,2095,16.558703918464836,8.189757962909745,0.5112694795148491,0.7566771885216557,keep
Hood Canal,2095,15.40705228368741,8.1967948590254,0.40352657893559746,0.7669035350589625,keep
Hood Canal,2095,12.190700366252841,8.31641063838088,0.15739535820873596,0.9015098844596083,keep
Hood Canal,2095,19.675156165095473,8.147512733377846,0.7780448694515644,0.6905256876290109,keep
Hood Canal,2095,16.625958276543376,8.326989392735287,0.517613392419854,0.9098550542599088,keep
Hood Canal,2095,13.569863195583471,8.177326294369637,0.2485975776526632,0.7380338278080694,keep
Hood Canal,2095,21.75020744061445,8.278501774810282,0.895544473803104,0.8669838643893192,keep
Hood Canal,2095,12.594660550914629,8.373376695638338,0.18150535816834215,0.9403383384954926,keep
Hood Canal,2095,22.767839684189596,7.705334488003233,0.932847317161843,0.05723824489476759,keep
Hood Canal,2095,18.21237691712969,8.234106560391613,0.6625791171997497,0.8169600508247126,keep
Hood Canal,2095,15.24475662144432,8.063796363242568,0.38873075253262523,0.5415538042560558,keep
Hood Canal,2095,14.879403232337504,7.764759197361302,0.35603720722419707,0.09689836154092557,keep
Hood Canal,2095,19.86717860587289,7.877644131753458,0.7913285062525643,0.22079520605393363,keep
Hood Canal,2095,9.79162864600297,7.66682964003436,0.057877654505544315,0.03927666487445743,keep
Hood Canal,2095,20.371197773259563,7.951443369912264,0.8238897236262679,0.33612113863350923,keep
Hood Canal,2095,16.527903075979033,8.1682143783178809,0.5083630741753902,0.7239182327697029,keep
Hood Canal,2095,24.463112997393004,8.036366176656294,0.971180972538464,0.4902598958408882,keep
Hood Canal,2095,15.726793811888271,7.906848019878894,0.43306415975306506,0.2635569689426415,keep
Hood Canal,2095,19.79324471536311,8.180525894302644,0.7862703114162056,0.7429011761324532,keep
Hood Canal,2095,14.539277566271322,7.704816410138588,0.32651910193526473,0.05695959182641823,keep
Hood Canal,2095,20.298933725819367,8.376786442716806,0.8194294914565449,0.9422130999856693,keep
Hood Canal,2095,23.328740552021166,8.168009637489154,0.9484542597140208,0.7235968223622864,keep
Hood Canal,2095,22.977185001595068,7.798657573012163,0.9390525949082084,0.12708087235576349,keep
Hood Canal,2095,15.869475094054863,7.957008488105041,0.4463771549685539,0.3457028518697547,keep
Hood Canal,2095,15.0681907079292,8.387893885125159,0.37281599049980385,0.9480005505110812,keep
Hood Canal,2095,13.992661053015318,7.908452701335444,0.28133665162729105,0.266023317421186,keep
