Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,13.745002155461188,8.039229155158136,0.2615440796286288,0.49499521417964315,keep
Hood Canal,2095,14.689417260819882,8.0666443008372255,0.3403306150366448,0.5452571318614314,keep
Hood Canal,2095,21.297286438303196,7.797624391829323,0.880387990760798,0.13029206259271023,keep
Hood Canal,2095,16.901488170294165,8.042156885476201,0.5478403077998983,0.500373103131453,keep
Hood Canal,2095,23.25074767100155,8.1810714133678335,0.9501724678554135,0.7390974706955389,keep
Hood Canal,2095,14.527168057839729,8.154311206885367,0.3261516705033206,0.6975435150113052,keep
Hood Canal,2095,18.827299242907117,8.303384717889992,0.7201070061932208,0.8856579580136783,keep
Hood Canal,2095,16.31702809845994,8.261637612742453,0.49190452617549396,0.8441189440156444,keep
Hood Canal,2095,10.917824253387138,8.35035693646542,0.09371369006180776,0.9222017664819714,keep
Hood Canal,2095,18.550266703400666,8.186739860673471,0.6972692229344337,0.7475071652366254,keep
Hood Canal,2095,20.20629986793889,8.12133508936555,0.819815545610923,0.6426347337942435,keep
Hood Canal,2095,18.169343982465975,7.799255777546734,0.6645784457828334,0.13189032336503617,keep
Hood Canal,2095,23.682205302410964,7.82721873216035,0.9599622209887827,0.1613940054331421,keep
Hood Canal,2095,20.805772003051345,8.226188824076903,0.8551481029521233,0.80186676717779,keep
Hood Canal,2095,14.435866360695096,7.747025595971448,0.318280330138376,0.08723293537216391,keep
Hood Canal,2095,15.913879424154812,7.730693777313933,0.45334757275195015,0.07590137845835931,keep
Hood Canal,2095,14.716118643785732,8.441611953467142,0.34268651371114794,0.967132108826726,keep
Hood Canal,2095,18.022336562607688,8.010263105829317,0.6516028785573588,0.44199255585207253,keep
Hood Canal,2095,11.641038574470002,8.02260114954476,0.12623474725548714,0.46449767777013135,keep
Hood Canal,2095,16.92384717164265,8.034270171088464,0.549968472860129,0.485888746162512,keep
Hood Canal,2095,22.497706370254598,8.208020337324275,0.9286079766178748,0.777760430971062,keep
Hood Canal,2095,18.005757654154177,8.02199727846543,0.6501280010989445,0.46339294560052735,keep
Hood Canal,2095,22.204552216132612,7.731617305016396,0.9184965231971471,0.07651068326942206,keep
Hood Canal,2095,17.594483269273923,8.036564387524352,0.6128666290124168,0.4901011212392873,keep
Hood Canal,2095,10.224663449614209,7.725764523940186,0.06879055017802689,0.07271159129931867,keep
Hood Canal,2095,22.341629965869537,7.983904172512964,0.9233514922493594,0.39462345901493306,keep
Hood Canal,2095,15.576655397215518,8.235446422143324,0.4214151092473486,0.813517842288856,keep
Hood Canal,2095,20.622056474282246,8.089288390937028,0.8448535415244031,0.5862666120885096,keep
Hood Canal,2095,18.4015905154002,7.660080701771316,0.6846784075377612,0.03934570590525131,keep
Hood Canal,2095,15.367714860665895,8.150535673488108,0.4018727881647938,0.6914497896608007,keep
Hood Canal,2095,11.16049000167295,8.0174466052458,0.10385405992302368,0.4550775348890656,keep
Hood Canal,2095,21.579017169286814,8.262178626698681,0.8933706730311507,0.8447140141382893,keep
Hood Canal,2095,21.32976812743906,7.834221315636861,0.8819392675746818,0.1694094619815236,keep
Hood Canal,2095,16.979203729323324,8.290838798869844,0.5552310908038478,0.8740999409908868,keep
Hood Canal,2095,15.675751514540943,8.283220007941667,0.4307549161342676,0.866695888697453,keep
Hood Canal,2095,17.82474119320063,8.027458751696793,0.6338813196959209,0.4733934920736146,keep
Hood Canal,2095,12.213956747268824,8.161136691226396,0.15705248676742015,0.7084204986271841,keep
Hood Canal,2095,17.982807559399813,7.90619187308533,0.6480825962895918,0.26594812919958155,keep
Hood Canal,2095,18.115462665912926,8.022586253140481,0.6598443794408082,0.46447042270316363,keep
Hood Canal,2095,15.173487070482885,7.931020630591962,0.3839229580541325,0.3047489622697956,keep
Hood Canal,2095,14.025593502353972,7.956115307680497,0.2839523791531978,0.346332097779157,keep
Hood Canal,2095,20.348632419576038,8.046459065449996,0.8286587182022536,0.5082752905371191,keep
Hood Canal,2095,11.770833490158271,8.268305548860083,0.13281773555839266,0.8513483820842314,keep
Hood Canal,2095,10.740177025132265,8.196129033414076,0.08676741217881748,0.7611163247685684,keep
Hood Canal,2095,15.427318702896692,8.306395782671489,0.40742487411303424,0.8883157825553533,keep
Hood Canal,2095,17.135612144701625,7.940444542535087,0.570044964246304,0.3201075827152903,keep
Hood Canal,2095,12.415619397827323,7.8559361101976,0.16898915727774017,0.19585621185098862,keep
Hood Canal,2095,19.668825797925837,8.132246105747008,0.7839071721468899,0.6612034964902801,keep
Hood Canal,2095,19.418215556640938,8.175224191326352,0.7658389863556259,0.7302740319948116,keep
Hood Canal,2095,12.759801854286751,7.8136411907642245,0.19067047758811698,0.14656903768119797,keep
Hood Canal,2095,17.198522363909035,7.746933048769133,0.5759768727092573,0.08716534607450048,keep
Hood Canal,2095,21.29605581383462,7.869933693785377,0.8803289366298,0.21416159061303586,keep
Hood Canal,2095,16.577952888538086,7.654802343399761,0.5169224088337553,0.037322956840217476,keep
Hood Canal,2095,16.546448384523114,8.00618334353003,0.5139032892007986,0.43458828978217356,keep
Hood Canal,2095,10.111280644674872,7.94565316099508,0.06525220320033492,0.3287328070234242,keep
Hood Canal,2095,18.126818913967558,7.962362436715823,0.6608442798991427,0.3570044693601089,keep
Hood Canal,2095,19.62394295404179,8.134885589369821,0.780731913807778,0.6656392709294563,keep
Hood Canal,2095,13.45905466471173,7.807936272175449,0.23967999849268543,0.14062163040431963,keep
Hood Canal,2095,17.568596420829525,7.915507309556047,0.6104819171637158,0.2802088607582875,keep
Hood Canal,2095,19.049918745501333,8.176244745652742,0.7378319555379528,0.7318247459128447,keep
Hood Canal,2095,14.15528992214951,8.139138515139534,0.294611691621379,0.6727378794342556,keep
Hood Canal,2095,24.418709595372942,8.450619240818547,0.9730287962006251,0.9700612838605404,keep
Hood Canal,2095,17.04466028154795,7.658012245356842,0.561441281254926,0.03854265971248886,keep
Hood Canal,2095,14.611258882192647,8.375976365182508,0.33347061617986185,0.9379760422616986,keep
Hood Canal,2095,20.099302563641174,7.937465831782677,0.8129825769270634,0.3152179455254254,keep
Hood Canal,2095,17.949509252784978,8.248392958656177,0.6451072961371208,0.8290827207001761,keep
Hood Canal,2095,12.316783525438815,8.037585142366423,0.16306790924176154,0.4919756962494507,keep
Hood Canal,2095,17.298807729552028,7.796872697673378,0.5853969237704169,0.12956015918047267,keep
Hood Canal,2095,15.845856129404078,8.20080477830032,0.4468750725152983,0.7677409554934329,keep
Hood Canal,2095,15.653380118803685,7.90025312313657,0.42864282973775586,0.25705259817374376,keep
Hood Canal,2095,20.541917424924772,8.045291368777912,0.8402151868300525,0.5061306718310304,keep
Hood Canal,2095,21.73826770691786,8.107617746077917,0.9002430393522607,0.6188069654982135,keep
Hood Canal,2095,16.23862197890001,8.326440297513264,0.4843885610411944,0.9048876454965757,keep
Hood Canal,2095,11.370376422291159,7.979146739691795,0.1132474595206483,0.3862163853844565,keep
Hood Canal,2095,16.234077685441967,7.696949438153811,0.48395309198538194,0.0560789614931949,keep
Hood Canal,2095,16.40704250734626,7.919910058256414,0.5005366381155701,0.2870754655300902,keep
Hood Canal,2095,19.529825459782238,8.086772706119005,0.7739871697035436,0.5817483535344619,keep
Hood Canal,2095,11.796979876554545,7.802368870897107,0.13417194119339818,0.1349776089782603,keep
Hood Canal,2095,15.815559584766026,7.7910110276084925,0.4439967630479843,0.12395049159244109,keep
Hood Canal,2095,18.549615432921495,8.178648387344833,0.697214563006663,0.7354592212073359,keep
Hood Canal,2095,16.510816094593466,7.725261227028932,0.5104876466855057,0.07239176478761142,keep
Hood Canal,2095,18.14388165630467,7.828668039960511,0.6623444992903728,0.16303231381892125,keep
Hood Canal,2095,13.384489241275132,7.9930246561368445,0.23414708196426195,0.41087547566105337,keep
Hood Canal,2095,12.874825906677748,7.875604831235503,0.19828104159336954,0.22185254339133642,keep
Hood Canal,2095,18.815439971606857,8.130946922252136,0.7191467101386706,0.6590118728793609,keep
Hood Canal,2095,16.25006872180205,7.954826029120608,0.48548555710986524,0.3441443148658992,keep
Hood Canal,2095,20.22166099134529,8.093341834762471,0.8207834998020116,0.5935225270358456,keep
Hood Canal,2095,19.64101345167068,7.9783110000360695,0.7819427228969569,0.3847448898967073,keep
Hood Canal,2095,15.513256149373284,8.145572319218962,0.4154624968333528,0.6833582116065111,keep
Hood Canal,2095,14.95471769807145,8.07672936744156,0.36400103134059913,0.5636082204864876,keep
Hood Canal,2095,13.96472386497365,7.7304448405465855,0.2790141513524984,0.07573777435211272,keep
Hood Canal,2095,13.57644097983685,8.007421747750204,0.24853301257316468,0.43683353983299666,keep
Hood Canal,2095,16.109247643125684,7.874587950498915,0.47200019207754107,0.22046199882015452,keep
Hood Canal,2095,18.96747428969151,8.072337169198084,0.7313353437147625,0.5556304878270723,keep
Hood Canal,2095,16.80896609831697,7.856337553420111,0.5390199641656678,0.19636760581689294,keep
Hood Canal,2095,20.394608839834383,8.304767291523376,0.8314549371828948,0.8868838760733067,keep
Hood Canal,2095,10.889496687023582,7.813803930851762,0.09257933516316111,0.14674113578233686,keep
Hood Canal,2095,22.497346923607083,8.234242772581668,0.9285961970668959,0.8120274584354115,keep
Hood Canal,2095,13.605028542549707,7.933435308669492,0.2507151058652979,0.3086530563114782,keep
Hood Canal,2095,22.02245490355699,8.052430587835588,0.9116930289582377,0.5192376596269151,keep
Hood Canal,2095,23.19380635829979,7.984634644291812,0.948748657937413,0.3959187743945588,keep
Hood Canal,2095,16.875590031958975,7.6660460710108715,0.5453735668219307,0.04173816163057175,keep
Hood Canal,2095,15.473374544717393,8.032776911882316,0.41172780260591846,0.4831478124907653,keep
Hood Canal,2095,17.48665699149463,8.115477995125463,0.602906542940523,0.6325223699269786,keep
Hood Canal,2095,19.501097029965162,8.304357641815646,0.7719052772744323,0.8865216244486092,keep
Hood Canal,2095,16.09794231155431,8.096196305454827,0.470918750920546,0.5986131613863053,keep
Hood Canal,2095,19.572036243323527,7.961077534956556,0.7770265253240228,0.3547998991715585,keep
Hood Canal,2095,17.67109024262636,8.086649537529732,0.6198984745654303,0.5815268560020885,keep
Hood Canal,2095,13.90152015146069,8.159111256305497,0.27393117518542687,0.7052118651168506,keep
Hood Canal,2095,13.37627669022834,8.01679012715372,0.23354204647757573,0.45387949349022366,keep
Hood Canal,2095,20.229014415762624,8.422071579610526,0.821245703217786,0.9599622093760254,keep
Hood Canal,2095,14.814716459552987,8.219427575483751,0.3514384436753123,0.7930860467378176,keep
Hood Canal,2095,15.122045383953939,8.132594353094,0.37920859929583756,0.6617900407335868,keep
Hood Canal,2095,12.593410082877533,8.374190274869557,0.17998356292564247,0.9369642582286964,keep
Hood Canal,2095,17.81504126157556,8.220076421668205,0.6330036043167737,0.7939385511250123,keep
Hood Canal,2095,13.033749171174613,7.950511404357304,0.20909280819271614,0.33686102234242654,keep
Hood Canal,2095,12.242367736950541,8.152032301344388,0.1586997638523638,0.6938717934983042,keep
Hood Canal,2095,13.613060866767166,7.988463434898696,0.25133003525594155,0.4027267108829664,keep
Hood Canal,2095,13.882271509911881,8.07624832204627,0.2723923021668211,0.5627356781351125,keep
Hood Canal,2095,15.746958836588172,7.957202308149531,0.43749051858697713,0.3481806297654057,keep
Hood Canal,2095,8.887926777660098,8.20644862116115,0.03544337627301865,0.7755992075329934,keep
Hood Canal,2095,21.933980729264043,8.330294090450769,0.9082385266702699,0.9078546734830104,keep
Hood Canal,2095,16.027487779704334,7.961029797753942,0.4641843814831695,0.3547180871312693,keep
Hood Canal,2095,11.246960866630252,7.9879830154288545,0.1076532105977526,0.40187081521541673,keep
Hood Canal,2095,16.965154570238507,7.689853109904085,0.5538963542545059,0.05248275551321478,keep
Hood Canal,2095,11.732495420420214,7.936546261995688,0.1308491520203922,0.3137149095073515,keep
Hood Canal,2095,16.76975162262307,7.981722827612931,0.535275501269004,0.3907623516652679,keep
Hood Canal,2095,19.245157276148934,7.869102806116835,0.7528892092374729,0.21304795271560348,keep
Hood Canal,2095,16.12105048939031,8.261969455648707,0.47312944448037064,0.8444841214856755,keep
Hood Canal,2095,13.595617700266667,7.731329197183312,0.24999565635824486,0.07632020380331549,keep
Hood Canal,2095,12.010672457196842,8.181951457302063,0.14559512410700715,0.7404124843709111,keep
Hood Canal,2095,10.851013772303846,7.937603894035087,0.09105463331085482,0.3154438732916393,keep
Hood Canal,2095,17.541923353155358,8.345824072514029,0.6080204200586449,0.9191185457537996,keep
Hood Canal,2095,9.480408906042726,8.053172920168883,0.0480788671742452,0.5205995676013515,keep
Hood Canal,2095,19.515115663533013,8.334415710478893,0.7729225244760022,0.9109514696500514,keep
Hood Canal,2095,15.74485388564751,7.882884257113477,0.4372911382367952,0.231951978757221,keep
Hood Canal,2095,17.627896688288214,8.07429069029054,0.6159383943130425,0.5591817307550483,keep
Hood Canal,2095,11.83984841178227,8.243791236161226,0.13641270412222117,0.8236482282868892,keep
Hood Canal,2095,14.223875875718267,8.239548425900235,0.30032216232803877,0.8185418354096112,keep
Hood Canal,2095,20.29956892719051,8.377643861580143,0.8256422342545283,0.9389091649666425,keep
Hood Canal,2095,24.742480999458877,8.142760398631843,0.9775254961808723,0.6787344630884186,keep
Hood Canal,2095,11.677192913120814,7.939200705449633,0.12804515473990513,0.3180619240602538,keep
Hood Canal,2095,13.897213860498578,7.671179829894995,0.27358652686677964,0.0438902135955456,keep
Hood Canal,2095,22.37380217367189,8.116153975870557,0.9244584256835565,0.6336943194223557,keep
Hood Canal,2095,20.530370326463775,8.274067861856532,0.8395394523178814,0.8574125347929434,keep
Hood Canal,2095,18.57372786996417,7.9695086903809225,0.6992353198707123,0.36935109502539054,keep
Hood Canal,2095,12.245601474496414,8.022530551621095,0.15888797230942417,0.46436851041662697,keep
Hood Canal,2095,10.22984274895952,7.903925525992329,0.06895564658528135,0.26253509928166174,keep
Hood Canal,2095,15.335749687310823,8.044941173523851,0.3989033000627436,0.5054874577684102,keep
Hood Canal,2095,14.881690696594799,7.889618777508003,0.3574289299911949,0.24151904218288833,keep
Hood Canal,2095,11.466051617114273,7.739862716905387,0.11772478342502099,0.0821165803078813,keep
Hood Canal,2095,8.728956168144283,7.980212837396261,0.03256113931761597,0.38809585016864273,keep
Hood Canal,2095,13.346869488790027,8.135496803119738,0.23138268450621216,0.6666631825893019,keep
Hood Canal,2095,20.010890901007816,8.408654679295578,0.8072172284791522,0.9543394544516604,keep
Hood Canal,2095,17.09814698228996,8.01680165045238,0.5665046958207693,0.4539005193782881,keep
Hood Canal,2095,13.95568519735413,8.08276191370595,0.2782844400575901,0.5745227047267009,keep
Hood Canal,2095,17.621624654427226,8.200757844573111,0.6153623416335249,0.7676749712919676,keep
Hood Canal,2095,19.67876307037412,8.163614917240336,0.784606571109641,0.7123241293385297,keep
Hood Canal,2095,13.37730187196804,8.053860040254232,0.23361752632635052,0.5218599673794544,keep
Hood Canal,2095,17.09882473822513,7.967239904248816,0.5665687886361614,0.3654159707081821,keep
SJI,2095,12.18341128757557,7.859249049088904,0.550602065606955,0.4607534911897446,keep
SJI,2095,9.564818129946786,7.873355776992564,0.037243153584218036,0.4891912808146662,keep
SJI,2095,12.302912019985387,7.85273063382115,0.5848757007057896,0.4476717028331546,keep
SJI,2095,12.825802115156561,8.087637466641306,0.7243915444018475,0.8549864564719174,keep
SJI,2095,12.05540882928495,8.00498754441122,0.5134732040344365,0.738754044256934,keep
SJI,2095,12.017707772526984,7.522810302976755,0.5025006074314416,0.03574763807912046,keep
SJI,2095,12.903474855789096,8.174816470956033,0.7429979671129907,0.9331346927111045,keep
SJI,2095,11.467739675495197,8.042483507141938,0.3464046004942003,0.7965594955479429,keep
SJI,2095,11.455871650868763,7.80540034658814,0.3432145412717066,0.3552313930366231,keep
SJI,2095,12.506339676608375,7.857567930153926,0.6416320673017735,0.45737501340321396,keep
SJI,2095,12.434207541669693,7.865504433171337,0.6217916015677544,0.47334765396457984,keep
SJI,2095,11.304006417199698,7.627298196166834,0.3034433953525912,0.1014781108416292,keep
SJI,2095,13.478842801633379,7.655736544765489,0.8582441262068063,0.12941567927695097,keep
SJI,2095,11.827671203314566,8.051610072201793,0.4473330627499096,0.8093798644140531,keep
SJI,2095,12.595183852791394,7.611603488574899,0.6655486936265173,0.0880829516622301,keep
SJI,2095,10.168871140428664,7.734422529539601,0.08966272279945586,0.2324878142511257,keep
SJI,2095,12.701723318501536,7.779767885631671,0.6933599313133363,0.3081708630540293,keep
SJI,2095,13.099098477402134,7.955020749259376,0.7867988068886336,0.6504251604814015,keep
SJI,2095,13.092006796047999,7.8572678169249786,0.7852910541299841,0.4567722045736317,keep
SJI,2095,12.596845031624106,7.588554486241163,0.665989904939312,0.07086501323459295,keep
SJI,2095,12.953968435921066,7.918962377707372,0.7547334112120011,0.5807696550425641,keep
SJI,2095,13.434345398359708,7.758903046466473,0.8508286365978419,0.27202339554182287,keep
SJI,2095,11.604487456015532,8.064442302532964,0.3838975287966306,0.8265445305651958,keep
SJI,2095,12.287921877783157,7.941724292363536,0.5806061422941333,0.6251871863484937,keep
SJI,2095,12.469999150631503,7.931943341785789,0.6316802565374928,0.606266248003661,keep
SJI,2095,12.506771802837118,8.041700258440596,0.6417498432959271,0.7954357789648756,keep
SJI,2095,11.661940627296259,7.772938741125959,0.40000410250170754,0.2961086244477616,keep
SJI,2095,12.293955319142714,7.846365327724,0.5823257849622666,0.434951780076147,keep
SJI,2095,10.423922912129969,8.038297114030328,0.12369284656188499,0.7905106171675272,keep
SJI,2095,13.181044617630716,7.9033576085453445,0.8037685422144952,0.5496739503063357,keep
SJI,2095,12.366484047863109,7.848036793155432,0.6028656338286008,0.4382859432017509,keep
SJI,2095,11.505624211441864,7.798784016735303,0.3566599037553343,0.3428340075278466,keep
SJI,2095,11.022010778857608,7.595961524818309,0.23567147829277502,0.07609073337936209,keep
SJI,2095,11.825096584369527,7.915419205709163,0.4465901998581836,0.5737460969588404,keep
SJI,2095,12.631595716100607,7.723217170343244,0.675166362543151,0.2155167867275598,keep
SJI,2095,10.724378460725944,7.634651296869735,0.17425608230545256,0.10824101351581132,keep
SJI,2095,12.78132943111917,8.081540970578093,0.7134479091380683,0.8478341448828608,keep
SJI,2095,10.777743309917627,7.755685717241464,0.1844492435586822,0.26664292766424114,keep
SJI,2095,12.694615308511699,7.710411403336015,0.6915364260347734,0.19703079359870906,keep
SJI,2095,9.538452612154682,7.854322114083247,0.03570560139752227,0.450860945488459,keep
SJI,2095,11.033611427564681,8.197614123402525,0.23828482364034664,0.9468449459582643,keep
SJI,2095,12.341409679937696,7.79681125965213,0.595793793189111,0.33916933640283153,keep
SJI,2095,11.532958430345406,7.980549996221666,0.3641246560287624,0.6969865398933944,keep
SJI,2095,11.488738709728787,8.012328926246347,0.35207568131864675,0.750697694354836,keep
SJI,2095,12.642881224645821,7.8776715042961465,0.6781240963122137,0.49790908171088666,keep
SJI,2095,12.9423996457812,7.7555297448390785,0.7520703476616382,0.26638346275267066,keep
SJI,2095,12.729016560572465,7.752785816017411,0.700317127193414,0.26183984330574317,keep
SJI,2095,13.324404597943584,7.756946352963571,0.8314144332035808,0.26874471303317043,keep
SJI,2095,13.009435689295536,7.637525118978484,0.7672852585928468,0.11097045311118166,keep
SJI,2095,9.776268506534695,7.932112998121699,0.05162280642075501,0.6065967353639402,keep
SJI,2095,13.878039399348367,7.66846507383872,0.9136783003700535,0.14350627218989823,keep
SJI,2095,10.092275144211841,7.770692469875763,0.0809473920407949,0.29218894671869444,keep
SJI,2095,9.60391116886173,7.881348964555268,0.03962210349232936,0.5053385284998677,keep
SJI,2095,10.531462482929099,7.857010942025217,0.14046096335570932,0.4562563233978689,keep
SJI,2095,12.743845665892062,7.777737215935663,0.7040669161115305,0.30456160144636724,keep
SJI,2095,11.846530705338102,7.668055612709001,0.4527801233057665,0.14303746185638508,keep
SJI,2095,12.914529327440663,7.777462142518961,0.7455919237703639,0.30407414228854973,keep
SJI,2095,13.562083298736258,8.035691934365977,0.8714358582399637,0.7866935919972956,keep
SJI,2095,11.4376931824564,7.623426009343481,0.3383499250805795,0.0980429489457716,keep
SJI,2095,11.930007932103,8.050545601978202,0.47698313582504787,0.807910638333882,keep
SJI,2095,11.254695881875074,7.713646813473586,0.29098669538090705,0.20160835606964952,keep
SJI,2095,10.445082553174833,7.783760469181187,0.12687621612610334,0.3153212762873862,keep
SJI,2095,11.913754996491644,7.991833171457227,0.4722613530515065,0.7166414067331519,keep
SJI,2095,13.031681043166419,7.756532370677887,0.7722171009977981,0.2680535874264558,keep
SJI,2095,11.517381326202756,8.00883311985074,0.359864146274488,0.745046840546814,keep
SJI,2095,12.973176258753584,8.0914868345888,0.7591207535706119,0.8593840382285953,keep
SJI,2095,11.10917126005205,7.8823093761972185,0.25568873005769577,0.5072786147853082,keep
SJI,2095,12.561334061290854,7.8570084776010365,0.656509068278728,0.45625137445704156,keep
SJI,2095,10.095175179332202,7.893974579459826,0.08126527508901131,0.5308156563852995,keep
SJI,2095,10.11224834336787,8.1762919160423,0.0831558439611166,0.9340976731197966,keep
SJI,2095,10.35115410274861,7.836497444187355,0.11317353947077564,0.41536959408285773,keep
SJI,2095,14.54544365297038,7.793263925534084,0.9678984220395009,0.3326179899617522,keep
SJI,2095,12.33709837969498,7.86689219500933,0.5945746270136103,0.47614574045664776,keep
SJI,2095,12.921178818346228,7.86732457636332,0.7471456068234366,0.47701777989833166,keep
SJI,2095,11.655063791170857,8.02583508483199,0.3980666498386669,0.7718896551217355,keep
SJI,2095,11.855862588909314,8.10611846974334,0.45547874229183183,0.8752681830604304,keep
SJI,2095,11.028150891956187,8.137414003875671,0.23705272395702576,0.9049256009675962,keep
SJI,2095,9.691923046129222,7.8446728024840136,0.04543122841337735,0.43158031550803266,keep
SJI,2095,12.045287130091904,7.920411203796225,0.510528019375379,0.5836343693248481,keep
SJI,2095,12.735101741836493,7.80583623619244,0.7018584718593898,0.35605372335009544,keep
SJI,2095,13.208867080891768,7.979245368918914,0.809338587151544,0.6946751118283425,keep
SJI,2095,11.377331312661042,7.7792908416698525,0.32239321593023695,0.307321290910687,keep
SJI,2095,13.252641772429968,7.808965895344402,0.8179034290719945,0.36197747047251727,keep
SJI,2095,12.016001333845491,7.5277588407027,0.5020038545672576,0.03776286124174917,keep
SJI,2095,10.675441531852902,7.888478922348562,0.1652297952762906,0.5197353681145703,keep
SJI,2095,10.07671684801152,8.170248872480247,0.07925799934242292,0.930084467946668,keep
SJI,2095,11.285758521191985,7.8081648442231035,0.2988058981782328,0.3604580410868547,keep
SJI,2095,9.533336235901977,7.9300227697946335,0.03541334250363843,0.60251972519228,keep
SJI,2095,13.53980514648381,7.850669932810361,0.8679917823058676,0.44354721702595545,keep
SJI,2095,11.627460004327952,7.720877800784735,0.39031538620187123,0.21206659160853344,keep
SJI,2095,13.154409763170388,8.066064896697641,0.7983448584831252,0.8286426522290715,keep
SJI,2095,12.169752143978535,8.120201245345063,0.5466553505980926,0.8893296216226241,keep
SJI,2095,13.590076583850026,8.021427533845698,0.8756743703692726,0.7650875027593954,keep
SJI,2095,11.4271161798417,7.743273470573535,0.33553178810052725,0.2464020536957083,keep
SJI,2095,12.543918772884025,7.7768819437952725,0.6518227759657396,0.30304711092102954,keep
SJI,2095,13.379060807565537,7.705869161856728,0.8412606572752718,0.19071147008608347,keep
SJI,2095,11.314517044000615,7.622798533866375,0.30612906180893545,0.09749441092296178,keep
SJI,2095,13.701439749531906,7.756565016084833,0.8915649593869573,0.26810805501471757,keep
SJI,2095,11.263307972353184,7.8828968171322344,0.29314496752246033,0.5084651970453788,keep
SJI,2095,10.025815138421105,8.197294464754002,0.07391718479528046,0.9466694360268798,keep
SJI,2095,12.044034368522997,8.105076831103641,0.5101634510101114,0.8741806316325845,keep
SJI,2095,9.45714534427663,7.920978296493227,0.031288589179744516,0.5847544625659938,keep
SJI,2095,11.006964640227256,7.706962372550154,0.23230562445806735,0.19222090311987547,keep
SJI,2095,11.549368098415766,7.682824051368946,0.368631107156256,0.16060318956495753,keep
SJI,2095,13.033080360496673,7.963787337454659,0.7725253537203864,0.6667163914109611,keep
SJI,2095,12.886434334878752,7.6014004227795935,0.7389725856116095,0.08011105148684748,keep
SJI,2095,13.205122950296966,7.7223090632780975,0.8085947158831162,0.21417362445206092,keep
SJI,2095,13.855440567789694,7.965449887163922,0.9110531358070102,0.6697719339601277,keep
SJI,2095,13.194490779542317,7.857818017917259,0.806472675261095,0.4578774158291974,keep
SJI,2095,10.764470795332283,8.096061793209671,0.1818800534167811,0.8644916930425844,keep
SJI,2095,10.000257884811486,7.5451008663050265,0.07134149801560603,0.04556800088627492,keep
SJI,2095,10.275609608157035,8.020511776988208,0.10294508803051083,0.7636602857357214,keep
SJI,2095,13.979280161108948,7.903398713080311,0.9247311570298657,0.5497563486228685,keep
SJI,2095,13.940987279687095,7.942788117684946,0.9206847344724296,0.6272279736472454,keep
SJI,2095,11.64573261403275,7.8906501750042235,0.3954417433006231,0.5241153264405225,keep
SJI,2095,11.040778837877308,7.673174674338364,0.23990736759418296,0.14897306365482066,keep
SJI,2095,13.052170904219368,8.057648804956727,0.7767072295656229,0.8175835458432438,keep
SJI,2095,11.481892504347154,7.813912166936223,0.35022307727879365,0.3714069440081354,keep
SJI,2095,11.15164552114175,7.975253867698617,0.265755625544537,0.6875552646867376,keep
SJI,2095,14.022581787354072,7.9688484581300685,0.929115092191685,0.6759827648003465,keep
SJI,2095,11.134573127546904,7.962738967416397,0.26168524640775387,0.6647839083519151,keep
SJI,2095,9.544768735788718,8.084397731537285,0.036069115846498426,0.8512143159656429,keep
SJI,2095,14.346164110542958,7.881689915440577,0.955935551080692,0.5060272855613923,keep
SJI,2095,12.087710677550245,8.21092383082687,0.5228666115695466,0.9537548660941247,keep
SJI,2095,10.957804025269986,7.808025135530537,0.22149688160812098,0.36019326712917854,keep
SJI,2095,11.042294310093396,7.939867311580561,0.24025120727712124,0.6216164674382978,keep
SJI,2095,10.12206036834703,7.7754735963770685,0.08425722487949884,0.3005606234188331,keep
SJI,2095,11.780561469457416,7.914944858560048,0.43377220297366603,0.5728039789839295,keep
SJI,2095,11.616163035364082,8.07707650134394,0.38715548753982465,0.842450355114424,keep
SJI,2095,11.403328138479,8.068331760331699,0.3292276027820099,0.8315465704815188,keep
SJI,2095,12.358208102743937,7.957007030293539,0.6005351439891475,0.6541420119116281,keep
SJI,2095,13.229736077814994,7.88025646996735,0.8134521768442937,0.5031314761678158,keep
SJI,2095,13.767682898220583,7.994601374886983,0.9002945153144815,0.7213684577442885,keep
SJI,2095,12.883524120718883,7.632820749799268,0.7382818964580625,0.10652782006186917,keep
SJI,2095,12.17436251004049,8.036245638016565,0.5479880190539569,0.7875082368322113,keep
SJI,2095,9.705888480095634,7.644512850878243,0.04641302333624573,0.11781188202448495,keep
SJI,2095,12.245890859738573,7.655669615525246,0.5685855365191179,0.12934421498554255,keep
SJI,2095,14.803437116997,7.822198034126397,0.9792762473599869,0.3873746203579827,keep
SJI,2095,11.659334086977909,8.250046268812353,0.39926945361391775,0.9699819243343993,keep
SJI,2095,12.116395290744705,7.934199008994832,0.5311976494815391,0.6106538996520572,keep
SJI,2095,10.533610361930245,7.8444510304812765,0.14081088645821815,0.43113891529757575,keep
SJI,2095,12.468580260729409,8.038054545242389,0.6312898464559694,0.7901569188601826,keep
SJI,2095,12.615255736498998,7.634303734548984,0.6708643405038013,0.10791421698173913,keep
SJI,2095,10.072181127234547,7.713101257267618,0.07877054989727754,0.2008320509019203,keep
SJI,2095,12.198207681971528,7.55188434242876,0.5548717277277471,0.04895384893804901,keep
SJI,2095,11.07629699588478,7.802906586797192,0.24803609957380207,0.3505398292352676,keep
SJI,2095,13.744161060206393,7.5583732078033306,0.8972555533239251,0.05237789981276898,keep
