Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,11.251424136752515,8.060207378667386,0.10589995440510268,0.5456544636331669,keep
Hood Canal,2095,17.05844921918372,8.26371840150203,0.5564657673970541,0.8574814108970668,keep
Hood Canal,2095,22.77485225459252,7.897818624302613,0.934600526752439,0.25886571529862745,keep
Hood Canal,2095,14.64313652832237,7.751433078388787,0.3312747126412057,0.09121113238107131,keep
Hood Canal,2095,15.29748836777205,7.793274784804472,0.38985609022822737,0.12774540093622488,keep
Hood Canal,2095,14.737671300374522,7.9278559889193305,0.33952597874816726,0.30643411975883533,keep
Hood Canal,2095,15.572850159459826,8.048222572686456,0.4153704420073818,0.5233192156562687,keep
Hood Canal,2095,11.517551282838685,8.19022698048595,0.11802844650913161,0.7655984264669673,keep
Hood Canal,2095,17.75475488739289,7.995380577217339,0.6212492649479613,0.4249205636720988,keep
Hood Canal,2095,15.421170177711062,8.088114939751847,0.4012645796416826,0.5969903558420431,keep
Hood Canal,2095,13.635603168816832,8.246233490128681,0.24898838803494494,0.8381970924181157,keep
Hood Canal,2095,16.48979898405753,7.654435936060104,0.502328310447688,0.03687104363648948,keep
Hood Canal,2095,11.6220838297862,8.153256916524446,0.12305144956372396,0.7092014991831954,keep
Hood Canal,2095,24.550338057552967,8.18437998280867,0.9735750849607607,0.757101039914966,keep
Hood Canal,2095,20.0550100248813,7.899343836498067,0.8050008663848712,0.2611858839772227,keep
Hood Canal,2095,14.807994047505224,8.397871021780015,0.34571451103189077,0.9552642663043263,keep
Hood Canal,2095,13.572579643380694,8.327463381570418,0.24422719009489466,0.9143454741410817,keep
Hood Canal,2095,12.236231018346523,8.41192175792067,0.1555794435444569,0.9611411201588753,keep
Hood Canal,2095,12.88146227778204,7.81130810716545,0.19537014798980698,0.14627483808404507,keep
Hood Canal,2095,14.825329485292666,7.8581169003133065,0.3472464957236949,0.20241364282603957,keep
Hood Canal,2095,11.47159401186093,8.124120094311554,0.11586663634164283,0.6607144837335919,keep
Hood Canal,2095,12.393641105493295,8.190664861332856,0.16475599553304723,0.7662281055806943,keep
Hood Canal,2095,22.37507780448291,8.031183945324926,0.9214983242177651,0.4914560381517504,keep
Hood Canal,2095,14.715123786086275,7.913389667868289,0.33755078379277337,0.2830432689562262,keep
Hood Canal,2095,13.755191951038753,7.9325481594086344,0.25815694564909436,0.31420033159937877,keep
Hood Canal,2095,19.62455526054933,8.069505018063754,0.7753362631823026,0.5628865592759213,keep
Hood Canal,2095,17.706987510277926,7.91094387063356,0.6168905309165819,0.279174916640745,keep
Hood Canal,2095,17.50414071179727,7.7904114578305315,0.598221851277527,0.12496047412329331,keep
Hood Canal,2095,17.814221213906013,8.052172871504087,0.6266539856924674,0.5306926809696818,keep
Hood Canal,2095,21.085397601687703,7.907348922249173,0.86571768838271,0.27353610263354866,keep
Hood Canal,2095,13.492517228637867,8.038730265227304,0.23825025194894567,0.5055734176874374,keep
Hood Canal,2095,10.491617553898156,7.810056148951783,0.07627427069606134,0.14493292618185044,keep
Hood Canal,2095,11.906267176767301,7.990459511989844,0.1374578900500927,0.4158979227479101,keep
Hood Canal,2095,15.165076990060378,8.008923795064527,0.37774692935619725,0.4499415356421722,keep
Hood Canal,2095,17.68743953932986,8.384752749955695,0.6151024830194624,0.9491506006419802,keep
Hood Canal,2095,16.727182334347603,8.23383837043743,0.524990921205396,0.8235417592916262,keep
Hood Canal,2095,10.614749161456173,7.857176409588821,0.0805920661252963,0.20117223975577322,keep
Hood Canal,2095,13.445532307444033,8.435042563282295,0.23478032483515401,0.9694320613595431,keep
Hood Canal,2095,14.809145458399037,7.771120001918829,0.34581618671435,0.10730096292006652,keep
Hood Canal,2095,12.205790324431284,7.989748007590558,0.1538445110048222,0.41459694093659605,keep
Hood Canal,2095,19.85036465846618,7.828950152323413,0.7912059538273184,0.16607038008473285,keep
Hood Canal,2095,12.660952483664012,7.767231527486345,0.18112594788707648,0.1039708027486167,keep
Hood Canal,2095,15.861439803111502,8.06606716788572,0.44249715583675137,0.5565270142761886,keep
Hood Canal,2095,17.316909572512024,8.284475416411798,0.5807880033124018,0.878276431657512,keep
Hood Canal,2095,8.837534157558277,8.112249131211268,0.03387234168822712,0.6401066844038391,keep
Hood Canal,2095,14.92125354994106,7.8699323284344995,0.3557681681921109,0.21839610120012903,keep
Hood Canal,2095,16.295397240360295,8.276775720494646,0.4837601933909286,0.8708262467201109,keep
Hood Canal,2095,18.87548944719634,8.054424186080743,0.7180819636545335,0.5348903508911936,keep
Hood Canal,2095,10.6121000691387,7.695785483352178,0.08049726810070369,0.05543464855847238,keep
Hood Canal,2095,15.132857701092075,7.9330467256707955,0.3748180213074961,0.3150304673580673,keep
Hood Canal,2095,23.91680669106031,7.906805391308856,0.9628230948497463,0.2726884848972221,keep
Hood Canal,2095,18.348548240967894,8.23729585374711,0.6739918954602476,0.8277117343017479,keep
Hood Canal,2095,20.45629803460424,8.267460605787615,0.8303930299151596,0.8613979397236997,keep
Hood Canal,2095,14.338818316139118,8.087866833882696,0.3052804116474027,0.5965399032110588,keep
Hood Canal,2095,11.628329042051721,7.776866275855863,0.1233562182493842,0.11236189026056079,keep
Hood Canal,2095,13.347930951195892,8.055678999171864,0.2276623903966687,0.537228348379856,keep
Hood Canal,2095,20.086710732791495,7.995629758334116,0.80708709101382,0.4253785204834144,keep
Hood Canal,2095,18.145522794831848,8.115247336277452,0.6562842621486247,0.6453529527428307,keep
Hood Canal,2095,21.12251433563773,8.275683491534457,0.867631068550097,0.8697443423971998,keep
Hood Canal,2095,12.95766496563899,8.143772563443214,0.2004466652201708,0.6937737577559157,keep
Hood Canal,2095,22.75238117762503,7.854174995889694,0.9339121674843354,0.19724115948279144,keep
Hood Canal,2095,16.426648075739987,7.736344910610583,0.4962951095637779,0.08014585830529272,keep
Hood Canal,2095,16.753801726524877,7.914864584379535,0.5275285504052252,0.2853884133743024,keep
Hood Canal,2095,22.127089407188777,8.34031586423298,0.9124241361417367,0.9233947160609939,keep
Hood Canal,2095,8.949424755103424,8.236859040631227,0.035937725799058934,0.8271884035066601,keep
Hood Canal,2095,15.458879691203306,7.826206461951358,0.4047602349207654,0.16288305249118934,keep
Hood Canal,2095,23.791313135359314,8.18264317149264,0.9603170609630299,0.754545213900065,keep
Hood Canal,2095,20.61470910968908,7.891026542880389,0.8398046404937616,0.24866450987160083,keep
Hood Canal,2095,17.55008359459348,7.805117206332302,0.6024714926409143,0.13972014403549565,keep
Hood Canal,2095,17.752230325495006,7.941070219012864,0.6210192808555899,0.32851614979016697,keep
Hood Canal,2095,21.12223604796408,8.116390364117288,0.867616792995995,0.6473458533057541,keep
Hood Canal,2095,22.159726752993276,7.920194032137368,0.9136612370420422,0.2939385678901161,keep
Hood Canal,2095,18.59337297412808,7.835206423115318,0.6948316085279658,0.17348786083649734,keep
Hood Canal,2095,13.733545030264427,7.946138789365421,0.2564844559956708,0.3371533409919957,keep
Hood Canal,2095,19.682822140595256,8.08919108395425,0.7794954331121136,0.598942669945934,keep
Hood Canal,2095,20.95012289162275,8.1033380048934,0.8585839539857374,0.6243609284486593,keep
Hood Canal,2095,17.81792442067584,8.012398191689474,0.6269897490694438,0.45639678362648395,keep
Hood Canal,2095,16.680989430052133,8.082797240463767,0.5205849999697312,0.587308484857893,keep
Hood Canal,2095,10.04876401723654,8.221337814104228,0.06219071226510105,0.8079385101148346,keep
Hood Canal,2095,17.926955312999677,7.907557164700556,0.6368311805282911,0.27386119470471815,keep
Hood Canal,2095,22.661537232805692,8.10878547988148,0.9310719946979409,0.6340130092398886,keep
Hood Canal,2095,21.425061870244967,7.751357308300496,0.8825272875113044,0.09115286847279916,keep
Hood Canal,2095,11.977291884880593,7.814555746732472,0.14123143089385023,0.1497946092661178,keep
Hood Canal,2095,8.902031744126168,7.830769192194355,0.03505063940396214,0.16820561178375906,keep
Hood Canal,2095,17.693188625957532,8.168630722498154,0.6156286065476171,0.7334071144483765,keep
Hood Canal,2095,24.79265953281726,8.077143160194732,0.976933600725867,0.5769557143305487,keep
Hood Canal,2095,18.813500491200585,7.958230830036558,0.7130469560121345,0.3581014908958725,keep
Hood Canal,2095,10.27377622848552,8.202229033126855,0.06906973982930448,0.7825141789723067,keep
Hood Canal,2095,13.778780527812302,8.138841806782727,0.25998586883618,0.6856127975519413,keep
Hood Canal,2095,15.636977560774058,8.097974895207999,0.42136823035467874,0.6147816481007528,keep
Hood Canal,2095,11.204058758498473,7.891923784884357,0.10383931105841127,0.2499997159099389,keep
Hood Canal,2095,17.27007612158559,8.114827940955474,0.5764007984909977,0.6446207231194333,keep
Hood Canal,2095,15.09283793292973,8.193729133641408,0.3711900545906159,0.770608236972374,keep
Hood Canal,2095,23.586328556726155,7.980070788949927,0.9559296668077096,0.3970008689289664,keep
Hood Canal,2095,19.363520774342565,7.976746726382695,0.7561667597976869,0.3910028620991243,keep
Hood Canal,2095,16.990981132857364,8.095923942531714,0.550077672717262,0.6110993993806506,keep
Hood Canal,2095,20.645124979561373,7.907845508956029,0.84157189125563725,0.27431165069274965,keep
Hood Canal,2095,16.470482455801804,8.12806420296075,0.5004828745667784,0.6674599612118993,keep
Hood Canal,2095,14.060672532358453,8.048355633256682,0.2823473157557568,0.5235677252755851,keep
Hood Canal,2095,22.550003491352648,7.987751339532869,0.9274573787590548,0.4109510886071716,keep
Hood Canal,2095,18.02679058595378,8.232395962018987,0.6457642177093352,0.8217833942758429,keep
Hood Canal,2095,24.801669868411132,8.128245997857581,0.9770512100325587,0.6677695963428631,keep
Hood Canal,2095,16.17193037452291,8.035456088927852,0.4719830841395955,0.4994480276946344,keep
Hood Canal,2095,18.63405548690976,7.741579405537349,0.6982365246041216,0.08386362038488608,keep
Hood Canal,2095,15.531935999275,8.05254264030357,0.411553956850846,0.5313823770514677,keep
Hood Canal,2095,13.107469173330992,7.726064409248404,0.21065452138077365,0.0732087679541565,keep
Hood Canal,2095,15.902340282323493,8.136127534624878,0.4463666941332288,0.6810810040579758,keep
Hood Canal,2095,11.48613498195298,8.404938275064028,0.11654757509284487,0.9583039679525834,keep
Hood Canal,2095,14.14518806700207,7.972410337304972,0.28922747302016205,0.38321720249994895,keep
Hood Canal,2095,19.47804436674436,8.148363909905411,0.7646838963283552,0.7012875760276531,keep
Hood Canal,2095,17.344011716370765,7.83448738905491,0.583322299723323,0.17262480104990163,keep
Hood Canal,2095,9.427908811065173,8.35695425714847,0.045963375764697126,0.9340061494189721,keep
Hood Canal,2095,16.122121988079748,7.982832629064512,0.46723836639445954,0.4020030555682047,keep
Hood Canal,2095,14.923934547441199,7.894956478141165,0.35600740423807087,0.2545407482488119,keep
Hood Canal,2095,13.70127208866208,8.395449288700767,0.2540014980707723,0.9541824973917616,keep
Hood Canal,2095,15.40952639531387,8.035968105674037,0.4001867870274102,0.5004059462929642,keep
Hood Canal,2095,13.094788226774185,8.0393746797045509,0.20977878543314316,0.506778891073561,keep
Hood Canal,2095,19.853912418563837,7.874244207988615,0.791449898693287,0.22440496728818962,keep
Hood Canal,2095,13.461373511762654,8.135864099142552,0.2359470965499491,0.6806397087426845,keep
Hood Canal,2095,20.888027128655857,8.172281133507774,0.8552248216595405,0.7390011981709198,keep
Hood Canal,2095,15.810029780879132,8.120324088688015,0.43764113853347264,0.6541732639961279,keep
Hood Canal,2095,19.14737398565766,8.138336449897237,0.7396487844204374,0.6847711348088138,keep
Hood Canal,2095,13.136946685294037,8.233367688802598,0.21269848334805272,0.8229691859345688,keep
Hood Canal,2095,11.595837436121624,7.913719249705157,0.12177638769062896,0.2835665068382277,keep
Hood Canal,2095,9.393474646175282,8.279025711461381,0.045173827136430235,0.8730352929252043,keep
Hood Canal,2095,16.131199704413355,8.035986420199384,0.46810277747372875,0.5004402104439274,keep
Hood Canal,2095,13.65324177700049,7.952062508042195,0.25032971243116353,0.34735735491002917,keep
Hood Canal,2095,11.23564578865593,8.165809229812153,0.10521025579704013,0.7290421506289101,keep
Hood Canal,2095,12.105041603831607,7.923635746808257,0.14819409468017797,0.29952238514418905,keep
Hood Canal,2095,10.823084504142429,7.81317160881234,0.08831429218187413,0.14828763988663615,keep
Hood Canal,2095,19.50316793837855,7.848596555991438,0.7665301283700604,0.19005940584289674,keep
Hood Canal,2095,14.270967337397183,7.843963341211993,0.29961025251830603,0.18421841934040556,keep
Hood Canal,2095,15.954673765317825,8.279541024307994,0.4513253019294221,0.8735375054326184,keep
Hood Canal,2095,18.370128796629746,7.69519928344013,0.6758521267947927,0.055127607449701334,keep
Hood Canal,2095,9.279127600140303,8.347384564272783,0.042629938735114774,0.928051504651653,keep
Hood Canal,2095,21.86917747685468,7.9079444990430074,0.9021795477888565,0.2744663788895501,keep
Hood Canal,2095,17.70778748204703,7.833959868727569,0.6169636514021413,0.17199336002507826,keep
Hood Canal,2095,14.288667937216662,7.959875054880728,0.30108484910463096,0.3609849389053456,keep
Hood Canal,2095,13.874227109474129,8.184076056922368,0.2674538760563343,0.7566548359812596,keep
Hood Canal,2095,13.073705162511333,7.783891272526864,0.2083275529061345,0.11877784971627582,keep
Hood Canal,2095,17.058312612426896,8.164776943388427,0.5564528472724789,0.7274362989088584,keep
Hood Canal,2095,20.09203511664758,8.01390548581319,0.8074361469781438,0.459200942778419,keep
Hood Canal,2095,15.094002086933095,7.661031012467335,0.3712954305318788,0.03943486777867027,keep
Hood Canal,2095,17.648169509327417,7.994971663705629,0.6115030916822657,0.4241692629345799,keep
Hood Canal,2095,17.09306870096713,8.1245357385867365,0.5597380700232959,0.6614278261796698,keep
Hood Canal,2095,14.232314625275293,8.170843250926389,0.2964016151678933,0.7368049360249425,keep
Hood Canal,2095,15.430314406308328,8.245229963875456,0.40211153153534424,0.8370409522818956,keep
Hood Canal,2095,14.03664669020424,7.940362449154412,0.2804059156354838,0.32731718741304344,keep
Hood Canal,2095,14.956496391153298,8.282504142626733,0.35891752832482904,0.8763984324800972,keep
Hood Canal,2095,9.396261238583627,7.986664643918416,0.0452373130000206,0.4089700235081948,keep
Hood Canal,2095,13.779557734309911,7.743420208106375,0.26004624248578745,0.08520136518755062,keep
Hood Canal,2095,14.045678902140777,8.099378091338586,0.2811350019388587,0.6172949979283059,keep
Hood Canal,2095,17.009124089459497,8.017003196643696,0.55179685246814425,0.4649701257037141,keep
Hood Canal,2095,12.371655408471867,7.863753202173783,0.16345363851270853,0.20994877251484542,keep
Hood Canal,2095,16.22321213427711,7.759030262597549,0.4768723053753981,0.09719415295803169,keep
Hood Canal,2095,15.633652050767054,8.354605811813954,0.4210567362143276,0.9325814501784015,keep
Hood Canal,2095,15.311009502640834,8.237719710960867,0.3910988719557018,0.8282185754083056,keep
Hood Canal,2095,15.61878895766805,7.849091326983997,0.41966514539164257,0.19068980892808632,keep
Hood Canal,2095,19.592262494505782,7.8898242012305575,0.7730121290322097,0.2468812502386568,keep
Hood Canal,2095,22.800773153493136,8.299670867067075,0.9353876428171344,0.8920815703560027,keep
Hood Canal,2095,19.37588309674847,7.758906411412716,0.7570940866328623,0.09709436087587113,keep
Hood Canal,2095,16.930604558559892,8.044720522049428,0.5443499515150871,0.5167756681057399,keep
Hood Canal,2095,18.814819230048336,8.155738485238466,0.713154511683899,0.7131773524508772,keep
Hood Canal,2095,12.044168396502295,7.846124934217288,0.14484821208179574,0.1869294562731521,keep
Hood Canal,2095,20.629373209015725,7.795208558369632,0.8406582700911965,0.1296504582172044,keep
Hood Canal,2095,10.419843436763536,7.875533758122227,0.07383992723868817,0.22622009587401978,keep
Hood Canal,2095,21.94498881219245,7.646736469780786,0.9052780563694534,0.03405203598647999,keep
Hood Canal,2095,24.89366240410406,8.179231669139359,0.9782233195514822,0.7494831962066963,keep
Hood Canal,2095,11.817824246291408,8.113474279382316,0.13285594982926854,0.642253709077782,keep
Hood Canal,2095,14.737910532825323,8.13695461587874,0.3395469596274977,0.6824648239173509,keep
Hood Canal,2095,14.760173329792586,7.840920808803875,0.34150159358724996,0.1804442225011233,keep
Hood Canal,2095,22.755226629597406,8.28926830635725,0.9339996416816265,0.8827586362619031,keep
Hood Canal,2095,17.76919105130978,7.774169955415132,0.6225635526238245,0.10996630579338437,keep
Hood Canal,2095,13.419234787618652,8.150250451137579,0.2328504631729455,0.7043504508038264,keep
Hood Canal,2095,9.673456175028752,7.720046989337549,0.05191978745468959,0.0693670472316387,keep
Hood Canal,2095,12.779812889942313,8.457906715701524,0.18872128346971886,0.9761333358639731,keep
Hood Canal,2095,18.723182308114293,7.702484534653931,0.705635594794518,0.05904014534978577,keep
Hood Canal,2095,17.28525537688353,8.072635726417278,0.5778238069184384,0.5686638751726895,keep
Hood Canal,2095,21.802991528139245,8.208109958235928,0.8994142432740175,0.7905386152061102,keep
Hood Canal,2095,13.601816261672226,8.000524824300387,0.24642978651328143,0.43439456072810684,keep
Hood Canal,2095,20.730581399037327,8.021835623572642,0.846468458665606,0.47398431867467444,keep
Hood Canal,2095,20.717923381467894,8.207351984649748,0.8457495592223034,0.789514257093574,keep
Hood Canal,2095,18.357219892058406,7.811169833415969,0.6747399106037906,0.14612622078001725,keep
Hood Canal,2095,16.72235609971499,8.243131027440212,0.5245307241832166,0.8346054949050898,keep
Hood Canal,2095,15.984991587115173,8.354019341989225,0.4542014506556556,0.9322219815323569,keep
Hood Canal,2095,14.727870969607487,8.09418591824157,0.3386669099667218,0.6079711313364466,keep
Hood Canal,2095,19.010677474381705,8.08763346463096,0.7289125421831218,0.5961160889515241,keep
Hood Canal,2095,20.96520008273683,7.949519962737693,0.8593915354820942,0.34296355470983364,keep
Hood Canal,2095,19.17470178073943,8.107413017856699,0.7417685529996385,0.6315889244722188,keep
Hood Canal,2095,16.56904122636256,8.237322565462046,0.5098978979805212,0.8277437038493869,keep
Hood Canal,2095,19.143013480650083,7.957104653238253,0.7393097204032117,0.35613118299058494,keep
Hood Canal,2095,14.786255974596518,7.876939427448621,0.34379701939347296,0.22820808534967896,keep
Hood Canal,2095,18.08012921768771,8.403165956335501,0.6505045341863973,0.957557851570297,keep
Hood Canal,2095,16.392791312543594,8.010663111272427,0.4930608224641722,0.4531715476849442,keep
Hood Canal,2095,17.098742007073046,7.990149421439719,0.5602739394719541,0.41533080970628034,keep
Hood Canal,2095,14.106038490375619,8.156025990003709,0.2860306313528065,0.7136363087316673,keep
Hood Canal,2095,12.499866209517283,8.428970585468049,0.1711428005592868,0.9674110824915397,keep
Hood Canal,2095,15.58689528956062,8.214949595720539,0.4166824384428844,0.7996485678041825,keep
Hood Canal,2095,16.37067260942731,8.171720306435974,0.4909480881486543,0.7381456974386482,keep
Hood Canal,2095,12.907844220136138,7.7491538613925925,0.19711877085242624,0.0894705637563552,keep
Hood Canal,2095,14.241138571110667,7.881445868470446,0.2971327196444413,0.23464715555587667,keep
Hood Canal,2095,20.354189051944413,7.95527396342452,0.8241422281806128,0.3529364942508759,keep
Hood Canal,2095,20.971355880406787,8.348139019893107,0.8597203575789071,0.928535427016351,keep
Hood Canal,2095,12.611186738881509,8.052356930366846,0.17800353837535127,0.5310360008537287,keep
Hood Canal,2095,20.000870754832107,8.387677481541262,0.8014063941192695,0.9505682849417738,keep
Hood Canal,2095,18.85400630492414,7.915974578027639,0.7163418371667665,0.28715940412165986,keep
Hood Canal,2095,9.027918403544822,8.246236526633558,0.03744733847545698,0.8382005825767883,keep
Hood Canal,2095,19.022293692116467,7.903386007639646,0.729833402326941,0.26738615371707103,keep
Hood Canal,2095,9.998324835726326,8.411720193574064,0.060724609479817795,0.9610614933270698,keep
Hood Canal,2095,16.186773457287575,7.839426347365409,0.47339782757661963,0.178608269199979,keep
Hood Canal,2095,20.914245795162714,7.841140263380465,0.8566496452449281,0.18071481700463635,keep
Hood Canal,2095,21.86469274356698,7.925769312896422,0.9019939502177806,0.3030078303974324,keep
Hood Canal,2095,17.566394204851598,8.012174315285277,0.6039773051480204,0.4559804673055782,keep
Hood Canal,2095,24.208960372380165,7.908924234139342,0.968158593737142,0.27600008957387157,keep
Hood Canal,2095,14.540562765306065,8.106007363730235,0.32241364200543265,0.6291007746229766,keep
Hood Canal,2095,14.650836383143535,8.306589988626065,0.33194378973761407,0.8979794288464427,keep
Hood Canal,2095,18.202041539608338,7.793758670514629,0.661250396381023,0.12822026586842467,keep
Hood Canal,2095,15.063314114619637,8.089743165281371,0.3685208891740689,0.5999432874270947,keep
Hood Canal,2095,12.36143707764896,8.09159471799972,0.16285062201071038,0.603294303133033,keep
Hood Canal,2095,14.022889769944818,8.268208331592406,0.2792972097567572,0.8621716228211096,keep
Hood Canal,2095,15.279563684175358,8.077809336127544,0.38821029695007336,0.578178412203437,keep
Hood Canal,2095,17.478191402400014,8.11672950749045,0.5958164050421025,0.6479363849949522,keep
Hood Canal,2095,9.55379011160079,8.097658969322945,0.048944513329005276,0.6142151042554798,keep
Hood Canal,2095,20.413795558824066,8.136201818998558,0.8278086791238832,0.6812053955629646,keep
Hood Canal,2095,13.754529404609077,7.959047150748467,0.2581056720726206,0.3595320584844578,keep
Hood Canal,2095,22.50166518020606,7.958773975180974,0.9258464350491057,0.3590531094669156,keep
Hood Canal,2095,19.872611857867955,7.901144864129688,0.7927328969930653,0.26393932083842186,keep
Hood Canal,2095,11.455407278697173,7.870906293355503,0.11511195638559375,0.21974521927476312,keep
Hood Canal,2095,15.490353794989403,7.9703993825368915,0.40768371405779824,0.3796224209012753,keep
Hood Canal,2095,15.107325504703667,8.050156815568759,0.37250211408312933,0.5269307490498455,keep
Hood Canal,2095,18.51929417277979,8.046637328952597,0.6885882426008669,0.5203578758896239,keep
Hood Canal,2095,23.42278369710507,8.428615353908008,0.9521555568636902,0.9672895141764896,keep
Hood Canal,2095,15.799849342080238,8.239903348988689,0.4366806178435281,0.8308146208805932,keep
Hood Canal,2095,15.206865894625398,7.848214349746303,0.3815562396246221,0.18957330296305294,keep
Hood Canal,2095,22.222636721740926,8.16187353571233,0.9160088579557215,0.7228945029355608,keep
Hood Canal,2095,10.047468935498758,8.06850555339694,0.062152726153355674,0.5610392882451756,keep
Hood Canal,2095,17.728237308537942,8.073062102214694,0.6188314221802109,0.5694495895420036,keep
Hood Canal,2095,18.46837774357507,8.184927897626979,0.684265184926124,0.7579043326426289,keep
Hood Canal,2095,13.560801747323842,8.40930003655958,0.24334288816161637,0.9600950100438846,keep
Hood Canal,2095,11.376299817477294,7.713387778354208,0.11147398060930934,0.06529866493828683,keep
Hood Canal,2095,18.36213243691334,8.227886038182366,0.67516335393467,0.8162146573274953,keep
Hood Canal,2095,18.269066772150854,8.158167323684564,0.6671035155282219,0.7170435976331697,keep
Hood Canal,2095,23.788199985980143,7.814124979967481,0.9602531886664072,0.14932452433254584,keep
Hood Canal,2095,19.9488635886471,8.016307929570802,0.7979161162757435,0.4636745742537382,keep
Hood Canal,2095,19.272468311334684,7.791995441294124,0.749278224231184,0.12649580034622815,keep
Hood Canal,2095,16.874036056510146,8.050904582226789,0.5389750889140966,0.5283263693427233,keep
Hood Canal,2095,17.303360531731208,8.15147956039976,0.5795197803120387,0.7063381599522291,keep
Hood Canal,2095,16.12806626144326,8.082536464107033,0.4678043831523262,0.5868322717474536,keep
Hood Canal,2095,13.1981173044853,7.963354613131017,0.21697679247585128,0.36711291561797044,keep
Hood Canal,2095,14.835768465319322,7.83807762131063,0.34817022715043544,0.17696148936905912,keep
Hood Canal,2095,24.608839499591078,8.069422925044439,0.974421215256156,0.5627348810994953,keep
Hood Canal,2095,14.6274365228909,8.276652276058925,0.32991213371014716,0.8707042823797962,keep
Hood Canal,2095,11.895480826196687,7.842586821766276,0.136890889240266,0.18250482949931496,keep
Hood Canal,2095,20.174468577257507,7.905748228768308,0.8127909460348721,0.27104361839141655,keep
Hood Canal,2095,11.225492680229058,8.188397175047049,0.10476816816837736,0.7629570106920653,keep
Hood Canal,2095,19.813928903558406,8.352425121433988,0.788690907022905,0.931237343447034,keep
Hood Canal,2095,18.835392268361478,8.073887600294343,0.7148299592693709,0.5709700123290737,keep
Hood Canal,2095,22.27686100325949,8.07201731370494,0.9179936118394686,0.5675237979320457,keep
Hood Canal,2095,13.405718381441494,8.284334491709423,0.23186199173662253,0.8781428442334214,keep
Hood Canal,2095,11.173285992322887,7.769142913610879,0.10251621317104609,0.1055982621587933,keep
Hood Canal,2095,21.452038972308085,7.64631265822771,0.8837954570498284,0.0339021590901382,keep
Hood Canal,2095,17.88528446710385,8.149390834166894,0.6330801035421604,0.702956618348074,keep
Hood Canal,2095,15.180892804938928,8.2739574940835,0.37918726067329,0.8680219087126799,keep
Hood Canal,2095,9.505858535596644,7.807807976415238,0.047791674153634466,0.1425440846667489,keep
Hood Canal,2095,12.252701373953204,8.358678906592887,0.15652351245534585,0.9350374792141807,keep
Hood Canal,2095,19.03976680695802,8.118049462760922,0.7312156070982125,0.6502313443118363,keep
Hood Canal,2095,22.881899807274376,8.216749531265895,0.9378036406488097,0.8020058092605507,keep
Hood Canal,2095,17.06954144796181,8.194717816435412,0.5575146573022182,0.7720116020814244,keep
Hood Canal,2095,23.148156403959252,7.797630166250671,0.9452402267756621,0.132063734335815,keep
Hood Canal,2095,20.41185572485117,8.267485875140416,0.8276901315136531,0.8614241345131278,keep
Hood Canal,2095,22.963184037179573,7.984631256758681,0.940153068556975,0.40526940019842644,keep
Hood Canal,2095,20.222452575696497,8.036157542727386,0.8158651119556529,0.5007603587702196,keep
Hood Canal,2095,17.316097356096815,7.989990724435617,0.5807120013978727,0.41504064281715125,keep
Hood Canal,2095,15.511614652745306,8.048933830446924,0.40966145752996247,0.524647483408976,keep
Hood Canal,2095,16.103322995283982,8.017048180516277,0.4654487580513162,0.46505396099613705,keep
Hood Canal,2095,21.411916838644398,7.9772253066089736,0.8819058131560071,0.3918648628315734,keep
Hood Canal,2095,21.662330625798752,8.416121782334683,0.8933488244431712,0.9627703578677125,keep
Hood Canal,2095,20.308102570202017,7.821873081762148,0.8212737683323486,0.1579305689601159,keep
Hood Canal,2095,14.992682633824332,8.292448895438628,0.36216119970018223,0.8856677585067547,keep
Hood Canal,2095,18.642488653799987,8.003149960255902,0.6989401946191833,0.4392441071793334,keep
Hood Canal,2095,17.320737366033008,7.934182057251053,0.5811461426405186,0.3169243312748411,keep
Hood Canal,2095,15.733922194951502,8.036439460159155,0.4304696940841364,0.5012877890019184,keep
Hood Canal,2095,11.393572534199432,7.769790229062249,0.11226120742644032,0.10615357609194544,keep
Hood Canal,2095,14.001415082383547,8.198219831161532,0.277570778455462,0.7769434210902713,keep
Hood Canal,2095,14.641269614521692,8.010989597924024,0.3311125685929513,0.45377820460795537,keep
Hood Canal,2095,11.541719265547727,7.854769331781493,0.11917667601081162,0.198015874712624,keep
Hood Canal,2095,15.06115998244683,7.775509217192161,0.3683263864489081,0.1111515714666259,keep
Hood Canal,2095,11.779472625437343,8.141754939775275,0.13089375812423734,0.6904456656360355,keep
Hood Canal,2095,14.834889875360759,8.180518558830038,0.34809244707810594,0.7513991680861126,keep
Hood Canal,2095,12.916371048633177,7.922294327319245,0.19768595697712202,0.2973403571511761,keep
Hood Canal,2095,13.273030766514609,7.840162398659368,0.22228343086555205,0.1795110370219463,keep
Hood Canal,2095,17.239424070144175,8.209057533921172,0.5735242421566481,0.7918150756698314,keep
Hood Canal,2095,14.838467990758545,7.974167038430967,0.3484092514870586,0.3863657426666284,keep
Hood Canal,2095,17.251622980015398,7.896971800799179,0.5746695321808792,0.25758213800918617,keep
Hood Canal,2095,8.684706745938337,8.06814092121497,0.031210039595437486,0.5603650196801077,keep
Hood Canal,2095,23.002743336678407,8.350016506193287,0.9412710498385831,0.929728838514048,keep
Hood Canal,2095,12.902200863609806,8.239615469675176,0.19674392914066477,0.8304738208510745,keep
Hood Canal,2095,21.9276479565287,7.76108060708567,0.9045757733107516,0.09885715222906366,keep
