Area,Year,Temperature,pH,pT,ppH,keep
Hood Canal,2095,15.641462954941636,8.154576888391011,0.41737279004124417,0.7164551608200453,keep
Hood Canal,2095,19.126285582073116,7.968108353817327,0.7288764356363033,0.3758570227790635,keep
Hood Canal,2095,20.1220240340405,7.827678084406369,0.8004307986356771,0.1621447802034981,keep
Hood Canal,2095,13.328880752030615,8.044951061442674,0.22618146645437848,0.5198822373984224,keep
Hood Canal,2095,14.156321212745368,8.08910709699669,0.28867979170673186,0.6026872829545814,keep
Hood Canal,2095,17.345814955545023,8.038328071152957,0.5759195441203073,0.5072971888249964,keep
Hood Canal,2095,17.540166027086627,7.7130245040701455,0.5937057542054909,0.06274532995422354,keep
Hood Canal,2095,12.849812402829151,8.295258582628602,0.19381058683493943,0.8930370423359774,keep
Hood Canal,2095,16.180468232145447,8.146704796503068,0.4672870021471446,0.7036141966175703,keep
Hood Canal,2095,19.50481532476544,7.679324797528142,0.7574975763968147,0.045252093672710623,keep
Hood Canal,2095,12.627548958429397,8.173902857190942,0.17980350272846762,0.7467994480107258,keep
Hood Canal,2095,14.390506800224214,7.892014415230314,0.3077380083117382,0.2485532588232832,keep
Hood Canal,2095,21.583468932988215,8.023466346299202,0.8822332515366598,0.47904931853200833,keep
Hood Canal,2095,14.635836285006892,7.88509253270363,0.32827446552062944,0.23822010257429507,keep
Hood Canal,2095,13.92479287553016,8.021122024524697,0.27040276590223533,0.4745993983471739,keep
Hood Canal,2095,8.925538077539098,8.195910327815655,0.03711969877270231,0.7791546026394109,keep
Hood Canal,2095,12.75056138208351,8.07013264091862,0.18747541802145007,0.567445904089569,keep
Hood Canal,2095,23.985191448950786,8.046357794601912,0.9599419067422983,0.5225531951392448,keep
Hood Canal,2095,22.25180549052716,8.419077534574175,0.9103821758606813,0.9665966908629644,keep
Hood Canal,2095,14.289145646351706,8.401347544985931,0.2994211474997738,0.9598086904910553,keep
Hood Canal,2095,16.80220957079687,8.257859665187539,0.525458337375028,0.8564706861184073,keep
Hood Canal,2095,20.143659662874512,8.097340892650818,0.801847787097306,0.6177405039032671,keep
Hood Canal,2095,17.04475237127867,7.74163854114598,0.5480725719560033,0.08139457433617701,keep
Hood Canal,2095,21.18302573955758,8.232004302322995,0.8626326015067836,0.8267417869444544,keep
Hood Canal,2095,9.104852720731063,7.989183242813728,0.040663112899644346,0.4145189857501445,keep
Hood Canal,2095,11.79399710621269,8.312705941972576,0.13311538463137673,0.9075797899471412,keep
Hood Canal,2095,12.063174686278796,7.943461496571247,0.1471818017261041,0.3321991094824989,keep
Hood Canal,2095,18.815172759217436,8.250360503015596,0.7041544021921755,0.8482260426065213,keep
Hood Canal,2095,16.794482713103168,7.933875174298538,0.5247361581974525,0.31577798480909547,keep
Hood Canal,2095,19.29817626911849,7.857169769368179,0.7420791320906974,0.19902145840214963,keep
Hood Canal,2095,18.82022736014893,8.174240426640655,0.7045642056120345,0.7473138848193206,keep
Hood Canal,2095,16.430387027630346,7.8470924875215315,0.4906557278000942,0.18588822746197925,keep
Hood Canal,2095,11.617829803992766,8.365052160044678,0.12442674088996118,0.9424275936320958,keep
Hood Canal,2095,17.78577831479688,7.988640758632582,0.61590519638731,0.41351156449838844,keep
Hood Canal,2095,11.469513437100668,8.090954899204386,0.11742559576073414,0.6060796982767023,keep
Hood Canal,2095,20.20625418860519,8.029621648349625,0.8059129688491705,0.49074413192763555,keep
Hood Canal,2095,22.352447709022595,8.304648269492755,0.9141461601857539,0.9010563961284965,keep
Hood Canal,2095,19.046306354475497,7.9703019253438505,0.7226204660657243,0.3798307459259461,keep
Hood Canal,2095,23.2307606186409,8.165672366339521,0.9421307502726636,0.7340882354472523,keep
Hood Canal,2095,14.757777931721673,7.900410641542571,0.3386837977663694,0.2614009185091104,keep
Hood Canal,2095,15.27738830451154,8.273121902033713,0.3843472090239874,0.8723013509618283,keep
Hood Canal,2095,21.110301778824613,8.28243574280748,0.8588467133434363,0.881343134950701,keep
Hood Canal,2095,14.318887642482938,8.078892590673547,0.30185095839074405,0.5838005470302422,keep
Hood Canal,2095,17.87992364217339,7.8050848493663745,0.6243189150022875,0.13711738320613295,keep
Hood Canal,2095,19.115338765317563,8.004723583815366,0.7280243492909735,0.44359168496513013,keep
Hood Canal,2095,17.77956399896102,7.847952484978364,0.615347850585014,0.1869875869855985,keep
Hood Canal,2095,12.592835137375744,7.77307903825248,0.17767469678766193,0.1063997520813377,keep
Hood Canal,2095,19.88065080134073,7.856421538280267,0.7842127906776314,0.19802752275852947,keep
Hood Canal,2095,22.849630210390107,7.831936542497255,0.931022199990292,0.167175979441738,keep
Hood Canal,2095,22.25769825982905,7.746545205608387,0.9106058911707012,0.08497467031638042,keep
Hood Canal,2095,12.909768314017676,7.896183944590174,0.197700021390962,0.2548909992103944,keep
Hood Canal,2095,15.291958861049707,8.142454961070442,0.3856546328944903,0.6965728513191171,keep
Hood Canal,2095,9.5518034353938,8.018133327310968,0.05069793840680616,0.4689310096296009,keep
Hood Canal,2095,11.40392443540985,7.787306246564204,0.11442017876514572,0.11937908163157863,keep
Hood Canal,2095,24.269984228227955,8.116644594754806,0.9653811390640957,0.652306393629844,keep
Hood Canal,2095,9.634230399243373,7.709858073361837,0.05274788197592847,0.06090507566953055,keep
Hood Canal,2095,12.087130075729114,7.8176252074139825,0.14848023347018685,0.1506630029617923,keep
Hood Canal,2095,13.591228613061164,7.957264255016408,0.24512942322491751,0.3564128118331693,keep
Hood Canal,2095,14.955208330740088,7.970821654890531,0.3557983361432543,0.3807741322354814,keep
Hood Canal,2095,13.614056767238417,7.923398108829025,0.2468176134710721,0.29823887957824113,keep
Hood Canal,2095,18.24433673752342,8.109536472285104,0.6563004370903537,0.6397074489452707,keep
Hood Canal,2095,23.10399026379946,8.284606007361255,0.9386036029707258,0.8833833803628407,keep
Hood Canal,2095,21.954250786935965,7.655369368355077,0.8985376914938203,0.035387574388143474,keep
Hood Canal,2095,14.392886558400079,8.30746116550459,0.3079344868026425,0.9033709131624055,keep
Hood Canal,2095,22.186944829891527,7.847216992346122,0.9078922154540044,0.1860471369589799,keep
Hood Canal,2095,10.958792793375082,8.086352655007712,0.09546329350788059,0.5976159716541062,keep
Hood Canal,2095,18.775285223964286,8.091298860933804,0.7009113876472122,0.6067103049114291,keep
Hood Canal,2095,24.30183836744731,8.11560743394358,0.9659498802487949,0.6504781096535799,keep
Hood Canal,2095,13.549948930848345,8.313275769587825,0.24209253832276809,0.908028771603783,keep
Hood Canal,2095,13.257117396529681,7.751575617503954,0.22114633889502008,0.08876628264353817,keep
Hood Canal,2095,14.040222321938213,8.013204455092719,0.2794422932776661,0.45959714986413336,keep
Hood Canal,2095,22.085828362978813,7.988410818886346,0.9039088175119196,0.41308472580577127,keep
Hood Canal,2095,10.946982009854853,7.782538069824023,0.09499386067552205,0.1149101431863655,keep
Hood Canal,2095,14.361966537763564,8.178771718393834,0.3053859640390987,0.7541656888359904,keep
Hood Canal,2095,8.646141724737582,8.293130826188365,0.03210481643530904,0.8911563963555447,keep
Hood Canal,2095,21.080890711648394,7.959846847881882,0.8572957163743283,0.36101201800120114,keep
Hood Canal,2095,21.013723916159563,7.8536801948131725,0.8537106001529262,0.19441166288762912,keep
Hood Canal,2095,12.390772309462879,7.895667727984615,0.16560094339128462,0.254101781728892,keep
Hood Canal,2095,18.09824082593344,7.970225910204288,0.643597743241823,0.3796928269376734,keep
Hood Canal,2095,21.809936872857115,7.963681062054886,0.89239882826785,0.36787721547151575,keep
Hood Canal,2095,19.289025550509713,7.889741413523825,0.7413847776367132,0.24513395727349868,keep
Hood Canal,2095,17.78246572697416,7.892953075767741,0.615608128761532,0.24997267416751887,keep
Hood Canal,2095,20.595275376660894,7.9735822968244205,0.8300223110548551,0.3857968713971747,keep
Hood Canal,2095,20.299344625750347,7.947885777900494,0.8118639061411916,0.33989035988739535,keep
Hood Canal,2095,9.73380161689224,7.783401242018362,0.05531129823826986,0.11571019808466783,keep
Hood Canal,2095,22.146144794440282,7.972613248729955,0.9062999001237803,0.38403154556985303,keep
Hood Canal,2095,15.297606444369166,8.191564850750593,0.3861617440636857,0.7729599723777835,keep
Hood Canal,2095,17.732677165442144,7.936749954708474,0.6111350807281654,0.32066625326017484,keep
Hood Canal,2095,13.764352182666089,8.224885017980684,0.2580859281518697,0.8179120518572526,keep
Hood Canal,2095,8.919267278748432,8.282070344003262,0.037000500460628444,0.8809971614080754,keep
Hood Canal,2095,15.536525101628705,8.166706503230811,0.4077826526978699,0.7357029435995421,keep
Hood Canal,2095,13.47012734649137,8.41034217575026,0.23627850465645153,0.9633805774173446,keep
Hood Canal,2095,10.316666424505701,7.937843823109356,0.07234070441920554,0.3225345237433079,keep
Hood Canal,2095,14.941914516953469,8.087587138239698,0.35463629977725364,0.5998909144197005,keep
Hood Canal,2095,18.652089513569077,8.003973144644622,0.6907947137543644,0.4421794569594305,keep
Hood Canal,2095,21.91660913011514,7.745998852296939,0.8969616340491661,0.08457028508855477,keep
Hood Canal,2095,12.500292007534568,8.413762671416846,0.17207764334242173,0.9646688620890824,keep
Hood Canal,2095,10.637577277991003,7.931840314881013,0.08329472220918453,0.31233722321034363,keep
Hood Canal,2095,11.059164779554242,8.117754291534206,0.09952176988362098,0.6542586266411139,keep
Hood Canal,2095,14.033175680366023,8.122292149628032,0.2788862755030684,0.6621987678962235,keep
Hood Canal,2095,21.671741199543007,8.029123185994811,0.8862735658956685,0.4897966433165862,keep
Hood Canal,2095,12.624055131419428,8.173291218136132,0.1795885233975768,0.7458659433998416,keep
Hood Canal,2095,17.04549028726505,8.022171992492943,0.548141173929013,0.47659205704562435,keep
Hood Canal,2095,17.106339006122138,7.879263210212268,0.5537929724378422,0.22970380170057167,keep
Hood Canal,2095,23.588965159016738,8.001119233616487,0.9512403634587818,0.43681562940264307,keep
Hood Canal,2095,22.317193023257474,7.833533804058474,0.9128413472569468,0.16908876030295014,keep
Hood Canal,2095,13.448544691355124,8.04257558884722,0.2347197790058504,0.515369973859931,keep
Hood Canal,2095,18.197166550910726,8.09796485027929,0.6522175278491005,0.6188743315561354,keep
Hood Canal,2095,18.0292621534957,7.970312076663531,0.6375433354975971,0.3798491652530599,keep
Hood Canal,2095,21.992149420328353,8.082511975016745,0.9001066954999488,0.5905174113617794,keep
Hood Canal,2095,9.014761281889491,8.257069122779557,0.03884994464208429,0.855616093380266,keep
Hood Canal,2095,17.711721183019154,7.859053478316995,0.6092479242899833,0.2015370161780525,keep
Hood Canal,2095,15.097429066034103,8.398373438629477,0.3683120534297293,0.9585671686421413,keep
Hood Canal,2095,17.972248905954014,8.301191234820228,0.6325129832232474,0.8981566392093692,keep
Hood Canal,2095,12.81303515538214,7.6576447284775595,0.19144803660793586,0.03624145952504556,keep
Hood Canal,2095,23.640433954514872,7.9203612087040005,0.9524495277310588,0.29323913367935783,keep
Hood Canal,2095,12.445344713404294,8.218425540783503,0.16880825210150066,0.8096617151425433,keep
Hood Canal,2095,16.403092492672283,8.139525655527022,0.4881005353780776,0.6916763498231753,keep
Hood Canal,2095,10.768511622761915,8.07310938495258,0.0881060947025068,0.5730178675562517,keep
Hood Canal,2095,14.964806748311117,8.235151206548814,0.3566381857295431,0.8305563592158574,keep
Hood Canal,2095,22.4137538393463,8.255052488247587,0.916380261533769,0.853420564658372,keep
Hood Canal,2095,18.751856494811463,7.877382211565025,0.6989990470790252,0.2269926031791756,keep
Hood Canal,2095,13.537415012547715,7.862030480702876,0.24117449062113122,0.20555121308710222,keep
Hood Canal,2095,15.45514196110158,8.16671493293663,0.40038269662864256,0.7357160852550575,keep
Hood Canal,2095,12.880089532763183,7.858747812025267,0.19576884925462348,0.20112753089924465,keep
Hood Canal,2095,15.671618210595202,7.914331597839939,0.4201380251197399,0.2834292998456398,keep
Hood Canal,2095,12.913800366533223,8.032674466676117,0.1979632689216015,0.49654793889513715,keep
Hood Canal,2095,13.28940700523458,8.150248018293022,0.22340389512024392,0.70942688257466,keep
Hood Canal,2095,24.472302118493094,7.985770029187757,0.968864285294297,0.4081900962636876,keep
Hood Canal,2095,15.327720496684195,8.070632296846918,0.3888690276188598,0.5683821444503979,keep
Hood Canal,2095,14.929488975342988,8.041271791763855,0.3535513821793205,0.5128925081269109,keep
Hood Canal,2095,16.108111040447707,8.068183773301552,0.460538655952175,0.5637906014822853,keep
Hood Canal,2095,21.88236959853578,8.238948216410781,0.8955126466236334,0.8350866442209661,keep
Hood Canal,2095,22.553166877427884,7.8986651710853915,0.9212977086892927,0.2587022485820164,keep
Hood Canal,2095,19.85119048292512,8.216244491261834,0.7821823295633019,0.8068249209300931,keep
Hood Canal,2095,23.341311623535134,8.032186059008978,0.9450748185154155,0.49561933100773126,keep
Hood Canal,2095,12.17422628000506,8.016614536425635,0.15326541671959681,0.4660527968256546,keep
Hood Canal,2095,19.276443393655786,7.872465866181629,0.7404284685295192,0.21999227123064583,keep
Hood Canal,2095,18.494794336450177,8.376094363337387,0.677665374864575,0.948249406526245,keep
Hood Canal,2095,10.914115424733868,8.161209541274305,0.09369649488320306,0.7270630996993788,keep
Hood Canal,2095,15.769701061200733,8.126587198625588,0.42915882631740826,0.6696482054697311,keep
Hood Canal,2095,14.025470963785011,7.97432700442536,0.278278948797693,0.387155124849741,keep
Hood Canal,2095,21.279279595010845,7.9752791765328,0.867535916429636,0.38889378013545806,keep
Hood Canal,2095,15.931954157838163,8.142261923201092,0.4441607751549186,0.6962512486219328,keep
Hood Canal,2095,14.693867461314381,8.181071606156996,0.3332121950156207,0.7576048311564858,keep
Hood Canal,2095,16.0777501306367,8.14940770795671,0.4577103339854963,0.708053179269732,keep
Hood Canal,2095,18.774666823130083,7.824541096620741,0.7008609823911588,0.15850229119754472,keep
Hood Canal,2095,15.327853006141748,8.06421829254562,0.38888095239293013,0.5563364143738311,keep
Hood Canal,2095,16.78853291696907,8.085899682376915,0.5241800139049185,0.5967803858425417,keep
Hood Canal,2095,20.97808957967116,8.103470212981456,0.8517842212077513,0.6288332195919321,keep
Hood Canal,2095,9.807849979170072,7.729049523917827,0.057280662513449536,0.07273054859391204,keep
Hood Canal,2095,18.631612074237573,7.928803932080287,0.6890987338558697,0.30723333497278515,keep
Hood Canal,2095,14.79540228360053,7.951691693044937,0.34192103913645666,0.34656053175283835,keep
Hood Canal,2095,18.13159967418845,7.933212719323864,0.6465128992126773,0.31465606095627485,keep
Hood Canal,2095,16.2321429311767,8.228483305482694,0.4721122855337205,0.8224094633263171,keep
Hood Canal,2095,14.184405033872626,7.8136298500247126,0.2909357157917064,0.14625388629878255,keep
Hood Canal,2095,19.23989697545267,7.895361753992515,0.7376404335367966,0.2536345993080885,keep
Hood Canal,2095,21.5492097960609,8.223038674109912,0.8806381319980455,0.8155769544731897,keep
Hood Canal,2095,14.720454152649546,7.864258814071869,0.3354841493705216,0.20858673214124712,keep
Hood Canal,2095,20.076516899043266,7.872328802894554,0.7974305534696148,0.2197988996385513,keep
Hood Canal,2095,10.10789210331229,7.96608578657666,0.06583027471774856,0.37220469763365116,keep
Hood Canal,2095,12.579373274138064,8.006928291732507,0.17685345254402027,0.4477447357847304,keep
Hood Canal,2095,11.24337444492009,7.807138908785826,0.10729559685130251,0.13927719848058867,keep
Hood Canal,2095,11.254462092788208,8.076235333072393,0.10777709828318684,0.5788534545151534,keep
Hood Canal,2095,21.496567586359486,8.159337989934366,0.8781574808099036,0.7240898570054237,keep
Hood Canal,2095,15.51927639546142,7.80722153161463,0.4062114268266415,0.1393645568833873,keep
Hood Canal,2095,13.51687110846286,7.860935272490281,0.23967385273777375,0.2040689427896504,keep
Hood Canal,2095,18.916032786079526,7.650988782537083,0.7122817879387865,0.03379011196591864,keep
Hood Canal,2095,12.96722968882913,8.061634828399566,0.20147155486044985,0.5514691830465961,keep
Hood Canal,2095,11.82791185728598,8.305834485053738,0.1348348838485632,0.9020373401354089,keep
Hood Canal,2095,13.034153866204477,8.309913982742202,0.2059181131453388,0.9053564764108496,keep
Hood Canal,2095,17.063973813429723,8.271390934338044,0.5498590611017011,0.8705695171864083,keep
Hood Canal,2095,16.602668505082736,7.9722237635730195,0.5067885144314294,0.3833226911051665,keep
Hood Canal,2095,16.726483676924644,8.01758322789661,0.5183774908312985,0.46788833802592145,keep
Hood Canal,2095,13.288407927241648,7.910753275573622,0.22333384770353357,0.2776829362872593,keep
Hood Canal,2095,24.446333713065215,7.969199138469995,0.9684341072345565,0.37783139733818605,keep
Hood Canal,2095,20.866331901814362,7.9910126484599076,0.8456329894382463,0.41792039706807554,keep
Hood Canal,2095,14.163580359795782,7.7356636627856306,0.289262116208971,0.07719011769273791,keep
Hood Canal,2095,13.574188459208532,8.060638684659743,0.2438733270900071,0.5495903415347515,keep
Hood Canal,2095,15.623230891243276,7.986760337708124,0.41570288185355975,0.41002397078468006,keep
Hood Canal,2095,10.101388560274732,8.254401633322658,0.06563501293641902,0.8527072148928381,keep
Hood Canal,2095,23.30510509050385,8.06567603763069,0.9441239308407514,0.5590790997401812,keep
Hood Canal,2095,18.918598737609745,8.171551086485957,0.7124871712180642,0.7432002535781385,keep
Hood Canal,2095,15.373470131013086,8.259614012974291,0.39299227198046044,0.8583549550967613,keep
Hood Canal,2095,15.248575163806068,8.33332148812373,0.3817656734406359,0.9228133839199699,keep
Hood Canal,2095,22.03294789789556,8.212253121638716,0.9017758655750652,0.8015671348292742,keep
Hood Canal,2095,13.710966102900553,8.087946374355381,0.25405301914650613,0.6005522929963776,keep
Hood Canal,2095,16.49512831240598,7.996966286960657,0.49671785960294484,0.42903127632328253,keep
Hood Canal,2095,15.396363780484222,8.366953812007052,0.3950601394042984,0.943465378086736,keep
Hood Canal,2095,8.99037189566469,8.223216754295292,0.03837057839739264,0.8158029833735654,keep
Hood Canal,2095,13.864303218546931,7.860009097087845,0.26572475648568034,0.20282042720688537,keep
Hood Canal,2095,24.495916720221743,8.418124983420457,0.9692512502463068,0.9662576929462144,keep
Hood Canal,2095,14.672705339255518,7.733142492243998,0.331408154292021,0.07546632772407698,keep
Hood Canal,2095,17.7740750730481,8.077875552006264,0.6148553647131758,0.5819086199072562,keep
Hood Canal,2095,17.967250473589022,8.018934471891106,0.6320708644440542,0.4704498975398142,keep
Hood Canal,2095,14.056931250975504,8.049108549913598,0.28076286516198806,0.5277730052006544,keep
Hood Canal,2095,17.95452784559148,8.00356046662389,0.6309447405700499,0.4414031629673357,keep
Hood Canal,2095,24.575130748562103,8.010768545552427,0.9705203309778372,0.4549921274169474,keep
Hood Canal,2095,12.406184846328575,7.833448116136964,0.16650274408684765,0.16898579039383857,keep
Hood Canal,2095,18.322977628396814,7.845447585403427,0.6630667943413532,0.18379669488058184,keep
Hood Canal,2095,14.089306439480653,7.97728493539135,0.28333015870774664,0.39256352292511226,keep
Hood Canal,2095,16.143624648435928,7.8992660366363205,0.46384951122135293,0.2596296156749036,keep
Hood Canal,2095,12.226629778750482,8.015845087434622,0.15619323904104915,0.4645953060740774,keep
Hood Canal,2095,16.6612277284988,7.964199843208742,0.5122709127016015,0.36880940507139803,keep
Hood Canal,2095,15.961506025712099,7.818202996367913,0.4469024343115497,0.15130787838466667,keep
Hood Canal,2095,16.330288993517964,8.402339263348662,0.48128767029000946,0.9602158953593588,keep
Hood Canal,2095,20.10939785541803,8.401455904039546,0.7996010581669497,0.95985334740184,keep
Hood Canal,2095,13.486441933223418,7.964804056524482,0.23746053660381825,0.3698960797777866,keep
Hood Canal,2095,17.328103684735805,7.738604068754617,0.5742903847951588,0.07923815454182598,keep
Hood Canal,2095,17.486949223408367,8.18768086859889,0.588853121729411,0.7673412652167362,keep
Hood Canal,2095,19.0426781495792,8.399081162876245,0.7223350032174136,0.9588653861745073,keep
Hood Canal,2095,17.633091569075614,7.966083638439461,0.6021444392759833,0.37220082459463466,keep
Hood Canal,2095,17.227983312726987,8.136626368781824,0.5650578088667272,0.6867962085301501,keep
Hood Canal,2095,12.700033718895181,7.682184242302645,0.18429999082793252,0.046564741576391906,keep
Hood Canal,2095,19.22611840313916,8.041927411941145,0.7365853339608053,0.5141383810065869,keep
Hood Canal,2095,14.616762410115944,8.430593102343023,0.3266579923300773,0.9704774142040411,keep
Hood Canal,2095,18.393937935749978,8.025647059766637,0.6691274160423293,0.4831910398236027,keep
Hood Canal,2095,8.80265790862712,8.229301855111991,0.034840371319234134,0.823422677608006,keep
Hood Canal,2095,17.019428552416034,7.877020445930965,0.5457174315237484,0.2264732450420448,keep
Hood Canal,2095,17.434459435626714,8.23473180718329,0.5840534238676272,0.8300511132538062,keep
Hood Canal,2095,17.26923833251411,8.226349405232972,0.5688667273595314,0.8197508784140863,keep
Hood Canal,2095,17.032685455137308,7.974207326345881,0.5469505425260157,0.38693675333021227,keep
Hood Canal,2095,17.828386063834948,7.834619967661903,0.6197200648080237,0.17039747825955634,keep
Hood Canal,2095,21.09952706136064,7.877334967894492,0.8582798389632531,0.22692474109639874,keep
Hood Canal,2095,10.823400128252063,8.231975230903657,0.09018357891221862,0.8267062945420083,keep
Hood Canal,2095,14.613841160254095,8.025596880721915,0.32641070831682806,0.48309571513479055,keep
Hood Canal,2095,18.925371786959595,8.156742246122645,0.7130289647667332,0.7199399664894045,keep
Hood Canal,2095,24.374855179675713,7.886849243694003,0.9672246056133411,0.24082006811588444,keep
Hood Canal,2095,14.245405817617739,8.314354000637904,0.29586397294626815,0.908873913953158,keep
Hood Canal,2095,22.584323964727645,8.202781984695228,0.9223661188284693,0.7887501330326575,keep
Hood Canal,2095,18.199106239146847,7.871908648915264,0.6523857738603355,0.21920674643183052,keep
Hood Canal,2095,9.878665833315704,8.436140404903604,0.059215275267871174,0.9722088083713102,keep
Hood Canal,2095,18.875142289094846,8.182667030557033,0.7089995239235373,0.7599751528844969,keep
Hood Canal,2095,20.623252080071566,7.988220119306419,0.831678850297053,0.41273080679679763,keep
Hood Canal,2095,9.53121586379427,7.707847173942443,0.05019596067542441,0.05975847573575353,keep
Hood Canal,2095,17.38544346926768,7.828190065567406,0.5795600105913873,0.16274439681535025,keep
Hood Canal,2095,19.977814880416833,8.139463777363646,0.7908312630732925,0.6915725440385069,keep
Hood Canal,2095,19.015731315210946,7.881815317148464,0.7202103788914214,0.23341113603048738,keep
Hood Canal,2095,13.71871347908007,8.051469948989242,0.2546362163016723,0.5322502081220766,keep
Hood Canal,2095,20.5545902096428,8.171062964958002,0.8275947037857104,0.742449899910008,keep
Hood Canal,2095,18.019955106556036,7.916417634402694,0.6367237561050396,0.28680532357886424,keep
Hood Canal,2095,19.898558276672375,8.291700095876742,0.785441628118482,0.8898785306036933,keep
Hood Canal,2095,25.213470550035186,8.107068261870399,0.9792421382857317,0.635296045164042,keep
Hood Canal,2095,10.058821582897004,8.055231363197922,0.06436805478434565,0.5393731872725596,keep
Hood Canal,2095,13.711219196042238,7.977352257911838,0.25407206009293415,0.3926868642801992,keep
Hood Canal,2095,17.98405526780891,8.396898810771125,0.6335565753991663,0.9579401680906509,keep
Hood Canal,2095,18.606594909968962,7.871327025495663,0.6870213041920699,0.21838853811502038,keep
Hood Canal,2095,17.72716146785012,7.949433690235288,0.6106386258805198,0.34259730077393763,keep
Hood Canal,2095,13.418961095727083,8.148704729424235,0.23259248433723687,0.706901662083492,keep
Hood Canal,2095,14.0968239893928,7.880778255822111,0.2839278931879307,0.23190065242840577,keep
Hood Canal,2095,15.82422993172941,8.015775576083144,0.4341902802373047,0.46446366072767076,keep
Hood Canal,2095,14.483311792141569,8.39182360649663,0.31544059149956144,0.9557233129929976,keep
Hood Canal,2095,18.988404760725036,7.894410227659487,0.7180477930044875,0.2521846306092289,keep
Hood Canal,2095,15.627670210893532,8.048718544233113,0.41610934832998503,0.5270332029909482,keep
Hood Canal,2095,13.573336135669399,7.928174875728607,0.24381059034239483,0.30618055653865645,keep
Hood Canal,2095,24.013161769249685,8.448905740239159,0.9605051311453922,0.9758736557198437,keep
Hood Canal,2095,10.338729549592449,7.964560957878369,0.07305658327371947,0.36945874257518097,keep
Hood Canal,2095,16.622332650380162,7.70682478638591,0.5086296943085041,0.05918203872085381,keep
Hood Canal,2095,13.935161968572485,7.851001867020396,0.2712087799198841,0.19091801776674905,keep
Hood Canal,2095,16.28263691444742,8.089684993139109,0.47683127848826395,0.6037491017870962,keep
Hood Canal,2095,21.424321927351354,7.910333082999696,0.8746944336100572,0.27701190841259293,keep
Hood Canal,2095,12.877794272575697,8.083039523487079,0.19561997719164903,0.5914942723601734,keep
Hood Canal,2095,13.313919849404975,7.98187107034196,0.2251264524788867,0.4009898103525167,keep
Hood Canal,2095,21.16109154131492,8.328598892296853,0.8614981188401651,0.9195042675366328,keep
Hood Canal,2095,23.20148206832865,8.112752229557463,0.9413306163085022,0.6454270679997387,keep
Hood Canal,2095,13.712877231341217,8.338835685754152,0.25419681751185425,0.9265451858377104,keep
Hood Canal,2095,13.99097307502413,8.094462190894474,0.2755675757516841,0.6124965145761322,keep
Hood Canal,2095,15.78766630281842,8.146543439857272,0.43081527443807344,0.7033482251913554,keep
Hood Canal,2095,17.781356472225987,8.172157848832509,0.6155086373670431,0.7441313963242104,keep
Hood Canal,2095,10.563337624966287,7.768289272120986,0.08065590247514563,0.10226819748505794,keep
Hood Canal,2095,15.124619887789294,7.879758509846003,0.3707209902926163,0.2304207122501176,keep
Hood Canal,2095,11.7097756337313,7.733974627968579,0.12891078192914648,0.07603200693468982,keep
Hood Canal,2095,17.957781744091466,7.684102775996347,0.6312328618294444,0.047462462077279534,keep
Hood Canal,2095,13.685422281665012,7.975427606064572,0.25213513895041983,0.3891650123176231,keep
Hood Canal,2095,13.691439557986113,7.936107034456342,0.25258623920805523,0.3195702908138558,keep
Hood Canal,2095,22.46159923442332,8.10138625973538,0.9180932635459543,0.6250731976121364,keep
Hood Canal,2095,17.89114751331392,7.95276362356861,0.6253181419378668,0.34844790483601484,keep
Hood Canal,2095,9.618012367997995,8.424048167131884,0.05233942836123076,0.9683204563620083,keep
Hood Canal,2095,15.25048307040229,8.008178510284502,0.38193645274852217,0.4501023743089291,keep
Hood Canal,2095,21.00271586654718,8.028071912102499,0.8531173121404229,0.487798553166253,keep
Hood Canal,2095,19.244681180826934,7.825932431844757,0.7380062790779267,0.16011115474865742,keep
Hood Canal,2095,12.375243486210202,8.218400124807017,0.1646955393717598,0.8096288057643206,keep
Hood Canal,2095,17.16291915650501,7.964931866606351,0.5590385311491897,0.3701260791007326,keep
Hood Canal,2095,10.25584271054013,7.810677441446287,0.07039499960953977,0.14305195351456823,keep
Hood Canal,2095,20.834419421416072,8.148200192939324,0.8438459538034244,0.7060739075132604,keep
Hood Canal,2095,19.47126640769298,8.04410718841307,0.7550287375263476,0.5182795433961661,keep
Hood Canal,2095,23.609629811397767,7.787776088298598,0.9517287615574147,0.11982598542736554,keep
Hood Canal,2095,19.99004876709027,8.13473404229131,0.7916560363602978,0.6835931952976643,keep
Hood Canal,2095,11.082999355618863,8.166796987537355,0.10050376889773902,0.7358439885026018,keep
Hood Canal,2095,19.07611324897138,8.30821580365341,0.7249601904151233,0.9039850270916958,keep
Hood Canal,2095,15.08302650372873,7.959495325623219,0.36703816369231335,0.36038480995826533,keep
Hood Canal,2095,14.865355263306778,8.121127179015199,0.34797071369422694,0.6601670573704597,keep
Hood Canal,2095,20.863320344890134,8.270097254333814,0.8454649283443545,0.8692646089025233,keep
Hood Canal,2095,17.962213787989107,8.198445836525433,0.6316251850620016,0.7827238926568462,keep
Hood Canal,2095,16.38676027509578,7.846529823772854,0.48657181295832513,0.18517113192075257,keep
Hood Canal,2095,19.56007559311298,8.15590177770182,0.7615345829893947,0.7185898309285956,keep
Hood Canal,2095,18.96590686493856,8.014530365613146,0.7162613184844612,0.46210606875788535,keep
