Area,sample,DIC,Salinity,pH,Temperature,taxa,binary,phylum
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Cordycipitaceae|Cordyceps|Cordyceps militaris,0,Ascomycota
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Clausocalanidae|Pseudocalanus|Pseudocalanus mimus,0,Arthropoda
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Eucalanidae|Eucalanus|Eucalanus bungii,0,Arthropoda
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Euphausiidae|Thysanoessa|Thysanoessa raschii,0,Arthropoda
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Naviculaceae|Fistulifera|Fistulifera pelliculosa,0,Bacillariophyta
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Calanidae|Calanus|Calanus glacialis,0,Arthropoda
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Chironomidae|Clunio|Clunio tsushimensis,0,Arthropoda
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Peltogastridae|Peltogaster|Peltogaster paguri,0,Arthropoda
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Chironomidae|NA|Chironomidae sp. BOLD:ACC1767,0,Arthropoda
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Naviculaceae|Fistulifera|Fistulifera solaris,0,Bacillariophyta
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Splanchnotrophidae|Ismaila|Ismaila chaihuiensis,0,Arthropoda
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Miraciidae|Stenhelia|Stenhelia pubescens,0,Arthropoda
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Podonidae|Evadne|Evadne nordmanni,0,Arthropoda
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,NA|NA|Polychaeta sp. NB-Po356,0,Annelida
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667,0,Ascomycota
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,NA|Sarocladium|Sarocladium implicatum,0,Ascomycota
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Pfiesteriaceae|NA|NA,0,Dinophyceae
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii,0,Discosea
SJI,CP_201711,2012.1903,30,7.991278797120984,9.23,Gonyaulacaceae|NA|NA,0,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Aequoreidae|Aequorea|Aequorea sp. MW-2012,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Albuginaceae|Albugo|Albugo candida,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Apusomonadidae|Thecamonas|Thecamonas trahens,1,Apusomonadidae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Attheyaceae|Attheya|Attheya longicornis,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Bacillariaceae|Nitzschia|Nitzschia cf. promare,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Bacillariaceae|Pseudo-nitzschia|NA,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia hasleana,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,1,Chlorophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Calanidae|Calanus|Calanus pacificus,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Campanulariidae|Clytia|NA,1,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Campanulariidae|Obelia|Obelia bidentata,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Centropagidae|Centropages|Centropages abdominalis,1,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chaetocerotaceae|Chaetoceros|NA,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,0,Chrysophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0,Haptophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Dolichomastigaceae|Dolichomastix|Dolichomastix tenuilepis,0,Chlorophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Gonyaulacaceae|Alexandrium|NA,0,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Gymnodiniaceae|NA|NA,1,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Kareniaceae|Karlodinium|NA,1,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Kareniaceae|NA|NA,1,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Laridae|Larus|NA,0,Chordata
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa,0,Mucoromycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Lithodesmiaceae|Ditylum|Ditylum brightwellii,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Mamiellaceae|Micromonas|Micromonas pusilla,1,Chlorophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Dictyocha|Dictyocha speculum,0,Dictyochophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Haramonas|Haramonas dimorpha,0,Raphidophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Pseudochattonella|Pseudochattonella farcimen,1,Dictyochophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Navicula|Navicula cryptocephala,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,1,Haptophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Peronosporaceae|Peronospora|NA,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,0,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pycnococcaceae|NA|NA,1,Chlorophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|Pythium|Pythium tracheiphilum,1,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Skeletonemataceae|Skeletonema|Skeletonema japonicum,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Triparmaceae|Triparma|Triparma laevis,0,Synurophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Acartiidae|Acartia|Acartia longiremis,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Acartiidae|Acartia|NA,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Bacillariaceae|Nitzschia|Nitzschia longissima,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Campanulariidae|Obelia|NA,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Lophodiniaceae|Woloszynskia|NA,0,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Osmeridae|Hypomesus|Hypomesus pretiosus,0,Chordata
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Rhodomelaceae|NA|NA,0,Florideophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia delicatissima,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,1,Blastocladiomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Campanulariidae|Clytia|Clytia languida,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chattonellaceae|Chattonella|Chattonella subsalsa,1,Raphidophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,1,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0,Chrysophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Dinophysiaceae|Dinophysis|NA,0,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Diphyidae|Muggiaea|Muggiaea atlantica,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,1,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Haptoglossa|Haptoglossa sp. DM2 4/12,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Parvamoeba|Parvamoeba rugata,0,Himatismenida
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Phytophthora|NA,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Phytophthora|Phytophthora taxon paludosa,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Pyramimonas|Pyramimonas parkeae,0,Chlorophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|NA|NA,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Navicula|Navicula ramosissima,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Paramoebidae|NA|NA,0,Discosea
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,1,Haptophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,1,Haptophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Prayidae|Amphicaryon|Amphicaryon earnesti,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina,0,Pyrenomonadales
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|Pythium|Pythium acanthicum,1,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|Pythium|Pythium pachycaule,1,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|Salispina|Salispina spinosa,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952,1,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Skeletonemataceae|Skeletonema|NA,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Stephanodiscaceae|Stephanodiscus|NA,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Agalmatidae|Nanomia|Nanomia cara,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chattonellaceae|Heterosigma|Heterosigma akashiwo,0,Raphidophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Embiotocidae|Cymatogaster|Cymatogaster aggregata,0,Chordata
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Gonyaulacaceae|Gonyaulax|NA,0,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Apodachlya|Apodachlya minima,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Cymbomonas|Cymbomonas tetramitiformis,0,Chlorophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|NA|Harpacticoida sp. DNZ085,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Prasinoderma|Prasinoderma coloniale,0,Chlorophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pandeidae|Leuckartiara|Leuckartiara octona,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Phyllodocidae|NA|NA,0,Annelida
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|Pythium|NA,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Sacculinidae|Loxothylacus|Loxothylacus panopaei,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans,0,Nemertea
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S062,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Lagenidiaceae|Lagenidium|Lagenidium giganteum,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Agalmatidae|Nanomia|Nanomia bijuga,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Campanulariidae|Clytia|Clytia folleata,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Campanulariidae|Clytia|Clytia gracilis,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Campanulariidae|NA|NA,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Campanulariidae|Orthopyxis|NA,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Campanulariidae|Orthopyxis|Orthopyxis integra,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chaetocerotaceae|Chaetoceros|Chaetoceros sp. MBTD-CMFRI-S045,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chironomidae|Orthocladius|Orthocladius sp. BOLD-2016,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Fragilariaceae|Grammonema|Grammonema striatula,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Navicula|NA,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Navicula|Navicula glaciei,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,1,Florideophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Rhodomelaceae|Odonthalia|Odonthalia floccosa,0,Florideophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Rhodomelaceae|Polysiphonia|Polysiphonia hendryi,0,Florideophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Rhodomelaceae|Pterosiphonia|Pterosiphonia bipinnata,0,Florideophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Ulmaridae|Aurelia|Aurelia labiata,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Cyclopidae|Megacyclops|Megacyclops viridis,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Fragilariaceae|Asterionellopsis|Asterionellopsis tropicalis,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Haptoglossa|Haptoglossa zoospora,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pelagiidae|Chrysaora|Chrysaora melanaster,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,1,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Thalassiosiraceae|Thalassiosira|Thalassiosira pseudonana,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Thoracosphaeraceae|NA|NA,0,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Ulmaridae|Phacellophora|Phacellophora camtschatica,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Phytophthora|Phytophthora riparia,1,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Hemiaulaceae|Eucampia|Eucampia zodiacus,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Aspergillaceae|Penicillium|Penicillium rubens,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Rhodomelaceae|Polysiphonia|NA,0,Florideophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Cyphoderiidae|Cyphoderia|Cyphoderia cf. compressa,0,Cercozoa
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Melosiraceae|Melosira|Melosira nummuloides,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|NA|Polychaeta sp. BOLD:ACQ0474,0,Annelida
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Mayamaea|Mayamaea permitis,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|Pythium|Pythium sp. CAL-2011c,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis,0,Basidiomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Phytophthora|Phytophthora multivora,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Prorocentraceae|Prorocentrum|NA,0,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Katablepharidaceae|Leucocryptos|Leucocryptos marina,0,Katablepharidophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Hyalodiscaceae|Podosira|Podosira stelligera,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Podonidae|Pleopis|NA,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Acartiidae|Acartia|Acartia californiensis,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Corynidae|Coryne|Coryne eximia,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Bougainvilliidae|Bougainvillia|Bougainvillia muscus,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,1,Chlorophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Campanulariidae|Campanularia|Campanularia volubilis,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Haliclystidae|Haliclystus|Haliclystus sanjuanensis,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Phytophthora|Phytophthora siskiyouensis,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Phytopythium|NA,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|Pythium|Pythium aff. diclinum,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Naviculaceae|Haslea|Haslea ostrearia,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Ameiridae|Nitokra|Nitokra spinipes,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Mytilicolidae|Mytilicola|Mytilicola orientalis,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha,0,Chordata
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Aspergillaceae|Penicillium|NA,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Kareniaceae|Karlodinium|Karlodinium veneficum,0,Dinophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Metridinidae|Metridia|Metridia pacifica,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Rhodomelaceae|Melanothamnus|Melanothamnus harveyi,0,Florideophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Salmonidae|Oncorhynchus|Oncorhynchus keta,0,Chordata
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Cyclopidae|Halicyclops|Halicyclops itohi,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Heterophyidae|Cryptocotyle|Cryptocotyle lingua,0,Platyhelminthes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Dipodascaceae|Galactomyces|Galactomyces candidum,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Pseudochattonella|NA,0,Dictyochophyceae
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Plumulariidae|Plumularia|Plumularia lagenifera,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Clausocalanidae|Pseudocalanus|Pseudocalanus acuspes,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Proctophyllodidae|NA|NA,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Haliclystidae|Manania|Manania gwilliami,0,Cnidaria
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Aspergillaceae|Penicillium|Penicillium sclerotiorum,1,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Chaetomellaceae|Synchaetomella|Synchaetomella acerina,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Gadidae|Microgadus|Microgadus proximus,0,Chordata
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Phytophthora|Phytophthora megasperma,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Nectriaceae|NA|NA,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Parmeliaceae|Hypogymnia|Hypogymnia vittata,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Parmeliaceae|NA|NA,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|Pythium|Pythium periplocum,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Helotiaceae|Articulospora|Articulospora tetracladia,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus,0,Nematoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Cecidomyiidae|NA|NA,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014,0,Himatismenida
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata,0,Arthropoda
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis,0,Tubulinida
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Hypocreaceae|Trichoderma|NA,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Melosiraceae|Melosira|Melosira ambiqua,0,Bacillariophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Leohumicola|NA,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,NA|Trebouxia|Trebouxia aggregata,0,Chlorophyta
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Nectriaceae|Dialonectria|Dialonectria episphaeria,0,Ascomycota
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Plasmodiophoridae|Spongospora|Spongospora subterranea,0,Cercozoa
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|Halophytophthora|Halophytophthora avicenniae,0,Oomycetes
SJI,LK_201711,2032.2959,30,8.08252141548192,9.3,Pythiaceae|NA|NA,0,Oomycetes
