event,mean.TA,mean.DIC,mean.DIC.new.sal,Salinity,Salinity.new,Temperature,Area,Omega.aragonite,pH,pH_new,taxa,Normalized.reads
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Hypocreaceae|Trichoderma|NA,1
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Kareniaceae|Karlodinium|NA,0.49311235337621545
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Kareniaceae|NA|NA,0.7886885472505707
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Laridae|Larus|NA,0.12165603164124472
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.09102512417041712
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Mamiellaceae|Micromonas|Micromonas pusilla,0.00887223579228256
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Melosiraceae|Melosira|Melosira nummuloides,0.07767119463579905
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,NA|Haramonas|Haramonas dimorpha,1
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,NA|Leohumicola|NA,1
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,NA|NA|Psocoptera sp. BOLD:ACB0984,1
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,NA|Phytophthora|NA,1
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,NA|Phytophthora|Phytophthora bilorbang,1
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,NA|Phytophthora|Phytophthora multivora,0.15949290289119722
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,NA|Pseudochattonella|Pseudochattonella farcimen,0.003919719952176733
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Naviculaceae|Navicula|Navicula cryptocephala,0.013354271296375697
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0.011286468237064357
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Peronosporaceae|Peronospora|NA,0.05334045711809646
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,9.219600906635112e-4
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Pseudeurotiaceae|Pseudogymnoascus|NA,1
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.0014105226665026339
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Pythiaceae|Pythium|NA,0.18459143186956356
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Pythiaceae|Pythium|Pythium contiguanum,1
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Pythiaceae|Pythium|Pythium tracheiphilum,0.1556797547744753
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.02327035455494979
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Salmonidae|Oncorhynchus|Oncorhynchus keta,1
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Saprolegniaceae|NA|NA,1
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Skeletonemataceae|Skeletonema|Skeletonema dohrnii,0.008460319617821793
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Stephanodiscaceae|Stephanodiscus|NA,5.97976545315304e-4
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.01118239419443673
LL_2017-11-01,1376.3205,1581.3766,1571.521,26.190468,22.807646,10.3,Hood Canal,0.07203496127340629,6.83661140160036,6.877903423243601,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera,0.454739867403764
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Acartiidae|Acartia|Acartia longiremis,6.574794217123743e-4
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Apusomonadidae|Thecamonas|Thecamonas trahens,0.0028859257801569257
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Aspergillaceae|Penicillium|Penicillium sclerotiorum,0.4240350404318273
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Attheyaceae|Attheya|Attheya longicornis,3.167548459195753e-4
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Bacillariaceae|Nitzschia|Nitzschia cf. promare,0.0012369448103506286
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,1
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,0.06434012687689895
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Calanidae|Calanus|Calanus pacificus,1.645296359303247e-4
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans,0.02786000211338117
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Centropagidae|Centropages|Centropages abdominalis,0.0013680709367735093
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,3.9059056808365646e-4
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Chaetocerotaceae|Chaetoceros|NA,3.365008465507281e-4
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Chattonellaceae|Chattonella|Chattonella subsalsa,0.0069964927359546895
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.0032393943089641924
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0.00231417524533686
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.0015049917697247252
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.17799951867902222
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Dinophysiaceae|Dinophysis|NA,0.01506915332715366
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum,0.3016380153399091
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Haliclystidae|Haliclystus|Haliclystus sanjuanensis,0.015578136965034094
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Haliclystidae|Manania|Manania gwilliami,1
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.1326469313127973
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Kareniaceae|Karlodinium|NA,0.11041518296479488
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Kareniaceae|NA|NA,0.013766057858814035
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.0018909330894063617
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Mamiellaceae|Micromonas|Micromonas pusilla,0.31185165564406975
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,NA|Dictyocha|Dictyocha speculum,0.027632651204974282
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,NA|Pseudochattonella|Pseudochattonella farcimen,0.002724262251821004
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Naviculaceae|Navicula|NA,0.014931726519881498
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,0.27386553530260155
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,0.003312855500414893
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0.0014775562708180506
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.08734177929602038
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.40837990148521797
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Phocidae|Phoca|Phoca vitulina,1
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Proctophyllodidae|NA|NA,0.6653057341424824
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.009822598089469945
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Pythiaceae|Pythium|Pythium acanthicum,0.4479739436344711
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Pythiaceae|Pythium|Pythium pachycaule,0.04530139044741426
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Pythiaceae|Pythium|Pythium tracheiphilum,0.10732488487084743
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.0023833357720505137
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Saprolegniaceae|Saprolegnia|Saprolegnia diclina,0.0020368319001172106
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Skeletonemataceae|Skeletonema|NA,0.002686648444917664
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Skeletonemataceae|Skeletonema|Skeletonema cf. pseudocostatum,0.023621544250542133
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Skeletonemataceae|Skeletonema|Skeletonema japonicum,1.935031217180299e-4
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Stephanodiscaceae|Stephanodiscus|NA,0.002086421115938325
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0.003174966133496335
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.11920399891119642
CP_2017-11-01,2121.4426,2012.1903,1997.276,35,30,9.23,SJI,1.3141769412022422,7.886299936572078,7.991278797120984,Ulmaridae|Phacellophora|Phacellophora camtschatica,2.9286355020388487e-4
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Apusomonadidae|Thecamonas|Thecamonas trahens,0.02543946744678015
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Aspergillaceae|Penicillium|Penicillium sclerotiorum,0.14948203181426195
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Attheyaceae|Attheya|Attheya longicornis,0.024760221465624083
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Bacillariaceae|Nitzschia|Nitzschia cf. promare,7.588605180136629e-4
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.9625572491857367
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,0.08444750206144408
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Campanulariidae|Clytia|NA,0.002812735629157355
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Centropagidae|Centropages|Centropages abdominalis,2.013687556464072e-5
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,4.0866484635534495e-4
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Chaetocerotaceae|Chaetoceros|NA,0.00513739000088816
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Chattonellaceae|Chattonella|Chattonella subsalsa,0.006088278865172072
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,2.495448790802407e-4
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.017105717976717123
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.1996696640053356
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Gymnodiniaceae|Lepidodinium|Lepidodinium chlorophorum,1
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Gymnodiniaceae|NA|NA,0.028257921311350104
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Heterocapsaceae|Heterocapsa|Heterocapsa rotundata,0.10131869563520073
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Kareniaceae|Karlodinium|NA,0.013263765961524857
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Kareniaceae|NA|NA,0.021363602645001027
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Lithodesmiaceae|Ditylum|Ditylum brightwellii,0.02242804375633354
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Mamiellaceae|Micromonas|Micromonas pusilla,0.23334787187802003
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,NA|Phytophthora|Phytophthora riparia,0.08407375018263313
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,NA|Pseudochattonella|Pseudochattonella farcimen,0.0060546648349990816
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Naviculaceae|Navicula|NA,0.08138132646841928
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,0.03793767752454836
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,0.0038250241596002894
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,0.18769576006993552
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,0.6257431024958527
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Pycnococcaceae|NA|NA,0.001827242845706695
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,0.008893334872382672
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Pythiaceae|Pythium|Pythium acanthicum,1
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Pythiaceae|Pythium|Pythium pachycaule,0.16000679377578245
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Pythiaceae|Pythium|Pythium tracheiphilum,0.2732036098975771
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera,0.01746520361994185
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Rhodomelaceae|Neorhodomela|Neorhodomela oregona,0.06749245674189537
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952,0.23583517001994478
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Skeletonemataceae|Skeletonema|NA,0.0035850158844965988
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Skeletonemataceae|Skeletonema|Skeletonema japonicum,2.2941148759069216e-4
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Stephanodiscaceae|Stephanodiscus|NA,8.698659335548041e-4
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Stephanopyxidaceae|Stephanopyxis|Stephanopyxis turris,0.05491666712810759
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides,0.00400489946788311
LK_2017-11-01,2177.8081,2032.2959,2017.232,35,30,9.3,SJI,1.63876237851673,7.980122333782129,8.08252141548192,Thalassiosiraceae|Thalassiosira|Thalassiosira nordenskioeldii,0.11160795817637413
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Aspergillaceae|Penicillium|Penicillium sclerotiorum,0.04848086514989587
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Attheyaceae|Attheya|Attheya longicornis,6.053453533613441e-4
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Bacillariaceae|Nitzschia|Nitzschia cf. promare,5.53984165909266e-4
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Bathycoccaceae|Bathycoccus|Bathycoccus prasinos,0.7404840290656911
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii,0.04529223222751972
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Centropagidae|Centropages|Centropages abdominalis,0.14005401617677632
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis,1.125795156310498e-4
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Chaetocerotaceae|Chaetoceros|NA,0.0011991630514643658
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Chattonellaceae|Chattonella|Chattonella subsalsa,0.00779276468676214
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Chromulinaceae|Pedospumella|Pedospumella sinomuralis,0.0017108846349586494
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Chrysochromulinaceae|Chrysochromulina|Chrysochromulina sp. CCMP291,0.005826208581405091
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni,0.5148607610649122
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani,0.08985245731276836
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Coscinodiscaceae|Coscinodiscus|Coscinodiscus wailesii,0.005866878627045552
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Cymatosiraceae|Minutocellus|Minutocellus polymorphus,0.2466081263110251
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Dinobryaceae|Poteriospumella|Poteriospumella lacustris,0.002022234810291857
FH_2017-11-01,2106.5905,2039.4518,2024.333,34.5,29.5,9.22,SJI,0.9938745874409404,7.760299507619003,7.868567887202248,Gonyaulacaceae|Alexandrium|NA,0.005892477042628162
